"rownum","BaseItemType","Tier","NewBaseItemType"
0,109,1,4163
1,109,2,4164
2,109,3,4165
3,109,4,4166
4,109,5,4167
5,109,6,4168
6,109,7,4169
7,109,8,4170
8,109,9,4171
9,109,10,4172
10,109,11,4173
11,109,12,4174
12,109,13,4175
13,109,14,4176
14,109,15,4177
15,109,16,4178
16,109,17,4179
17,109,18,4180
18,109,19,4181
19,109,20,4182
20,110,1,4183
21,110,2,4184
22,110,3,4185
23,110,4,4186
24,110,5,4187
25,111,4,4188
26,111,5,4189
27,111,6,4190
28,111,7,4191
29,111,8,4192
30,111,9,4193
31,111,10,4194
32,111,11,4195
33,111,12,4196
34,111,13,4197
35,111,14,4198
36,111,15,4199
37,111,16,4200
38,111,17,4201
39,111,18,4202
40,111,19,4203
41,111,20,4204
