"rownum","ItemClass","Tier","BaseItemTypes"
0,110,1,4883
1,110,2,4884
2,110,3,4885
3,110,4,4886
4,110,5,4887
5,110,6,4888
6,110,7,4889
7,110,8,4890
8,110,9,4891
9,110,10,4892
10,110,11,4893
11,110,12,4894
12,110,13,4895
13,110,14,4896
14,110,15,4897
15,110,16,4898
16,110,17,4899
17,110,18,4900
18,110,19,4901
19,110,20,4902
20,111,1,4903
21,111,2,4904
22,111,3,4905
23,111,4,4906
24,111,5,4907
25,112,4,4908
26,112,5,4909
27,112,6,4910
28,112,7,4911
29,112,8,4912
30,112,9,4913
31,112,10,4914
32,112,11,4915
33,112,12,4916
34,112,13,4917
35,112,14,4918
36,112,15,4919
37,112,16,4920
38,112,17,4921
39,112,18,4922
40,112,19,4923
41,112,20,4924
