"rownum","BaseItemType","Tier","NewBaseItemType"
0,109,1,4159
1,109,2,4160
2,109,3,4161
3,109,4,4162
4,109,5,4163
5,109,6,4164
6,109,7,4165
7,109,8,4166
8,109,9,4167
9,109,10,4168
10,109,11,4169
11,109,12,4170
12,109,13,4171
13,109,14,4172
14,109,15,4173
15,109,16,4174
16,109,17,4175
17,109,18,4176
18,109,19,4177
19,109,20,4178
20,110,1,4179
21,110,2,4180
22,110,3,4181
23,110,4,4182
24,110,5,4183
25,111,4,4184
26,111,5,4185
27,111,6,4186
28,111,7,4187
29,111,8,4188
30,111,9,4189
31,111,10,4190
32,111,11,4191
33,111,12,4192
34,111,13,4193
35,111,14,4194
36,111,15,4195
37,111,16,4196
38,111,17,4197
39,111,18,4198
40,111,19,4199
41,111,20,4200
