"rownum","BaseItemType","Tier","NewBaseItemType"
0,110,1,4876
1,110,2,4877
2,110,3,4878
3,110,4,4879
4,110,5,4880
5,110,6,4881
6,110,7,4882
7,110,8,4883
8,110,9,4884
9,110,10,4885
10,110,11,4886
11,110,12,4887
12,110,13,4888
13,110,14,4889
14,110,15,4890
15,110,16,4891
16,110,17,4892
17,110,18,4893
18,110,19,4894
19,110,20,4895
20,111,1,4896
21,111,2,4897
22,111,3,4898
23,111,4,4899
24,111,5,4900
25,112,4,4901
26,112,5,4902
27,112,6,4903
28,112,7,4904
29,112,8,4905
30,112,9,4906
31,112,10,4907
32,112,11,4908
33,112,12,4909
34,112,13,4910
35,112,14,4911
36,112,15,4912
37,112,16,4913
38,112,17,4914
39,112,18,4915
40,112,19,4916
41,112,20,4917
