"rownum","BaseItemType","Tier","AreaLevel","i32_24","i32_28","i32_32"
0,109,1,4005,0,0,0
1,109,2,4006,0,0,0
2,109,3,4007,0,0,0
3,109,4,4008,0,0,0
4,109,5,4009,0,0,0
5,109,6,4010,0,0,0
6,109,7,4011,0,0,0
7,109,8,4012,0,0,0
8,109,9,4013,0,0,0
9,109,10,4014,0,0,0
10,109,11,4015,0,0,0
11,109,12,4016,0,0,0
12,109,13,4017,0,0,0
13,109,14,4018,0,0,0
14,109,15,4019,0,0,0
15,109,16,4020,0,0,0
16,109,17,4021,0,0,0
17,109,18,4022,0,0,0
18,109,19,4023,0,0,0
19,109,20,4024,0,0,0
20,110,1,4025,0,0,0
21,110,2,4026,0,0,0
22,110,3,4027,0,0,0
23,110,4,4028,0,0,0
24,110,5,4029,0,0,0
25,111,4,4030,0,0,0
26,111,5,4031,0,0,0
27,111,6,4032,0,0,0
28,111,7,4033,0,0,0
29,111,8,4034,0,0,0
30,111,9,4035,0,0,0
31,111,10,4036,0,0,0
32,111,11,4037,0,0,0
33,111,12,4038,0,0,0
34,111,13,4039,0,0,0
35,111,14,4040,0,0,0
36,111,15,4041,0,0,0
37,111,16,4042,0,0,0
38,111,17,4043,0,0,0
39,111,18,4044,0,0,0
40,111,19,4045,0,0,0
41,111,20,4046,0,0,0
