"rownum","BaseItemType","Tier","NewBaseItemType"
0,109,1,4005
1,109,2,4006
2,109,3,4007
3,109,4,4008
4,109,5,4009
5,109,6,4010
6,109,7,4011
7,109,8,4012
8,109,9,4013
9,109,10,4014
10,109,11,4015
11,109,12,4016
12,109,13,4017
13,109,14,4018
14,109,15,4019
15,109,16,4020
16,109,17,4021
17,109,18,4022
18,109,19,4023
19,109,20,4024
20,110,1,4025
21,110,2,4026
22,110,3,4027
23,110,4,4028
24,110,5,4029
25,111,4,4030
26,111,5,4031
27,111,6,4032
28,111,7,4033
29,111,8,4034
30,111,9,4035
31,111,10,4036
32,111,11,4037
33,111,12,4038
34,111,13,4039
35,111,14,4040
36,111,15,4041
37,111,16,4042
38,111,17,4043
39,111,18,4044
40,111,19,4045
41,111,20,4046
