"rownum","BaseItemType","Tier","NewBaseItemType"
0,110,1,4878
1,110,2,4879
2,110,3,4880
3,110,4,4881
4,110,5,4882
5,110,6,4883
6,110,7,4884
7,110,8,4885
8,110,9,4886
9,110,10,4887
10,110,11,4888
11,110,12,4889
12,110,13,4890
13,110,14,4891
14,110,15,4892
15,110,16,4893
16,110,17,4894
17,110,18,4895
18,110,19,4896
19,110,20,4897
20,111,1,4898
21,111,2,4899
22,111,3,4900
23,111,4,4901
24,111,5,4902
25,112,4,4903
26,112,5,4904
27,112,6,4905
28,112,7,4906
29,112,8,4907
30,112,9,4908
31,112,10,4909
32,112,11,4910
33,112,12,4911
34,112,13,4912
35,112,14,4913
36,112,15,4914
37,112,16,4915
38,112,17,4916
39,112,18,4917
40,112,19,4918
41,112,20,4919
