"rownum","Id","rid_8","ArchnemesisMod","ArchnemesisModPower","i32_56","i32_60","string_64","rid_72","string_88","string_96"
0,"Fire","",191,192,20,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneFire",15238,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneFire","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneFire"
1,"Cold","",193,194,394,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneCold",15241,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneCold","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneCold"
2,"Lightning","",195,196,778,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneLightning",15244,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneLightning","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneLightning"
3,"Tempest","",197,198,1188,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneTempest",15247,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneTempest","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneTempest"
4,"Momentum","",199,200,1588,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneMomentum",15250,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneMomentum","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneMomentum"
5,"Bloodletting","",201,202,2002,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneBloodletting",15253,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneBloodletting","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneBloodletting"
6,"Stone","",203,204,2426,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneStone",15256,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneStone","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneStone"
7,"Adaptive","",205,206,2814,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneAdaptive",15259,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneAdaptive","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneAdaptive"
8,"Arcane","",207,208,3216,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneArcane",15262,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneArcane","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneArcane"
9,"Toxic","",209,210,3604,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneToxic",15265,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneToxic","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneToxic"
10,"Electrocuting","",211,212,4002,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneElectrocuting",15269,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneElectrocuting","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneElectrocuting"
11,"Protective","",213,214,4442,0,"Art/2DArt/UIImages/InGame/Expedition/Remnant/RemnantRuneProtective",15272,"Art/2DArt/UIImages/InGame/EnemyHealthBars/Runes/EnemyRuneProtective","Art/2DArt/UIImages/InGame/Expedition/Tome/TomeRuneProtective"
