"rownum","Id","Text","Text (French)","Text (German)","Text (Japanese)","Text (Korean)","Text (Portuguese)","Text (Russian)","Text (Spanish)","Text (Thai)","Text (Traditional Chinese)","StatsKeys1","CharacterPanelDescriptionModesKey","StatsKeys2","StatsKeys3","CharacterPanelTabsKey","bool_96","[i32]_97","i32_113","[rid]_117","bool_133","[rid]_134","bool_150","[rid]_151"
0,"LifeTop","Life","Vie","Leben","ライフ","생명력","Vida","Здоровье","Vida","พลังชีวิต","生命",[235],0,[],[],18,"",[],0,[],"",[],"",[]
1,"LifeUnreservedTop","Unreserved Life","Vie non Réservée","Unreserviertes Leben","未リザーブライフ","점유되지 않은 생명력","Vida Não Reservada","Не удержанное здоровье","Vida sin reservar","พลังชีวิตที่ไม่สำรอง","未保留生命",[9976],0,[3974],[],18,1,[],0,[],"",[],"",[]
2,"LifeRecoveryTop","Recovery per Second","Récupération par Seconde","Wiederherstellung pro Sekunde","秒間回復","초당 회복","Recuperação por Segundo","Восстановление в секунду","Recuperación por segundo","การเติมต่อวินาที","每秒回復量",[1406],0,[],[],18,"",[2],0,[],"",[],"",[]
3,"ManaTop","Mana","Mana","Mana","マナ","마나","Mana","Мана","Maná","มานา","魔力",[236],0,[],[707],21,"",[],0,[],"",[],"",[]
4,"ManaUnreservedTop","Unreserved Mana","Mana non Réservé","Unreserviertes Mana","未リザーブマナ","점유되지 않은 마나","Mana Não Reservada","Не удержанная мана","Maná sin reservar","มานาที่ไม่สำรอง","未保留魔力",[9977],0,[2815],[707],21,1,[],0,[],"",[],"",[]
5,"ManaRecoveryTop","Recovery per Second","Récupération par seconde","Wiederherstellung pro Sekunde","秒間回復","초당 회복","Recuperação por Segundo","Восстановление в секунду","Recuperación por segundo","การ เติม ต่อวินาที","每秒回復量",[1407],0,[],[707],21,"",[2],0,[],"",[],"",[]
6,"EnergyShieldTop","Energy Shield","Bouclier d'énergie","Energieschild","エナジーシールド","에너지 보호막","Escudo de Energia","Энергетический щит","Escudo de energía","โล่พลังงาน","能量護盾",[237],0,[],[],19,"",[],0,[],"",[],"",[]
7,"EnergyShieldRecoveryTop","Recovery per Second","Récupération par Seconde","Wiederherstellung pro Sekunde","秒間回復","초당 회복","Recuperação por Segundo","Восстановление в секунду","Recuperación por segundo","การ เติม ต่อวินาที","每秒回復量",[1408],0,[237],[],19,"",[2],0,[],"",[],"",[]
8,"EnergyShieldRechargeTop","Recharge per Second","Recharge par seconde","Wiederherstellung pro Sekunde","秒間リチャージ","초당 재충전","Recarga por Segundo","Восстановление в секунду","Recarga por segundo","การ รีชาร์จ ต่อวินาที","每秒充能",[240],0,[237],[],19,"",[2],0,[],"",[],"",[]
9,"EnergyShieldRechargeDelayTop","Recharge Delay","Délai de Recharge","Wiederherstellungsverzögerung","リチャージ遅延","재충전 지연시간","Atraso da Recarga","Задержка перезарядки","Demora de la recarga","ระยะเวลารอ รีชาร์จ","充能延遲",[22096],9,[237],[],19,1,[13],0,[],"",[],"",[]
10,"SpiritTop","Spirit","Esprit","Wille","スピリット","정신력","Espírito","Дух","Espíritu","พลังวิญญาณ","精魂",[16262],0,[],[22152],20,"",[],0,[],"",[],"",[]
11,"ArmourEstimatedPhysDamageReductionTopBig","Armour","Armure","Rüstung","アーマー","방어도","Armadura","Броня","Armadura","ค่าเกราะ","護甲",[727],1,[],[],22,"",[],0,[],"",[],"",[]
12,"ArmourTop","[Armour]","[Armour|Armure] s'appliquant aux Dégâts [Physical|Physiques]","[Armour|Rüstung]","[Armour|アーマー]","[Armour|방어도]","[Armour|Armadura]","[Armour|Броня]","[Armour|Armadura]","[Armour|ค่าเกราะ]","[Armour|護甲值]",[231],0,[],[],22,"",[],0,[],"",[],"",[]
13,"ArmourVsPhysTop","[Armour] applying to [Physical] Damage","[Armour] applying to [Physical] Damage","[Armour|Rüstung] wird für [Physical|physischen] Schaden angewendet","[Physical|物理]ダメージに適用される[Armour|アーマー]","[Physical|물리] 피해에 적용되는 [Armour|방어도]","[Armour|Armadura] Aplicada ao Dano [Physical|Físico]","[Armour|Броня], действующая на [Physical|физический] урон","[Armour|Armadura] que se aplica al daño [Physical|físico]","[Armour|ค่าเกราะ]ที่ส่งผลต่อความเสียหาย [Physical|กายภาพ]","[Armour|護甲值]套用至[Physical|物理]傷害",[23996],0,[],[],22,"",[],0,[],"",[],"",[231]
