"rownum","BaseItemType","Cost"
0,2,25
1,27,25
2,13,273
3,14,273
4,15,273
5,24,273
6,25,273
7,26,273
8,10,273
9,9,273
10,3,273
11,4,273
12,5,273
13,52,273
14,37,273
15,21,273
16,22,273
17,23,273
18,18,273
19,19,273
20,20,273
21,36,273
22,196,273
23,7,273
24,8,273
25,30,273
26,32,273
27,33,273
28,34,273
29,35,273
30,6,273
31,0,273
32,1,273
33,28,273
34,29,273
35,203,273
36,277,273
37,278,273
38,279,273
39,280,273
40,281,273
41,282,273
42,283,273
43,284,273
44,285,273
45,286,273
46,287,273
47,288,273
48,289,273
49,290,273
50,291,273
51,292,273
52,293,273
53,294,273
54,295,273
55,296,273
56,297,273
57,298,273
58,299,273
59,300,273
60,621,273
61,622,273
62,623,273
63,624,273
64,625,273
65,626,273
66,627,273
67,628,273
68,629,273
69,630,273
70,631,204
71,632,204
72,633,204
73,634,204
74,635,204
75,636,204
76,637,204
77,638,204
78,639,204
79,640,204
80,641,341
81,642,341
82,643,341
83,644,341
84,645,341
85,646,341
86,647,341
87,648,341
88,649,341
89,650,341
90,676,341
91,677,341
92,678,341
93,679,341
94,680,341
95,681,341
96,682,341
97,683,341
98,684,341
99,685,341
100,686,341
101,687,341
102,688,341
103,689,341
104,690,341
105,691,341
106,692,341
107,693,341
108,694,341
109,695,341
110,696,341
111,697,341
112,698,341
113,699,341
114,700,341
115,701,341
116,737,341
117,738,341
118,739,341
119,740,341
120,741,341
121,742,341
122,743,341
123,744,341
124,745,341
125,746,341
126,747,341
127,748,341
128,749,341
129,750,341
130,751,341
131,722,341
132,723,341
133,724,341
134,725,341
135,726,341
136,727,341
137,728,341
138,729,341
139,730,341
140,731,341
141,732,341
142,733,341
143,734,341
144,735,341
145,736,341
146,661,204
147,662,273
148,663,341
149,665,204
150,666,273
151,667,341
152,669,204
153,670,273
154,671,341
155,673,204
156,674,273
157,675,341
158,752,341
159,753,341
160,754,341
161,755,341
162,756,341
163,757,341
164,758,341
165,759,341
166,760,341
167,761,341
168,762,341
169,702,341
170,703,341
171,704,341
172,705,341
173,706,341
174,707,341
175,708,341
176,709,341
177,710,341
178,711,341
179,712,341
180,713,341
181,714,341
182,715,341
183,716,341
184,717,341
185,718,341
186,719,341
187,720,341
188,721,341
189,5065,204
190,5066,273
191,5067,341
192,5068,341
193,5069,204
194,5070,273
195,5071,341
196,5072,341
197,5073,341
198,5074,341
199,5075,341
200,5076,341
201,5077,341
202,5078,341
203,5079,341
204,5080,341
205,5081,341
206,5082,341
207,5083,341
208,5084,341
209,5085,341
210,5086,341
211,5087,341
212,5088,341
213,5089,341
214,5094,341
215,5095,341
216,5096,341
217,5097,341
218,5098,341
219,5099,341
220,5100,341
221,5101,341
222,5102,341
223,5103,341
224,5104,341
225,5105,341
226,5106,341
227,5107,341
228,5108,341
229,5109,341
230,5110,341
231,5111,341
232,5112,341
233,5113,341
234,5114,341
235,5115,341
236,5116,341
237,5117,341
238,5118,341
239,5119,341
240,5120,341
241,5121,341
242,5122,341
243,5123,341
244,5124,341
245,5125,341
246,5126,341
247,5127,341
248,651,341
249,652,341
250,653,341
251,654,341
252,655,341
253,656,341
254,657,341
255,658,341
256,659,341
257,660,341
258,664,341
259,668,341
260,672,341
261,5090,341
262,5091,341
263,5092,341
264,5093,341
265,779,455
266,5129,455
267,5130,455
268,5131,455
269,5132,455
270,5133,455
271,5134,455
272,5135,455
273,5136,455
274,5137,455
275,5138,1500
276,5139,455
277,5140,455
278,5141,455
279,5142,455
280,5143,455
281,5144,455
282,5145,455
283,5146,455
284,5147,455
285,5148,455
286,5149,455
287,5150,455
288,5151,455
289,5152,455
290,5153,455
291,5154,455
292,5155,455
293,5156,455
294,5157,455
295,5158,455
296,5159,455
297,5160,455
298,5161,455
299,5162,455
300,5163,455
301,5164,455
302,5165,455
303,5166,455
304,5167,455
305,5168,455
306,5169,455
307,5170,455
308,5171,455
309,5172,455
310,5173,455
311,5174,455
312,5175,455
313,5176,455
314,5177,455
315,5178,455
316,5179,455
317,5180,455
318,5181,455
319,5182,455
320,5183,455
321,5184,455
322,5185,455
323,5186,455
324,5187,455
325,5188,455
326,5189,455
327,5190,455
328,5191,455
329,5192,455
330,5193,455
331,5194,455
332,5195,455
333,5196,455
334,5197,455
335,5198,455
336,5199,455
337,5200,455
338,5201,455
339,1935,33
340,1936,86
341,1937,191
342,1938,341
343,1939,409
344,1940,540
345,1941,727
346,1942,953
347,1943,1325
348,1944,1490
349,1945,1798
350,1946,1934
351,1947,2478
352,1948,2448
353,1949,2780
354,1950,3144
355,1951,3221
356,1952,3299
357,1953,3144
358,1954,3221
359,1955,3561
360,1956,48
361,1957,124
362,1958,278
363,1959,496
364,1960,596
365,1961,786
366,1962,1058
367,1963,1447
368,1964,1928
369,1965,2339
370,1966,2615
371,1967,2814
372,1968,3605
373,1969,3561
374,1970,4044
375,1971,4573
376,1972,4684
377,1973,4798
378,1974,4573
379,1975,4573
380,1976,4684
381,1977,33
382,1978,61
383,1979,169
384,1980,341
385,1981,459
386,1982,540
387,1983,727
388,1984,995
389,1985,1325
390,1986,1669
391,1987,1798
392,1988,2006
393,1989,2478
394,1990,2448
395,1991,2780
396,1992,3144
397,1993,3221
398,1994,3299
399,1995,3144
400,1996,3221
401,1997,3561
402,1998,48
403,1999,89
404,2000,246
405,2001,496
406,2002,596
407,2003,827
408,2004,1058
409,2005,1386
410,2006,1928
411,2007,2167
412,2008,2615
413,2009,3246
414,2010,3605
415,2011,3561
416,2012,4044
417,2013,4573
418,2014,4684
419,2015,4798
420,2016,4573
421,2017,4573
422,2018,4684
423,2019,33
424,2020,61
425,2021,169
426,2022,341
427,2023,459
428,2024,540
429,2025,727
430,2026,912
431,2027,1325
432,2028,1433
433,2029,1798
434,2030,2006
435,2031,2478
436,2039,48
437,2040,89
438,2041,278
439,2042,496
440,2043,596
441,2044,786
442,2045,1058
443,2046,1447
444,2047,1928
445,2048,2167
446,2049,2615
447,2050,2814
448,2051,3605
449,2052,33
450,2053,73
451,2054,169
452,2055,341
453,2056,459
454,2057,569
455,2058,727
456,2059,953
457,2060,1325
458,2061,1548
459,2062,1798
460,2063,2232
461,2064,2478
462,2065,33
463,2066,86
464,2067,215
465,2068,341
466,2069,409
467,2070,569
468,2071,727
469,2072,1038
470,2073,1325
471,2074,1608
472,2075,1798
473,2076,1934
474,2077,2478
475,2078,33
476,2079,86
477,2080,215
478,2081,341
479,2082,459
480,2083,512
481,2084,727
482,2085,953
483,2086,1325
484,2087,1548
485,2088,1798
486,2089,2006
487,2090,2478
488,2091,2448
489,2092,2780
490,2093,3144
491,2094,3221
492,2095,3299
493,2096,3144
494,2097,3221
495,2098,3561
496,2099,48
497,2100,89
498,2101,278
499,2102,496
500,2103,596
501,2104,745
502,2105,1058
503,2106,1270
504,2107,1928
505,2108,2252
506,2109,2615
507,2110,2917
508,2111,3605
509,2112,33
510,2113,86
511,2114,191
512,2115,341
513,2116,409
514,2117,540
515,2118,727
516,2119,912
517,2120,1325
518,2121,1490
519,2122,1798
520,2123,2006
521,2124,2478
522,2125,2448
523,2126,2780
524,2127,3144
525,2128,3221
526,2129,3299
527,2130,3144
528,2131,3221
529,2132,3561
530,2133,10
531,2134,10
532,2135,10
533,2136,10
534,2137,10
535,2138,10
536,2139,10
537,2140,10
538,2141,10
539,2142,10
540,2143,10
541,2144,10
542,2145,10
543,2151,15
544,2152,15
545,2153,15
546,2154,15
547,2155,15
548,2156,15
549,2157,15
550,2158,15
551,2159,15
552,2160,15
553,2161,15
554,2162,15
555,2163,15
556,2164,15
557,2165,15
558,2166,15
559,2167,15
560,2168,15
561,2169,33
562,2170,73
563,2171,191
564,2172,341
565,2173,409
566,2174,540
567,2175,727
568,2176,1038
569,2177,1325
570,2178,1669
571,2179,1798
572,2180,2079
573,2181,2478
574,2182,48
575,2183,89
576,2184,246
577,2185,497
578,2186,633
579,2187,873
580,2188,1217
581,2189,1513
582,2190,2011
583,2191,2258
584,2192,2623
585,2193,3032
586,2194,3615
587,2195,10
588,2196,10
589,2197,10
590,2198,10
591,2199,10
592,2200,10
593,2201,10
594,2202,10
595,2203,10
596,2204,10
597,2205,10
598,2206,10
599,2207,10
600,2208,10
601,2209,10
602,2210,10
603,2211,175
604,2212,175
605,2213,175
606,2214,175
607,2215,175
608,2216,175
609,2217,175
610,2218,175
611,2219,175
612,2220,175
613,2221,175
614,2222,175
615,2223,175
616,2224,33
617,2225,73
618,2226,191
619,2227,341
620,2228,409
621,2229,540
622,2230,727
623,2231,1038
624,2232,1325
625,2233,1669
626,2234,1798
627,2235,2079
628,2237,50
629,2238,93
630,2239,289
631,2240,516
632,2241,657
633,2242,862
634,2243,1102
635,2244,1507
636,2245,2008
637,2246,2257
638,2247,2724
639,2248,3264
640,2249,3755
641,2250,4162
642,2251,4604
643,2252,50
644,2253,93
645,2254,289
646,2255,516
647,2256,620
648,2257,818
649,2258,1102
650,2259,1507
651,2260,2008
652,2261,2529
653,2262,2724
654,2263,3264
655,2264,3755
656,2265,4305
657,2266,4920
658,2267,50
659,2268,111
660,2269,289
661,2270,516
662,2271,696
663,2272,862
664,2273,1102
665,2274,1572
666,2275,2008
667,2276,2257
668,2277,2724
669,2278,3039
670,2279,3755
671,2280,4452
672,2281,5084
673,2282,93
674,2283,289
675,2284,516
676,2285,776
677,2286,1102
678,2287,1507
679,2288,2008
680,2289,2529
681,2290,2724
682,2291,2931
683,2292,3755
684,2293,4452
685,2294,4452
686,2295,4452
687,2296,5084
688,2297,111
689,2298,256
690,2299,516
691,2300,776
692,2301,1102
693,2302,1444
694,2303,2008
695,2304,2436
696,2305,2724
697,2306,3039
698,2307,3755
699,2308,4162
700,2309,4760
701,2310,5641
702,2311,5641
703,2312,93
704,2313,289
705,2314,516
706,2315,862
707,2316,1102
708,2317,1323
709,2318,2008
710,2319,2529
711,2320,2724
712,2321,2931
713,2322,3755
714,2323,4305
715,2324,4920
716,2325,30
717,2326,195
718,2327,310
719,2328,466
720,2329,661
721,2330,794
722,2331,1205
723,2332,1354
724,2333,1635
725,2334,1959
726,2335,2253
727,2336,30
728,2337,153
729,2338,310
730,2339,491
731,2340,661
732,2341,829
733,2342,1205
734,2343,1354
735,2344,1635
736,2345,1890
737,2346,2253
738,2347,30
739,2348,153
740,2349,310
741,2350,517
742,2351,661
743,2352,829
744,2353,1205
745,2354,1462
746,2355,1635
747,2356,1823
748,2357,2253
749,2358,78
750,2359,174
751,2360,310
752,2361,491
753,2362,661
754,2363,1205
755,2364,1635
756,2365,2253
757,2366,4832
758,2367,67
759,2368,153
760,2369,310
761,2370,517
762,2371,661
763,2372,1205
764,2373,1635
765,2374,2253
766,2375,4291
767,2376,67
768,2377,153
769,2378,310
770,2379,517
771,2380,661
772,2381,1205
773,2382,1635
774,2383,2253
775,2384,25
776,2385,145
777,2386,258
778,2387,431
779,2388,551
780,2389,1004
781,2390,1362
782,2391,1878
783,2392,25
784,2393,145
785,2394,258
786,2395,431
787,2396,551
788,2397,1004
789,2398,1362
790,2399,1878
791,2400,25
792,2401,163
793,2402,258
794,2403,388
795,2404,551
796,2405,1004
797,2406,1362
798,2407,1878
799,2408,65
800,2409,258
801,2410,551
802,2411,1004
803,2412,1362
804,2413,1878
805,2414,4381
806,2415,56
807,2416,258
808,2417,551
809,2418,1004
810,2419,1362
811,2420,1878
812,2421,46
813,2422,258
814,2423,551
815,2424,1004
816,2425,1362
817,2426,1878
818,2427,25
819,2428,145
820,2429,258
821,2430,409
822,2431,551
823,2432,1004
824,2433,1362
825,2434,1878
826,2435,25
827,2436,145
828,2437,258
829,2438,388
830,2439,551
831,2440,1004
832,2441,1362
833,2442,1878
834,2443,25
835,2444,145
836,2445,258
837,2446,431
838,2447,551
839,2448,1004
840,2449,1362
841,2450,1878
842,2451,65
843,2452,258
844,2453,551
845,2454,1004
846,2455,1362
847,2456,1878
848,2457,56
849,2458,258
850,2459,551
851,2460,1004
852,2461,1362
853,2462,1878
854,2463,4281
855,2464,56
856,2465,258
857,2466,551
858,2467,1004
859,2468,1362
860,2469,1878
861,2470,30
862,2471,78
863,2472,195
864,2473,310
865,2474,417
866,2475,517
867,2476,661
868,2477,794
869,2478,1205
870,2479,1303
871,2480,1635
872,2481,1890
873,2482,2253
874,2483,30
875,2484,118
876,2485,310
877,2486,491
878,2487,661
879,2488,904
880,2489,1205
881,2490,1518
882,2491,1635
883,2492,1759
884,2493,2253
885,2494,30
886,2495,98
887,2496,310
888,2497,517
889,2498,661
890,2499,829
891,2500,1205
892,2501,1462
893,2502,1635
894,2503,1759
895,2504,2253
896,2505,30
897,2506,67
898,2507,174
899,2508,310
900,2509,394
901,2510,517
902,2511,661
903,2512,829
904,2513,1205
905,2514,1462
906,2515,1635
907,2516,1823
908,2517,2253
909,2518,30
910,2519,78
911,2520,153
912,2521,310
913,2522,372
914,2523,466
915,2524,661
916,2525,794
917,2526,1205
918,2527,1462
919,2528,1635
920,2529,1823
921,2530,2253
922,2531,250
923,2532,250
924,2533,250
925,2534,250
926,2535,250
927,2536,250
928,2537,250
929,2538,250
930,2539,250
931,2540,250
932,2541,250
933,2542,1500
934,2543,1500
935,2544,1500
936,2545,1500
937,2546,1500
938,2547,1500
939,2548,1500
940,2549,1500
941,2550,1500
942,2551,1500
943,2552,1500
944,2553,4500
945,2561,1000
946,2562,1000
947,2563,1000
948,2564,1000
949,2565,1000
950,2566,1000
951,2567,1000
952,2568,1000
953,2569,1000
954,2570,1000
955,2571,1000
956,2582,800
957,2583,800
958,2584,800
959,2585,800
960,2586,800
961,2587,800
962,2588,800
963,2589,800
964,2590,800
965,2595,800
966,2596,800
967,2601,30
968,2602,50
969,2603,80
970,2604,120
971,2605,200
972,2606,350
973,2607,700
974,2608,1400
975,2609,2500
976,2610,30
977,2611,50
978,2612,80
979,2613,120
980,2614,200
981,2615,350
982,2616,700
983,2617,1400
984,2618,2500
985,2619,750
986,2620,750
987,2621,750
988,2622,750
989,2623,750
990,2624,600
991,2625,750
992,2626,600
993,2627,600
994,2628,600
995,2629,900
996,2630,900
997,611,1000
998,612,1000
999,613,1000
1000,614,1000
1001,615,5000
1002,616,5000
1003,617,5000
1004,618,5000
1005,2644,5000
1006,2645,5000
1007,2646,5000
1008,2647,5000
1009,2648,5000
1010,2649,5000
1011,2650,5000
1012,2651,5000
1013,2652,5000
1014,2653,5000
1015,2654,5000
1016,2655,5000
1017,2656,2500
1018,2657,2000
1019,2658,2000
1020,2632,1000
1021,2633,1000
1022,2634,1000
1023,2635,1000
1024,2636,1000
1025,2637,1500
1026,2638,1500
1027,2639,1500
1028,2640,1500
1029,2643,3000
1030,2659,3000
1031,2660,3000
1032,2661,3000
1033,2662,3000
1034,2663,3000
1035,2664,3000
1036,2665,1000
1037,2666,1500
1038,2667,300
1039,2668,360
1040,2669,300
1041,2670,360
1042,2671,300
1043,2672,360
1044,2673,300
1045,2674,300
1046,2675,300
1047,2676,360
1048,2677,300
1049,2678,300
1050,2679,360
1051,2680,300
1052,2681,360
1053,2682,300
1054,2683,350
1055,2684,360
1056,2685,350
1057,2686,350
1058,2687,350
1059,2688,350
1060,2689,350
1061,2690,350
1062,2691,300
1063,2692,300
1064,2693,300
1065,2694,300
1066,2695,300
1067,2696,300
1068,2697,250
1069,2698,250
1070,2699,250
1071,2700,250
1072,2701,250
1073,2702,250
1074,2703,250
1075,2704,250
1076,2705,250
1077,2706,250
1078,2707,250
1079,2708,250
1080,2709,300
1081,2710,300
1082,2711,300
1083,2712,300
1084,2713,300
1085,2714,500
1086,2715,1500
1087,2716,1000
1088,2717,800
1089,2718,300
1090,3787,11
1091,3789,11
1092,4876,11
1093,4877,161
1094,4878,237
1095,4879,314
1096,4880,391
1097,4881,477
1098,4882,559
1099,4883,642
1100,4884,728
1101,4885,927
1102,4886,1032
1103,4887,1186
1104,4888,1310
1105,4889,1505
1106,4890,1886
1107,4891,2124
1108,4892,2432
1109,4893,2779
1110,4894,3397
1111,4895,13750
1112,4918,11
1113,4919,161
1114,4920,237
1115,4921,314
1116,4922,391
1117,4923,477
1118,4924,559
1119,4925,642
1120,4926,728
1121,4927,927
1122,4928,1032
1123,4929,1186
1124,4930,1310
1125,4931,1505
1126,4932,1886
1127,4933,2124
1128,4934,2432
1129,4935,2779
1130,4936,3397
1131,4937,13750
1132,3790,228
1133,4896,228
1134,4897,228
1135,4898,228
1136,4899,228
1137,4900,228
1138,4265,576
1139,4901,576
1140,4902,654
1141,4903,746
1142,4904,830
1143,4905,915
1144,4906,1004
1145,4907,1243
1146,4908,1353
1147,4909,1524
1148,4910,1654
1149,4911,1873
1150,4912,2317
1151,4913,2579
1152,4914,2922
1153,4915,3309
1154,4916,4010
1155,4917,16107
1156,2719,1300
1157,2720,1429
1158,2721,1565
1159,2722,1760
1160,2724,1970
1161,2725,2138
1162,2726,1891
1163,2727,2078
1164,2728,2277
1165,2729,2560
1166,2730,2865
1167,2731,3110
1168,2732,1891
1169,2733,2078
1170,2734,2277
1171,2735,2560
1172,2736,2865
1173,2737,3110
1174,2738,1300
1175,2739,1429
1176,2740,1565
1177,2741,1760
1178,2742,1970
1179,2743,2138
1180,2744,1891
1181,2745,2078
1182,2746,2277
1183,2747,2560
1184,2748,2865
1185,2749,3110
1186,2750,1300
1187,2751,1429
1188,2752,1565
1189,2753,1760
1190,2754,1970
1191,2755,2138
1192,2756,2560
1193,2757,2865
1194,2758,3110
1195,2759,1969
1196,2760,2165
1197,2761,2372
1198,2762,2667
1199,2763,2985
1200,2764,3239
1201,2765,1969
1202,2766,2165
1203,2767,2372
1204,2768,2667
1205,2769,2985
1206,2770,3239
1207,2771,1969
1208,2772,2165
1209,2773,2372
1210,2774,2667
1211,2775,2985
1212,2776,3239
1213,2777,1969
1214,2778,2165
1215,2779,2372
1216,2780,2667
1217,2781,2985
1218,2782,3239
1219,2783,1969
1220,2784,2165
1221,2785,2372
1222,2786,2667
1223,2787,2985
1224,2788,3239
1225,2789,1969
1226,2790,2165
1227,2791,2372
1228,2792,2667
1229,2793,2985
1230,2794,3239
1231,2795,1182
1232,2796,1299
1233,2797,1423
1234,2798,1600
1235,2799,1791
1236,2800,1182
1237,2801,1299
1238,2802,1423
1239,2803,1600
1240,2804,1791
1241,2805,1182
1242,2806,1299
1243,2807,1466
1244,2808,1600
1245,2809,1791
1246,2810,1182
1247,2811,1299
1248,2812,1423
1249,2813,1600
1250,2814,1791
1251,2815,1182
1252,2816,1299
1253,2817,1423
1254,2818,1600
1255,2819,1791
1256,2820,1182
1257,2821,1299
1258,2822,1423
1259,2823,1600
1260,2824,1791
1261,2825,985
1262,2826,1186
1263,2827,1333
1264,2828,1492
1265,2829,985
1266,2830,1186
1267,2831,1333
1268,2832,1492
1269,2833,985
1270,2834,1186
1271,2835,1333
1272,2836,1492
1273,2837,985
1274,2838,1186
1275,2839,1492
1276,2840,985
1277,2841,1186
1278,2842,1492
1279,2843,985
1280,2844,1186
1281,2845,1492
1282,2846,985
1283,2847,1186
1284,2848,1333
1285,2849,1492
1286,2850,985
1287,2851,1186
1288,2852,1333
1289,2853,1492
1290,2854,985
1291,2855,1186
1292,2856,1333
1293,2857,1492
1294,2858,985
1295,2859,1186
1296,2860,1492
1297,2861,985
1298,2862,1186
1299,2863,1492
