"rownum","BaseItemType","Cost"
0,2,25
1,27,25
2,13,273
3,14,273
4,15,273
5,24,273
6,25,273
7,26,273
8,10,273
9,9,273
10,3,273
11,4,273
12,5,273
13,52,273
14,37,273
15,21,273
16,22,273
17,23,273
18,18,273
19,19,273
20,20,273
21,36,273
22,188,273
23,7,273
24,8,273
25,30,273
26,32,273
27,33,273
28,34,273
29,35,273
30,6,273
31,0,273
32,1,273
33,28,273
34,29,273
35,195,273
36,269,273
37,270,273
38,271,273
39,272,273
40,273,273
41,274,273
42,275,273
43,276,273
44,277,273
45,278,273
46,279,273
47,280,273
48,598,273
49,599,273
50,600,273
51,601,273
52,602,273
53,603,273
54,604,273
55,605,273
56,606,273
57,607,273
58,608,204
59,609,204
60,610,204
61,611,204
62,612,204
63,613,204
64,614,204
65,615,204
66,616,204
67,617,204
68,618,341
69,619,341
70,620,341
71,621,341
72,622,341
73,623,341
74,624,341
75,625,341
76,626,341
77,627,341
78,640,341
79,641,341
80,642,341
81,643,341
82,644,341
83,645,341
84,646,341
85,647,341
86,648,341
87,649,341
88,650,341
89,651,341
90,652,341
91,653,341
92,654,341
93,655,341
94,656,341
95,657,341
96,658,341
97,659,341
98,660,341
99,661,341
100,662,341
101,663,341
102,664,341
103,687,341
104,688,341
105,689,341
106,690,341
107,691,341
108,692,341
109,693,341
110,694,341
111,695,341
112,696,341
113,697,341
114,698,341
115,699,341
116,700,341
117,701,341
118,672,341
119,673,341
120,674,341
121,675,341
122,676,341
123,677,341
124,678,341
125,679,341
126,680,341
127,681,341
128,682,0
129,683,341
130,684,0
131,685,0
132,686,341
133,628,204
134,629,273
135,630,341
136,631,204
137,632,273
138,633,341
139,634,204
140,635,273
141,636,341
142,637,204
143,638,273
144,639,341
145,702,341
146,703,341
147,704,341
148,705,341
149,706,341
150,707,341
151,708,341
152,709,341
153,710,341
154,711,341
155,712,341
156,665,341
157,666,341
158,667,341
159,668,341
160,669,341
161,670,341
162,671,341
163,1886,33
164,1887,86
165,1888,191
166,1889,341
167,1890,409
168,1891,540
169,1892,727
170,1893,953
171,1894,1325
172,1895,1490
173,1896,1798
174,1897,1934
175,1898,2478
176,1899,2448
177,1900,2780
178,1901,3144
179,1902,3221
180,1903,3299
181,1904,3144
182,1905,3221
183,1906,3561
184,1907,48
185,1908,124
186,1909,278
187,1910,496
188,1911,596
189,1912,786
190,1913,1058
191,1914,1447
192,1915,1928
193,1916,2339
194,1917,2615
195,1918,2814
196,1919,3605
197,1920,3561
198,1921,4044
199,1922,4573
200,1923,4684
201,1924,4798
202,1925,4573
203,1926,4573
204,1927,4684
205,1928,33
206,1929,61
207,1930,169
208,1931,341
209,1932,459
210,1933,540
211,1934,727
212,1935,995
213,1936,1325
214,1937,1669
215,1938,1798
216,1939,2006
217,1940,2478
218,1941,2448
219,1942,2780
220,1943,3144
221,1944,3221
222,1945,3299
223,1946,3144
224,1947,3221
225,1948,3561
226,1949,48
227,1950,89
228,1951,246
229,1952,496
230,1953,596
231,1954,827
232,1955,1058
233,1956,1386
234,1957,1928
235,1958,2167
236,1959,2615
237,1960,3246
238,1961,3605
239,1962,3561
240,1963,4044
241,1964,4573
242,1965,4684
243,1966,4798
244,1967,4573
245,1968,4573
246,1969,4684
247,1970,33
248,1971,61
249,1972,169
250,1973,341
251,1974,459
252,1975,540
253,1976,727
254,1977,912
255,1978,1325
256,1979,1433
257,1980,1798
258,1981,2006
259,1982,2478
260,1984,48
261,1985,89
262,1986,278
263,1987,496
264,1988,596
265,1989,786
266,1990,1058
267,1991,1447
268,1992,1928
269,1993,2167
270,1994,2615
271,1995,2814
272,1996,3605
273,1997,33
274,1998,73
275,1999,169
276,2000,341
277,2001,459
278,2002,569
279,2003,727
280,2004,953
281,2005,1325
282,2006,1548
283,2007,1798
284,2008,2232
285,2009,2478
286,2010,33
287,2011,86
288,2012,215
289,2013,341
290,2014,409
291,2015,569
292,2016,727
293,2017,1038
294,2018,1325
295,2019,1608
296,2020,1798
297,2021,1934
298,2022,2478
299,2023,33
300,2024,86
301,2025,215
302,2026,341
303,2027,459
304,2028,512
305,2029,727
306,2030,953
307,2031,1325
308,2032,1548
309,2033,1798
310,2034,2006
311,2035,2478
312,2036,2448
313,2037,2780
314,2038,3144
315,2039,3221
316,2040,3299
317,2041,3144
318,2042,3221
319,2043,3561
320,2044,48
321,2045,89
322,2046,278
323,2047,496
324,2048,596
325,2049,745
326,2050,1058
327,2051,1270
328,2052,1928
329,2053,2252
330,2054,2615
331,2055,2917
332,2056,3605
333,2057,33
334,2058,86
335,2059,191
336,2060,341
337,2061,409
338,2062,540
339,2063,727
340,2064,912
341,2065,1325
342,2066,1490
343,2067,1798
344,2068,2006
345,2069,2478
346,2070,2448
347,2071,2780
348,2072,3144
349,2073,3221
350,2074,3299
351,2075,3144
352,2076,3221
353,2077,3561
354,2078,10
355,2079,10
356,2080,10
357,2081,10
358,2082,10
359,2083,10
360,2084,10
361,2085,10
362,2086,10
363,2087,10
364,2088,10
365,2089,10
366,2090,10
367,2091,15
368,2092,15
369,2093,15
370,2094,15
371,2095,15
372,2096,15
373,2097,15
374,2098,15
375,2099,15
376,2100,15
377,2101,15
378,2102,15
379,2103,15
380,2104,15
381,2105,15
382,2108,33
383,2109,73
384,2110,191
385,2111,341
386,2112,409
387,2113,540
388,2114,727
389,2115,1038
390,2116,1325
391,2117,1669
392,2118,1798
393,2119,2079
394,2120,2478
395,2121,48
396,2122,89
397,2123,246
398,2124,497
399,2125,633
400,2126,873
401,2127,1217
402,2128,1513
403,2129,2011
404,2130,2258
405,2131,2623
406,2132,3032
407,2133,3615
408,2134,10
409,2135,10
410,2136,10
411,2137,10
412,2138,10
413,2139,10
414,2140,10
415,2141,10
416,2142,10
417,2143,10
418,2144,10
419,2145,10
420,2146,10
421,2147,10
422,2148,10
423,2149,10
424,2150,175
425,2151,175
426,2152,175
427,2153,175
428,2154,175
429,2155,175
430,2156,175
431,2157,175
432,2158,175
433,2159,175
434,2160,175
435,2161,175
436,2162,175
437,2163,33
438,2164,73
439,2165,191
440,2166,341
441,2167,409
442,2168,540
443,2169,727
444,2170,1038
445,2171,1325
446,2172,1669
447,2173,1798
448,2174,2079
449,2176,50
450,2177,93
451,2178,289
452,2179,516
453,2180,657
454,2181,862
455,2182,1102
456,2183,1507
457,2184,2008
458,2185,2257
459,2186,2724
460,2187,3264
461,2188,3755
462,2189,4162
463,2190,4604
464,2191,50
465,2192,93
466,2193,289
467,2194,516
468,2195,620
469,2196,818
470,2197,1102
471,2198,1507
472,2199,2008
473,2200,2529
474,2201,2724
475,2202,3264
476,2203,3755
477,2204,4305
478,2205,4920
479,2206,50
480,2207,111
481,2208,289
482,2209,516
483,2210,696
484,2211,862
485,2212,1102
486,2213,1572
487,2214,2008
488,2215,2257
489,2216,2724
490,2217,3039
491,2218,3755
492,2219,4452
493,2220,5084
494,2221,93
495,2222,289
496,2223,516
497,2224,776
498,2225,1102
499,2226,1507
500,2227,2008
501,2228,2529
502,2229,2724
503,2230,2931
504,2231,3755
505,2232,4452
506,2233,4452
507,2234,4452
508,2235,5084
509,2236,111
510,2237,256
511,2238,516
512,2239,776
513,2240,1102
514,2241,1444
515,2242,2008
516,2243,2436
517,2244,2724
518,2245,3039
519,2246,3755
520,2247,4162
521,2248,4760
522,2249,93
523,2250,289
524,2251,516
525,2252,862
526,2253,1102
527,2254,1323
528,2255,2008
529,2256,2529
530,2257,2724
531,2258,2931
532,2259,3755
533,2260,4305
534,2261,4920
535,2262,30
536,2263,195
537,2264,310
538,2265,466
539,2266,661
540,2267,794
541,2268,1205
542,2269,1354
543,2270,1635
544,2271,1959
545,2272,2253
546,2273,30
547,2274,153
548,2275,310
549,2276,491
550,2277,661
551,2278,829
552,2279,1205
553,2280,1354
554,2281,1635
555,2282,1890
556,2283,2253
557,2284,30
558,2285,153
559,2286,310
560,2287,517
561,2288,661
562,2289,829
563,2290,1205
564,2291,1462
565,2292,1635
566,2293,1823
567,2294,2253
568,2295,78
569,2296,174
570,2297,310
571,2298,491
572,2299,661
573,2300,1205
574,2301,1635
575,2302,2253
576,2303,67
577,2304,153
578,2305,310
579,2306,517
580,2307,661
581,2308,1205
582,2309,1635
583,2310,2253
584,2311,67
585,2312,153
586,2313,310
587,2314,517
588,2315,661
589,2316,1205
590,2317,1635
591,2318,2253
592,2319,25
593,2320,145
594,2321,258
595,2322,431
596,2323,551
597,2324,1004
598,2325,1362
599,2326,1878
600,2327,25
601,2328,145
602,2329,258
603,2330,431
604,2331,551
605,2332,1004
606,2333,1362
607,2334,1878
608,2335,25
609,2336,163
610,2337,258
611,2338,388
612,2339,551
613,2340,1004
614,2341,1362
615,2342,1878
616,2343,65
617,2344,258
618,2345,551
619,2346,1004
620,2347,1362
621,2348,1878
622,2349,56
623,2350,258
624,2351,551
625,2352,1004
626,2353,1362
627,2354,1878
628,2355,46
629,2356,258
630,2357,551
631,2358,1004
632,2359,1362
633,2360,1878
634,2361,25
635,2362,145
636,2363,258
637,2364,409
638,2365,551
639,2366,1004
640,2367,1362
641,2368,1878
642,2369,25
643,2370,145
644,2371,258
645,2372,388
646,2373,551
647,2374,1004
648,2375,1362
649,2376,1878
650,2377,25
651,2378,145
652,2379,258
653,2380,431
654,2381,551
655,2382,1004
656,2383,1362
657,2384,1878
658,2385,65
659,2386,258
660,2387,551
661,2388,1004
662,2389,1362
663,2390,1878
664,2391,56
665,2392,258
666,2393,551
667,2394,1004
668,2395,1362
669,2396,1878
670,2397,56
671,2398,258
672,2399,551
673,2400,1004
674,2401,1362
675,2402,1878
676,2403,30
677,2404,78
678,2405,195
679,2406,310
680,2407,417
681,2408,517
682,2409,661
683,2410,794
684,2411,1205
685,2412,1303
686,2413,1635
687,2414,1890
688,2415,2253
689,2416,30
690,2417,118
691,2418,310
692,2419,491
693,2420,661
694,2421,904
695,2422,1205
696,2423,1518
697,2424,1635
698,2425,1759
699,2426,2253
700,2427,30
701,2428,98
702,2429,310
703,2430,517
704,2431,661
705,2432,829
706,2433,1205
707,2434,1462
708,2435,1635
709,2436,1759
710,2437,2253
711,2438,30
712,2439,67
713,2440,174
714,2441,310
715,2442,394
716,2443,517
717,2444,661
718,2445,829
719,2446,1205
720,2447,1462
721,2448,1635
722,2449,1823
723,2450,2253
724,2451,30
725,2452,78
726,2453,153
727,2454,310
728,2455,372
729,2456,466
730,2457,661
731,2458,794
732,2459,1205
733,2460,1462
734,2461,1635
735,2462,1823
736,2463,2253
737,2464,250
738,2465,250
739,2466,250
740,2467,250
741,2468,250
742,2469,250
743,2470,250
744,2471,250
745,2472,250
746,2473,250
747,2474,250
748,2475,1500
749,2476,1500
750,2477,1500
751,2478,1500
752,2479,1500
753,2480,1500
754,2481,1500
755,2482,1500
756,2483,1500
757,2484,1500
758,2485,1500
759,2486,1000
760,2487,1000
761,2488,1000
762,2489,1000
763,2490,1000
764,2491,1000
765,2492,1000
766,2493,1000
767,2494,1000
768,2495,1000
769,2496,1000
770,2498,800
771,2499,800
772,2500,800
773,2501,800
774,2502,800
775,2503,800
776,2504,800
777,2505,800
778,2506,800
779,2507,800
780,2508,800
781,2509,30
782,2510,50
783,2511,80
784,2512,120
785,2513,200
786,2514,350
787,2515,700
788,2516,1400
789,2517,2500
790,2518,30
791,2519,50
792,2520,80
793,2521,120
794,2522,200
795,2523,350
796,2524,700
797,2525,1400
798,2526,2500
799,2527,750
800,2528,750
801,2529,750
802,2530,750
803,2531,750
804,2532,600
805,2533,750
806,2534,600
807,2535,600
808,2536,600
809,2537,900
810,2538,900
811,588,1000
812,589,1000
813,590,1000
814,591,1000
815,592,5000
816,593,5000
817,594,5000
818,595,5000
819,2551,5000
820,2552,5000
821,2553,2500
822,2554,2000
823,2555,2000
824,2540,1000
825,2541,1000
826,2542,1000
827,2543,1000
828,2544,1000
829,2545,1500
830,2546,1500
831,2547,1500
832,2548,1500
833,2550,3000
834,2556,3000
835,2557,3000
836,2558,3000
837,2559,3000
838,2560,3000
839,2561,3000
840,2562,1000
841,2563,300
842,2564,360
843,2565,300
844,2566,360
845,2567,300
846,2568,360
847,2569,300
848,2570,300
849,2571,300
850,2572,360
851,2573,300
852,2574,300
853,2575,360
854,2576,300
855,2577,360
856,2578,300
857,2579,350
858,2580,360
859,2581,350
860,2582,350
861,2583,350
862,2584,350
863,2585,350
864,2586,350
865,2587,300
866,2588,300
867,2589,300
868,2590,300
869,2591,300
870,2592,300
871,2593,250
872,2594,250
873,2595,250
874,2596,250
875,2597,250
876,2598,250
877,2599,250
878,2600,250
879,2601,250
880,2602,250
881,2603,250
882,2604,250
883,2605,300
884,2606,300
885,2607,300
886,2608,300
887,2609,300
888,2610,500
889,2611,1500
890,2612,1000
891,2613,800
892,3121,11
893,3123,11
894,4159,11
895,4160,161
896,4161,237
897,4162,314
898,4163,391
899,4164,477
900,4165,559
901,4166,642
902,4167,728
903,4168,927
904,4169,1032
905,4170,1186
906,4171,1310
907,4172,1505
908,4173,1886
909,4174,2124
910,4175,2432
911,4176,2779
912,4177,3397
913,4178,13750
914,3124,228
915,4179,228
916,4180,228
917,4181,228
918,4182,228
919,4183,228
920,3580,576
921,4184,576
922,4185,654
923,4186,746
924,4187,830
925,4188,915
926,4189,1004
927,4190,1243
928,4191,1353
929,4192,1524
930,4193,1654
931,4194,1873
932,4195,2317
933,4196,2579
934,4197,2922
935,4198,3309
936,4199,4010
937,4200,16107
938,2614,1300
939,2615,1429
940,2616,1565
941,2617,1760
942,2618,1970
943,2619,2138
944,2620,1891
945,2621,2078
946,2622,2277
947,2623,2560
948,2624,2865
949,2625,3110
950,2626,1891
951,2627,2078
952,2628,2277
953,2629,2560
954,2630,2865
955,2631,3110
956,2632,1300
957,2633,1429
958,2634,1565
959,2635,1760
960,2636,1970
961,2637,2138
962,2638,1891
963,2639,2078
964,2640,2277
965,2641,2560
966,2642,2865
967,2643,3110
968,2644,1300
969,2645,1429
970,2646,1565
971,2647,1760
972,2648,1970
973,2649,2138
974,2650,2560
975,2651,2865
976,2652,3110
977,2653,1969
978,2654,2165
979,2655,2372
980,2656,2667
981,2657,2985
982,2658,3239
983,2659,1969
984,2660,2165
985,2661,2372
986,2662,2667
987,2663,2985
988,2664,3239
989,2665,1969
990,2666,2165
991,2667,2372
992,2668,2667
993,2669,2985
994,2670,3239
995,2671,1969
996,2672,2165
997,2673,2372
998,2674,2667
999,2675,2985
1000,2676,3239
1001,2677,1969
1002,2678,2165
1003,2679,2372
1004,2680,2667
1005,2681,2985
1006,2682,3239
1007,2683,1969
1008,2684,2165
1009,2685,2372
1010,2686,2667
1011,2687,2985
1012,2688,3239
1013,2689,1182
1014,2690,1299
1015,2691,1423
1016,2692,1600
1017,2693,1791
1018,2694,1182
1019,2695,1299
1020,2696,1423
1021,2697,1600
1022,2698,1791
1023,2699,1182
1024,2700,1299
1025,2701,1466
1026,2702,1600
1027,2703,1791
1028,2704,1182
1029,2705,1299
1030,2706,1423
1031,2707,1600
1032,2708,1791
1033,2709,1182
1034,2710,1299
1035,2711,1423
1036,2712,1600
1037,2713,1791
1038,2714,1182
1039,2715,1299
1040,2716,1423
1041,2717,1600
1042,2718,1791
1043,2719,985
1044,2720,1186
1045,2721,1333
1046,2722,1492
1047,2723,985
1048,2724,1186
1049,2725,1333
1050,2726,1492
1051,2727,985
1052,2728,1186
1053,2729,1333
1054,2730,1492
1055,2731,985
1056,2732,1186
1057,2733,1492
1058,2734,985
1059,2735,1186
1060,2736,1492
1061,2737,985
1062,2738,1186
1063,2739,1492
1064,2740,985
1065,2741,1186
1066,2742,1333
1067,2743,1492
1068,2744,985
1069,2745,1186
1070,2746,1333
1071,2747,1492
1072,2748,985
1073,2749,1186
1074,2750,1333
1075,2751,1492
1076,2752,985
1077,2753,1186
1078,2754,1492
1079,2755,985
1080,2756,1186
1081,2757,1492
1082,2758,985
1083,2759,1186
1084,2760,1492
1085,2761,1182
1086,2762,1299
1087,2763,1423
1088,2764,1600
1089,2765,1791
1090,2766,1892
1091,2767,1182
1092,2768,1299
1093,2769,1423
1094,2770,1600
1095,2771,1791
1096,2772,1944
1097,2773,1182
1098,2774,1299
1099,2775,1423
1100,2776,1600
1101,2777,1791
1102,2778,1944
1103,2779,1182
1104,2780,1299
1105,2781,1423
1106,2782,1600
1107,2783,1791
1108,2784,1892
1109,2785,1182
1110,2786,1299
1111,2787,1423
1112,2788,1600
1113,2789,1791
1114,2790,1892
1115,2791,3509
1116,2792,3992
1117,2793,4522
1118,2794,4798
1119,2795,3509
1120,2796,3992
1121,2797,4522
1122,2798,4798
1123,2799,3509
1124,2800,3992
1125,2801,4522
1126,2802,4798
1127,2803,3509
1128,2804,3992
1129,2805,3992
1130,2806,3992
1131,2807,4522
1132,2808,4798
1133,2809,3509
1134,2810,3992
1135,2811,4522
1136,2812,4798
1137,2813,3509
1138,2814,3992
1139,2815,4522
1140,2816,4798
1141,2817,2105
1142,2818,2395
1143,2819,2713
1144,2820,2828
1145,2821,2105
1146,2822,2395
1147,2823,2713
1148,2824,2828
1149,2825,2105
1150,2826,2395
1151,2827,2713
1152,2828,2828
1153,2829,2105
1154,2830,2395
1155,2831,2713
1156,2832,2828
1157,2833,2105
1158,2834,2395
1159,2835,2713
1160,2836,2828
1161,2837,2105
1162,2838,2395
1163,2839,2713
1164,2840,2828
1165,2841,1754
1166,2842,1996
1167,2843,2261
1168,2844,2395
1169,2845,1754
1170,2846,1996
1171,2847,2261
1172,2848,2395
1173,2849,1754
1174,2850,1996
1175,2851,2261
1176,2852,2395
1177,2853,1754
1178,2854,1996
1179,2855,2261
1180,2856,2395
1181,2857,1754
1182,2858,1996
1183,2859,2261
1184,2860,2395
1185,2861,1754
1186,2862,1996
1187,2863,2261
1188,2864,2395
1189,2866,1754
1190,2867,1996
1191,2868,2261
1192,2869,2395
1193,2870,1754
1194,2871,1996
1195,2872,2261
1196,2873,2395
1197,2874,1754
1198,2875,1996
1199,2876,2261
1200,2877,2395
1201,2878,1754
1202,2879,1996
1203,2880,2261
1204,2881,2395
1205,2882,1754
1206,2883,1996
1207,2884,2261
1208,2885,2395
1209,2886,1754
1210,2887,1996
1211,2888,2261
1212,2889,2395
1213,2890,2105
1214,2891,2395
1215,2892,2713
1216,2893,2828
1217,2894,2105
1218,2895,2395
1219,2896,2713
1220,2897,2828
1221,2898,2105
1222,2899,2395
1223,2900,2713
1224,2901,2828
1225,2902,2105
1226,2903,2395
1227,2904,2713
1228,2905,2828
1229,2906,2105
1230,2907,2395
1231,2908,2713
1232,2909,2828
1233,2910,2448
1234,2911,2780
1235,2912,3144
1236,2913,3221
1237,2914,3299
1238,2915,3144
1239,2916,3221
1240,2917,3561
1241,2918,4044
1242,2919,4573
1243,2920,4684
1244,2921,4798
1245,2922,4573
1246,2923,4684
1247,2924,3561
1248,2925,4044
1249,2926,4573
1250,2927,4684
1251,2928,4798
1252,2929,4573
1253,2930,4573
1254,2931,4684
1255,2932,2448
1256,2933,2780
1257,2934,3144
1258,2935,3221
1259,2936,3299
1260,2937,3144
1261,2938,3221
1262,2939,3561
1263,2940,4044
1264,2941,4573
1265,2942,4684
1266,2943,4798
1267,2944,4573
1268,2945,4684
1269,2946,2448
1270,2947,2780
1271,2948,2780
1272,2949,3144
1273,2950,3221
1274,2951,3299
