"rownum","BaseItemType","Cost"
0,2,25
1,27,25
2,13,273
3,14,273
4,15,273
5,24,273
6,25,273
7,26,273
8,10,273
9,9,273
10,3,273
11,4,273
12,5,273
13,52,273
14,37,273
15,21,273
16,22,273
17,23,273
18,18,273
19,19,273
20,20,273
21,36,273
22,175,273
23,7,273
24,8,273
25,30,273
26,32,273
27,33,273
28,34,273
29,35,273
30,6,273
31,0,273
32,1,273
33,28,273
34,29,273
35,182,273
36,256,273
37,257,273
38,258,273
39,259,273
40,260,273
41,261,273
42,262,273
43,263,273
44,264,273
45,265,273
46,266,273
47,267,273
48,572,273
49,573,273
50,574,273
51,575,273
52,576,273
53,577,273
54,578,273
55,579,273
56,580,273
57,581,273
58,582,204
59,583,204
60,584,204
61,585,204
62,586,204
63,587,204
64,588,204
65,589,204
66,590,204
67,591,204
68,592,341
69,593,341
70,594,341
71,595,341
72,596,341
73,597,341
74,598,341
75,599,341
76,600,341
77,601,341
78,614,341
79,615,341
80,616,341
81,617,341
82,618,341
83,619,341
84,620,341
85,621,341
86,622,341
87,623,341
88,624,341
89,625,341
90,626,341
91,627,341
92,628,341
93,629,341
94,630,341
95,631,341
96,632,341
97,633,341
98,634,341
99,635,341
100,636,341
101,637,341
102,638,341
103,661,341
104,662,341
105,663,341
106,664,341
107,665,341
108,666,341
109,667,341
110,668,341
111,669,341
112,670,341
113,671,341
114,672,341
115,673,341
116,674,341
117,675,341
118,646,341
119,647,341
120,648,341
121,649,341
122,650,341
123,651,341
124,652,341
125,653,341
126,654,341
127,655,341
128,656,0
129,657,341
130,658,0
131,659,0
132,660,341
133,602,204
134,603,273
135,604,341
136,605,204
137,606,273
138,607,341
139,608,204
140,609,273
141,610,341
142,611,204
143,612,273
144,613,341
145,676,341
146,677,341
147,678,341
148,679,341
149,680,341
150,681,341
151,682,341
152,683,341
153,684,341
154,685,341
155,686,341
156,639,341
157,640,341
158,641,341
159,642,341
160,643,341
161,644,341
162,645,341
163,1856,33
164,1857,86
165,1858,191
166,1859,341
167,1860,409
168,1861,540
169,1862,727
170,1863,953
171,1864,1325
172,1865,1490
173,1866,1798
174,1867,1934
175,1868,2478
176,1869,48
177,1870,124
178,1871,278
179,1872,496
180,1873,596
181,1874,786
182,1875,1058
183,1876,1447
184,1877,1928
185,1878,2339
186,1879,2615
187,1880,2814
188,1881,3605
189,1882,33
190,1883,61
191,1884,169
192,1885,341
193,1886,459
194,1887,540
195,1888,727
196,1889,995
197,1890,1325
198,1891,1669
199,1892,1798
200,1893,2006
201,1894,2478
202,1895,48
203,1896,89
204,1897,246
205,1898,496
206,1899,596
207,1900,827
208,1901,1058
209,1902,1386
210,1903,1928
211,1904,2167
212,1905,2615
213,1906,3246
214,1907,3605
215,1908,33
216,1909,61
217,1910,169
218,1911,341
219,1912,459
220,1913,540
221,1914,727
222,1915,912
223,1916,1325
224,1917,1433
225,1918,1798
226,1919,2006
227,1920,2478
228,1922,48
229,1923,89
230,1924,278
231,1925,496
232,1926,596
233,1927,786
234,1928,1058
235,1929,1447
236,1930,1928
237,1931,2167
238,1932,2615
239,1933,2814
240,1934,3605
241,1935,33
242,1936,73
243,1937,169
244,1938,341
245,1939,459
246,1940,569
247,1941,727
248,1942,953
249,1943,1325
250,1944,1548
251,1945,1798
252,1946,2232
253,1947,2478
254,1948,33
255,1949,86
256,1950,215
257,1951,341
258,1952,409
259,1953,569
260,1954,727
261,1955,1038
262,1956,1325
263,1957,1608
264,1958,1798
265,1959,1934
266,1960,2478
267,1961,33
268,1962,86
269,1963,215
270,1964,341
271,1965,459
272,1966,512
273,1967,727
274,1968,953
275,1969,1325
276,1970,1548
277,1971,1798
278,1972,2006
279,1973,2478
280,1974,48
281,1975,89
282,1976,278
283,1977,496
284,1978,596
285,1979,745
286,1980,1058
287,1981,1270
288,1982,1928
289,1983,2252
290,1984,2615
291,1985,2917
292,1986,3605
293,1987,33
294,1988,86
295,1989,191
296,1990,341
297,1991,409
298,1992,540
299,1993,727
300,1994,912
301,1995,1325
302,1996,1490
303,1997,1798
304,1998,2006
305,1999,2478
306,2000,10
307,2001,10
308,2002,10
309,2003,10
310,2004,10
311,2005,10
312,2006,10
313,2007,10
314,2008,10
315,2009,10
316,2010,10
317,2011,10
318,2012,10
319,2013,15
320,2014,15
321,2015,15
322,2016,15
323,2017,15
324,2018,15
325,2019,15
326,2020,15
327,2021,15
328,2022,15
329,2023,15
330,2024,15
331,2025,15
332,2026,15
333,2027,15
334,2028,33
335,2029,73
336,2030,191
337,2031,341
338,2032,409
339,2033,540
340,2034,727
341,2035,1038
342,2036,1325
343,2037,1669
344,2038,1798
345,2039,2079
346,2040,2478
347,2041,48
348,2042,89
349,2043,246
350,2044,497
351,2045,633
352,2046,873
353,2047,1217
354,2048,1513
355,2049,2011
356,2050,2258
357,2051,2623
358,2052,3032
359,2053,3615
360,2054,10
361,2055,10
362,2056,10
363,2057,10
364,2058,10
365,2059,10
366,2060,10
367,2061,10
368,2062,10
369,2063,10
370,2064,10
371,2065,10
372,2066,10
373,2067,10
374,2068,10
375,2069,10
376,2070,175
377,2071,175
378,2072,175
379,2073,175
380,2074,175
381,2075,175
382,2076,175
383,2077,175
384,2078,175
385,2079,175
386,2080,175
387,2081,175
388,2082,175
389,2083,50
390,2084,93
391,2085,289
392,2086,516
393,2087,657
394,2088,862
395,2089,1102
396,2090,1507
397,2091,2008
398,2092,2257
399,2093,2724
400,2094,3264
401,2095,3755
402,2096,4162
403,2097,4604
404,2098,50
405,2099,93
406,2100,289
407,2101,516
408,2102,620
409,2103,818
410,2104,1102
411,2105,1507
412,2106,2008
413,2107,2529
414,2108,2724
415,2109,3264
416,2110,3755
417,2111,4305
418,2112,4920
419,2113,50
420,2114,111
421,2115,289
422,2116,516
423,2117,696
424,2118,862
425,2119,1102
426,2120,1572
427,2121,2008
428,2122,2257
429,2123,2724
430,2124,3039
431,2125,3755
432,2126,4452
433,2127,5084
434,2128,93
435,2129,289
436,2130,516
437,2131,776
438,2132,1102
439,2133,1507
440,2134,2008
441,2135,2529
442,2136,2724
443,2137,2931
444,2138,3755
445,2139,4452
446,2140,4452
447,2141,4452
448,2142,5084
449,2143,111
450,2144,256
451,2145,516
452,2146,776
453,2147,1102
454,2148,1444
455,2149,2008
456,2150,2436
457,2151,2724
458,2152,3039
459,2153,3755
460,2154,4162
461,2155,4760
462,2156,93
463,2157,289
464,2158,516
465,2159,862
466,2160,1102
467,2161,1323
468,2162,2008
469,2163,2529
470,2164,2724
471,2165,2931
472,2166,3755
473,2167,4305
474,2168,4920
475,2169,30
476,2170,195
477,2171,310
478,2172,466
479,2173,661
480,2174,794
481,2175,1205
482,2176,1354
483,2177,1635
484,2178,1959
485,2179,2253
486,2180,30
487,2181,153
488,2182,310
489,2183,491
490,2184,661
491,2185,829
492,2186,1205
493,2187,1354
494,2188,1635
495,2189,1890
496,2190,2253
497,2191,30
498,2192,153
499,2193,310
500,2194,517
501,2195,661
502,2196,829
503,2197,1205
504,2198,1462
505,2199,1635
506,2200,1823
507,2201,2253
508,2202,78
509,2203,174
510,2204,310
511,2205,491
512,2206,661
513,2207,1205
514,2208,1635
515,2209,2253
516,2210,67
517,2211,153
518,2212,310
519,2213,517
520,2214,661
521,2215,1205
522,2216,1635
523,2217,2253
524,2218,67
525,2219,153
526,2220,310
527,2221,517
528,2222,661
529,2223,1205
530,2224,1635
531,2225,2253
532,2226,25
533,2227,145
534,2228,258
535,2229,431
536,2230,551
537,2231,1004
538,2232,1362
539,2233,1878
540,2234,25
541,2235,145
542,2236,258
543,2237,431
544,2238,551
545,2239,1004
546,2240,1362
547,2241,1878
548,2242,25
549,2243,163
550,2244,258
551,2245,388
552,2246,551
553,2247,1004
554,2248,1362
555,2249,1878
556,2250,65
557,2251,258
558,2252,551
559,2253,1004
560,2254,1362
561,2255,1878
562,2256,56
563,2257,258
564,2258,551
565,2259,1004
566,2260,1362
567,2261,1878
568,2262,46
569,2263,258
570,2264,551
571,2265,1004
572,2266,1362
573,2267,1878
574,2268,25
575,2269,145
576,2270,258
577,2271,409
578,2272,551
579,2273,1004
580,2274,1362
581,2275,1878
582,2276,25
583,2277,145
584,2278,258
585,2279,388
586,2280,551
587,2281,1004
588,2282,1362
589,2283,1878
590,2284,25
591,2285,145
592,2286,258
593,2287,431
594,2288,551
595,2289,1004
596,2290,1362
597,2291,1878
598,2292,65
599,2293,258
600,2294,551
601,2295,1004
602,2296,1362
603,2297,1878
604,2298,56
605,2299,258
606,2300,551
607,2301,1004
608,2302,1362
609,2303,1878
610,2304,56
611,2305,258
612,2306,551
613,2307,1004
614,2308,1362
615,2309,1878
616,2310,30
617,2311,78
618,2312,195
619,2313,310
620,2314,417
621,2315,517
622,2316,661
623,2317,794
624,2318,1205
625,2319,1303
626,2320,1635
627,2321,1890
628,2322,2253
629,2323,30
630,2324,118
631,2325,310
632,2326,491
633,2327,661
634,2328,904
635,2329,1205
636,2330,1518
637,2331,1635
638,2332,1759
639,2333,2253
640,2334,30
641,2335,98
642,2336,310
643,2337,517
644,2338,661
645,2339,829
646,2340,1205
647,2341,1462
648,2342,1635
649,2343,1759
650,2344,2253
651,2345,30
652,2346,67
653,2347,174
654,2348,310
655,2349,394
656,2350,517
657,2351,661
658,2352,829
659,2353,1205
660,2354,1462
661,2355,1635
662,2356,1823
663,2357,2253
664,2358,30
665,2359,78
666,2360,153
667,2361,310
668,2362,372
669,2363,466
670,2364,661
671,2365,794
672,2366,1205
673,2367,1462
674,2368,1635
675,2369,1823
676,2370,2253
677,2371,250
678,2372,250
679,2373,250
680,2374,250
681,2375,250
682,2376,250
683,2377,250
684,2378,250
685,2379,250
686,2380,250
687,2381,250
688,2382,1500
689,2383,1500
690,2384,1500
691,2385,1500
692,2386,1500
693,2387,1500
694,2388,1500
695,2389,1500
696,2390,1500
697,2391,1500
698,2392,1500
699,2393,1000
700,2394,1000
701,2395,1000
702,2396,1000
703,2397,1000
704,2398,1000
705,2399,1000
706,2400,1000
707,2401,1000
708,2402,1000
709,2403,1000
710,2405,800
711,2406,800
712,2407,800
713,2408,800
714,2409,800
715,2410,800
716,2411,800
717,2412,800
718,2413,800
719,2414,800
720,2415,800
721,2416,30
722,2417,50
723,2418,80
724,2419,120
725,2420,200
726,2421,350
727,2422,700
728,2423,1400
729,2424,2500
730,2425,30
731,2426,50
732,2427,80
733,2428,120
734,2429,200
735,2430,350
736,2431,700
737,2432,1400
738,2433,2500
739,2434,750
740,2435,750
741,2436,750
742,2437,750
743,2438,750
744,2439,600
745,2440,750
746,2441,600
747,2442,600
748,2443,600
749,2444,900
750,2445,900
751,563,1000
752,564,1000
753,565,1000
754,566,1000
755,567,5000
756,568,5000
757,569,5000
758,570,5000
759,2458,5000
760,2459,2500
761,2460,2000
762,2461,2000
763,2447,1000
764,2448,1000
765,2449,1000
766,2450,1000
767,2451,1000
768,2452,1500
769,2453,1500
770,2454,1500
771,2455,1500
772,2457,3000
773,2462,3000
774,2463,3000
775,2464,3000
776,2465,3000
777,2466,3000
778,2467,3000
779,2468,1000
780,2469,300
781,2470,360
782,2471,300
783,2472,360
784,2473,300
785,2474,360
786,2475,300
787,2476,300
788,2477,300
789,2478,360
790,2479,300
791,2480,300
792,2481,360
793,2482,300
794,2483,360
795,2484,300
796,2485,350
797,2486,350
798,2487,350
799,2488,350
800,2489,350
801,2490,350
802,2491,350
803,2492,300
804,2493,300
805,2494,300
806,2495,300
807,2496,300
808,2497,300
809,2498,250
810,2499,250
811,2500,250
812,2501,250
813,2502,250
814,2503,250
815,2504,250
816,2505,250
817,2506,250
818,2507,250
819,2508,250
820,2509,250
821,2510,300
822,2511,300
823,2512,300
824,2513,300
825,2514,300
826,2515,500
827,2516,1500
828,2517,1000
829,2518,800
830,3004,270
831,3006,270
832,4006,270
833,4007,421
834,4008,498
835,4009,576
836,4010,654
837,4011,746
838,4012,830
839,4013,915
840,4014,1004
841,4015,1243
842,4016,1353
843,4017,1524
844,4018,1654
845,4019,1873
846,4020,2317
847,4021,2579
848,4022,2922
849,4023,3309
850,4024,4010
851,4025,16107
852,3007,228
853,4026,228
854,4027,228
855,4028,228
856,4029,228
857,4030,228
858,3449,576
859,4031,576
860,4032,654
861,4033,746
862,4034,830
863,4035,915
864,4036,1004
865,4037,1243
866,4038,1353
867,4039,1524
868,4040,1654
869,4041,1873
870,4042,2317
871,4043,2579
872,4044,2922
873,4045,3309
874,4046,4010
875,4047,16107
876,2519,1300
877,2520,1429
878,2521,1565
879,2522,1760
880,2523,1970
881,2524,2138
882,2525,1891
883,2526,2078
884,2527,2277
885,2528,2560
886,2529,2865
887,2530,3110
888,2531,1891
889,2532,2078
890,2533,2277
891,2534,2560
892,2535,2865
893,2536,3110
894,2537,1300
895,2538,1429
896,2539,1565
897,2540,1760
898,2541,1970
899,2542,2138
900,2543,1891
901,2544,2078
902,2545,2277
903,2546,2560
904,2547,2865
905,2548,3110
906,2549,1300
907,2550,1429
908,2551,1565
909,2552,1760
910,2553,1970
911,2554,2138
912,2555,1969
913,2556,2165
914,2557,2372
915,2558,2667
916,2559,2985
917,2560,3239
918,2561,1969
919,2562,2165
920,2563,2372
921,2564,2667
922,2565,2985
923,2566,3239
924,2567,1969
925,2568,2165
926,2569,2372
927,2570,2667
928,2571,2985
929,2572,3239
930,2573,1969
931,2574,2165
932,2575,2372
933,2576,2667
934,2577,2985
935,2578,3239
936,2579,1969
937,2580,2165
938,2581,2372
939,2582,2667
940,2583,2985
941,2584,3239
942,2585,1969
943,2586,2165
944,2587,2372
945,2588,2667
946,2589,2985
947,2590,3239
948,2591,1182
949,2592,1299
950,2593,1423
951,2594,1600
952,2595,1791
953,2596,1182
954,2597,1299
955,2598,1423
956,2599,1600
957,2600,1791
958,2601,1182
959,2602,1299
960,2603,1466
961,2604,1600
962,2605,1791
963,2606,1182
964,2607,1299
965,2608,1423
966,2609,1600
967,2610,1791
968,2611,1182
969,2612,1299
970,2613,1423
971,2614,1600
972,2615,1791
973,2616,1182
974,2617,1299
975,2618,1423
976,2619,1600
977,2620,1791
978,2621,985
979,2622,1186
980,2623,1333
981,2624,1492
982,2625,985
983,2626,1186
984,2627,1333
985,2628,1492
986,2629,985
987,2630,1186
988,2631,1333
989,2632,1492
990,2633,985
991,2634,1186
992,2635,1492
993,2636,985
994,2637,1186
995,2638,1492
996,2639,985
997,2640,1186
998,2641,1492
999,2642,985
1000,2643,1186
1001,2644,1333
1002,2645,1492
1003,2646,985
1004,2647,1186
1005,2648,1333
1006,2649,1492
1007,2650,985
1008,2651,1186
1009,2652,1333
1010,2653,1492
1011,2654,985
1012,2655,1186
1013,2656,1492
1014,2657,985
1015,2658,1186
1016,2659,1492
1017,2660,985
1018,2661,1186
1019,2662,1492
1020,2663,1182
1021,2664,1299
1022,2665,1423
1023,2666,1600
1024,2667,1791
1025,2668,1892
1026,2669,1182
1027,2670,1299
1028,2671,1423
1029,2672,1600
1030,2673,1791
1031,2674,1944
1032,2675,1182
1033,2676,1299
1034,2677,1423
1035,2678,1600
1036,2679,1791
1037,2680,1944
1038,2681,1182
1039,2682,1299
1040,2683,1423
1041,2684,1600
1042,2685,1791
1043,2686,1892
1044,2687,1182
1045,2688,1299
1046,2689,1423
1047,2690,1600
1048,2691,1791
1049,2692,1892
1050,2693,3509
1051,2694,3992
1052,2695,4522
1053,2696,4798
1054,2697,3509
1055,2698,3992
1056,2699,4522
1057,2700,4798
1058,2701,3509
1059,2702,3992
1060,2703,4522
1061,2704,4798
1062,2705,3509
1063,2706,3992
1064,2707,3992
1065,2708,3992
1066,2709,4522
1067,2710,4798
1068,2711,3509
1069,2712,3992
1070,2713,4522
1071,2714,4798
1072,2715,3509
1073,2716,3992
1074,2717,4522
1075,2718,4798
1076,2719,2105
1077,2720,2395
1078,2721,2713
1079,2722,2828
1080,2723,2105
1081,2724,2395
1082,2725,2713
1083,2726,2828
1084,2727,2105
1085,2728,2395
1086,2729,2713
1087,2730,2828
1088,2731,2105
1089,2732,2395
1090,2733,2713
1091,2734,2828
1092,2735,2105
1093,2736,2395
1094,2737,2713
1095,2738,2828
1096,2739,2105
1097,2740,2395
1098,2741,2713
1099,2742,2828
1100,2743,1754
1101,2744,1996
1102,2745,2261
1103,2746,2395
1104,2747,1754
1105,2748,1996
1106,2749,2261
1107,2750,2395
1108,2751,1754
1109,2752,1996
1110,2753,2261
1111,2754,2395
1112,2755,1754
1113,2756,1996
1114,2757,2261
1115,2758,2395
1116,2759,1754
1117,2760,1996
1118,2761,2261
1119,2762,2395
1120,2763,1754
1121,2764,1996
1122,2765,2261
1123,2766,2395
1124,2767,1754
1125,2768,1996
1126,2769,2261
1127,2770,2395
1128,2771,1754
1129,2772,1996
1130,2773,2261
1131,2774,2395
1132,2775,1754
1133,2776,1996
1134,2777,2261
1135,2778,2395
1136,2779,1754
1137,2780,1996
1138,2781,2261
1139,2782,2395
1140,2783,1754
1141,2784,1996
1142,2785,2261
1143,2786,2395
1144,2787,1754
1145,2788,1996
1146,2789,2261
1147,2790,2395
1148,2791,2105
1149,2792,2395
1150,2793,2713
1151,2794,2828
1152,2795,2105
1153,2796,2395
1154,2797,2713
1155,2798,2828
1156,2799,2105
1157,2800,2395
1158,2801,2713
1159,2802,2828
1160,2803,2105
1161,2804,2395
1162,2805,2713
1163,2806,2828
1164,2807,2105
1165,2808,2395
1166,2809,2713
1167,2810,2828
1168,2811,2448
1169,2812,2780
1170,2813,3144
1171,2814,3221
1172,2815,3299
1173,2816,3144
1174,2817,3221
1175,2818,3561
1176,2819,4044
1177,2820,4573
1178,2821,4684
1179,2822,4798
1180,2823,4573
1181,2824,4684
1182,2825,3561
1183,2826,4044
1184,2827,4573
1185,2828,4684
1186,2829,4798
1187,2830,4573
1188,2831,4684
1189,2832,2448
1190,2833,2780
1191,2834,3144
1192,2835,3221
1193,2836,3299
1194,2837,3144
1195,2838,3221
1196,2839,3561
1197,2840,4044
1198,2841,4573
1199,2842,4684
1200,2843,4798
1201,2844,4573
1202,2845,4684
1203,2846,2448
1204,2847,2780
1205,2848,3144
1206,2849,3221
1207,2850,3299
1208,2851,3144
1209,2852,3221
1210,2919,4546
1211,2920,9092
1212,2921,13638
1213,2922,4546
1214,2923,9092
1215,2924,13638
1216,691,1250
1217,692,1500
1218,693,1750
1219,694,2000
1220,695,2250
1221,696,2500
1222,697,2750
1223,698,3000
1224,699,3250
1225,700,3500
1226,701,3750
1227,702,4000
1228,703,4250
1229,704,4500
1230,705,4750
1231,706,5000
1232,3426,20000
1233,3427,20000
1234,3428,20000
1235,3429,30000
1236,3430,30000
1237,3431,30000
1238,760,20000
1239,796,20000
1240,801,20000
1241,3587,970
1242,3588,970
1243,3589,970
1244,3590,970
1245,3591,970
1246,3592,970
1247,3593,970
1248,3594,970
1249,3595,970
1250,3596,970
1251,3597,970
1252,3598,970
1253,3599,970
1254,3600,970
1255,3601,970
1256,3602,970
1257,3603,970
1258,3604,970
1259,3605,970
1260,3606,970
1261,3607,970
1262,1825,570
1263,1826,768
1264,1827,1200
1265,1828,570
1266,1829,1200
1267,1830,768
1268,1831,1200
1269,1844,2500
1270,3432,2500
1271,3433,2500
1272,3435,10000
1273,3436,10000
1274,3437,10000
1275,1000,273
1276,1001,273
1277,1002,273
1278,1003,273
