"rownum","BaseItemType","Cost"
0,2,25
1,27,25
2,13,273
3,14,273
4,15,273
5,24,273
6,25,273
7,26,273
8,10,273
9,9,273
10,3,273
11,4,273
12,5,273
13,52,273
14,37,273
15,21,273
16,22,273
17,23,273
18,18,273
19,19,273
20,20,273
21,36,273
22,192,273
23,7,273
24,8,273
25,30,273
26,32,273
27,33,273
28,34,273
29,35,273
30,6,273
31,0,273
32,1,273
33,28,273
34,29,273
35,199,273
36,273,273
37,274,273
38,275,273
39,276,273
40,277,273
41,278,273
42,279,273
43,280,273
44,281,273
45,282,273
46,283,273
47,284,273
48,602,273
49,603,273
50,604,273
51,605,273
52,606,273
53,607,273
54,608,273
55,609,273
56,610,273
57,611,273
58,612,204
59,613,204
60,614,204
61,615,204
62,616,204
63,617,204
64,618,204
65,619,204
66,620,204
67,621,204
68,622,341
69,623,341
70,624,341
71,625,341
72,626,341
73,627,341
74,628,341
75,629,341
76,630,341
77,631,341
78,644,341
79,645,341
80,646,341
81,647,341
82,648,341
83,649,341
84,650,341
85,651,341
86,652,341
87,653,341
88,654,341
89,655,341
90,656,341
91,657,341
92,658,341
93,659,341
94,660,341
95,661,341
96,662,341
97,663,341
98,664,341
99,665,341
100,666,341
101,667,341
102,668,341
103,691,341
104,692,341
105,693,341
106,694,341
107,695,341
108,696,341
109,697,341
110,698,341
111,699,341
112,700,341
113,701,341
114,702,341
115,703,341
116,704,341
117,705,341
118,676,341
119,677,341
120,678,341
121,679,341
122,680,341
123,681,341
124,682,341
125,683,341
126,684,341
127,685,341
128,686,0
129,687,341
130,688,0
131,689,0
132,690,341
133,632,204
134,633,273
135,634,341
136,635,204
137,636,273
138,637,341
139,638,204
140,639,273
141,640,341
142,641,204
143,642,273
144,643,341
145,706,341
146,707,341
147,708,341
148,709,341
149,710,341
150,711,341
151,712,341
152,713,341
153,714,341
154,715,341
155,716,341
156,669,341
157,670,341
158,671,341
159,672,341
160,673,341
161,674,341
162,675,341
163,1890,33
164,1891,86
165,1892,191
166,1893,341
167,1894,409
168,1895,540
169,1896,727
170,1897,953
171,1898,1325
172,1899,1490
173,1900,1798
174,1901,1934
175,1902,2478
176,1903,2448
177,1904,2780
178,1905,3144
179,1906,3221
180,1907,3299
181,1908,3144
182,1909,3221
183,1910,3561
184,1911,48
185,1912,124
186,1913,278
187,1914,496
188,1915,596
189,1916,786
190,1917,1058
191,1918,1447
192,1919,1928
193,1920,2339
194,1921,2615
195,1922,2814
196,1923,3605
197,1924,3561
198,1925,4044
199,1926,4573
200,1927,4684
201,1928,4798
202,1929,4573
203,1930,4573
204,1931,4684
205,1932,33
206,1933,61
207,1934,169
208,1935,341
209,1936,459
210,1937,540
211,1938,727
212,1939,995
213,1940,1325
214,1941,1669
215,1942,1798
216,1943,2006
217,1944,2478
218,1945,2448
219,1946,2780
220,1947,3144
221,1948,3221
222,1949,3299
223,1950,3144
224,1951,3221
225,1952,3561
226,1953,48
227,1954,89
228,1955,246
229,1956,496
230,1957,596
231,1958,827
232,1959,1058
233,1960,1386
234,1961,1928
235,1962,2167
236,1963,2615
237,1964,3246
238,1965,3605
239,1966,3561
240,1967,4044
241,1968,4573
242,1969,4684
243,1970,4798
244,1971,4573
245,1972,4573
246,1973,4684
247,1974,33
248,1975,61
249,1976,169
250,1977,341
251,1978,459
252,1979,540
253,1980,727
254,1981,912
255,1982,1325
256,1983,1433
257,1984,1798
258,1985,2006
259,1986,2478
260,1988,48
261,1989,89
262,1990,278
263,1991,496
264,1992,596
265,1993,786
266,1994,1058
267,1995,1447
268,1996,1928
269,1997,2167
270,1998,2615
271,1999,2814
272,2000,3605
273,2001,33
274,2002,73
275,2003,169
276,2004,341
277,2005,459
278,2006,569
279,2007,727
280,2008,953
281,2009,1325
282,2010,1548
283,2011,1798
284,2012,2232
285,2013,2478
286,2014,33
287,2015,86
288,2016,215
289,2017,341
290,2018,409
291,2019,569
292,2020,727
293,2021,1038
294,2022,1325
295,2023,1608
296,2024,1798
297,2025,1934
298,2026,2478
299,2027,33
300,2028,86
301,2029,215
302,2030,341
303,2031,459
304,2032,512
305,2033,727
306,2034,953
307,2035,1325
308,2036,1548
309,2037,1798
310,2038,2006
311,2039,2478
312,2040,2448
313,2041,2780
314,2042,3144
315,2043,3221
316,2044,3299
317,2045,3144
318,2046,3221
319,2047,3561
320,2048,48
321,2049,89
322,2050,278
323,2051,496
324,2052,596
325,2053,745
326,2054,1058
327,2055,1270
328,2056,1928
329,2057,2252
330,2058,2615
331,2059,2917
332,2060,3605
333,2061,33
334,2062,86
335,2063,191
336,2064,341
337,2065,409
338,2066,540
339,2067,727
340,2068,912
341,2069,1325
342,2070,1490
343,2071,1798
344,2072,2006
345,2073,2478
346,2074,2448
347,2075,2780
348,2076,3144
349,2077,3221
350,2078,3299
351,2079,3144
352,2080,3221
353,2081,3561
354,2082,10
355,2083,10
356,2084,10
357,2085,10
358,2086,10
359,2087,10
360,2088,10
361,2089,10
362,2090,10
363,2091,10
364,2092,10
365,2093,10
366,2094,10
367,2095,15
368,2096,15
369,2097,15
370,2098,15
371,2099,15
372,2100,15
373,2101,15
374,2102,15
375,2103,15
376,2104,15
377,2105,15
378,2106,15
379,2107,15
380,2108,15
381,2109,15
382,2112,33
383,2113,73
384,2114,191
385,2115,341
386,2116,409
387,2117,540
388,2118,727
389,2119,1038
390,2120,1325
391,2121,1669
392,2122,1798
393,2123,2079
394,2124,2478
395,2125,48
396,2126,89
397,2127,246
398,2128,497
399,2129,633
400,2130,873
401,2131,1217
402,2132,1513
403,2133,2011
404,2134,2258
405,2135,2623
406,2136,3032
407,2137,3615
408,2138,10
409,2139,10
410,2140,10
411,2141,10
412,2142,10
413,2143,10
414,2144,10
415,2145,10
416,2146,10
417,2147,10
418,2148,10
419,2149,10
420,2150,10
421,2151,10
422,2152,10
423,2153,10
424,2154,175
425,2155,175
426,2156,175
427,2157,175
428,2158,175
429,2159,175
430,2160,175
431,2161,175
432,2162,175
433,2163,175
434,2164,175
435,2165,175
436,2166,175
437,2167,33
438,2168,73
439,2169,191
440,2170,341
441,2171,409
442,2172,540
443,2173,727
444,2174,1038
445,2175,1325
446,2176,1669
447,2177,1798
448,2178,2079
449,2180,50
450,2181,93
451,2182,289
452,2183,516
453,2184,657
454,2185,862
455,2186,1102
456,2187,1507
457,2188,2008
458,2189,2257
459,2190,2724
460,2191,3264
461,2192,3755
462,2193,4162
463,2194,4604
464,2195,50
465,2196,93
466,2197,289
467,2198,516
468,2199,620
469,2200,818
470,2201,1102
471,2202,1507
472,2203,2008
473,2204,2529
474,2205,2724
475,2206,3264
476,2207,3755
477,2208,4305
478,2209,4920
479,2210,50
480,2211,111
481,2212,289
482,2213,516
483,2214,696
484,2215,862
485,2216,1102
486,2217,1572
487,2218,2008
488,2219,2257
489,2220,2724
490,2221,3039
491,2222,3755
492,2223,4452
493,2224,5084
494,2225,93
495,2226,289
496,2227,516
497,2228,776
498,2229,1102
499,2230,1507
500,2231,2008
501,2232,2529
502,2233,2724
503,2234,2931
504,2235,3755
505,2236,4452
506,2237,4452
507,2238,4452
508,2239,5084
509,2240,111
510,2241,256
511,2242,516
512,2243,776
513,2244,1102
514,2245,1444
515,2246,2008
516,2247,2436
517,2248,2724
518,2249,3039
519,2250,3755
520,2251,4162
521,2252,4760
522,2253,93
523,2254,289
524,2255,516
525,2256,862
526,2257,1102
527,2258,1323
528,2259,2008
529,2260,2529
530,2261,2724
531,2262,2931
532,2263,3755
533,2264,4305
534,2265,4920
535,2266,30
536,2267,195
537,2268,310
538,2269,466
539,2270,661
540,2271,794
541,2272,1205
542,2273,1354
543,2274,1635
544,2275,1959
545,2276,2253
546,2277,30
547,2278,153
548,2279,310
549,2280,491
550,2281,661
551,2282,829
552,2283,1205
553,2284,1354
554,2285,1635
555,2286,1890
556,2287,2253
557,2288,30
558,2289,153
559,2290,310
560,2291,517
561,2292,661
562,2293,829
563,2294,1205
564,2295,1462
565,2296,1635
566,2297,1823
567,2298,2253
568,2299,78
569,2300,174
570,2301,310
571,2302,491
572,2303,661
573,2304,1205
574,2305,1635
575,2306,2253
576,2307,67
577,2308,153
578,2309,310
579,2310,517
580,2311,661
581,2312,1205
582,2313,1635
583,2314,2253
584,2315,67
585,2316,153
586,2317,310
587,2318,517
588,2319,661
589,2320,1205
590,2321,1635
591,2322,2253
592,2323,25
593,2324,145
594,2325,258
595,2326,431
596,2327,551
597,2328,1004
598,2329,1362
599,2330,1878
600,2331,25
601,2332,145
602,2333,258
603,2334,431
604,2335,551
605,2336,1004
606,2337,1362
607,2338,1878
608,2339,25
609,2340,163
610,2341,258
611,2342,388
612,2343,551
613,2344,1004
614,2345,1362
615,2346,1878
616,2347,65
617,2348,258
618,2349,551
619,2350,1004
620,2351,1362
621,2352,1878
622,2353,56
623,2354,258
624,2355,551
625,2356,1004
626,2357,1362
627,2358,1878
628,2359,46
629,2360,258
630,2361,551
631,2362,1004
632,2363,1362
633,2364,1878
634,2365,25
635,2366,145
636,2367,258
637,2368,409
638,2369,551
639,2370,1004
640,2371,1362
641,2372,1878
642,2373,25
643,2374,145
644,2375,258
645,2376,388
646,2377,551
647,2378,1004
648,2379,1362
649,2380,1878
650,2381,25
651,2382,145
652,2383,258
653,2384,431
654,2385,551
655,2386,1004
656,2387,1362
657,2388,1878
658,2389,65
659,2390,258
660,2391,551
661,2392,1004
662,2393,1362
663,2394,1878
664,2395,56
665,2396,258
666,2397,551
667,2398,1004
668,2399,1362
669,2400,1878
670,2401,56
671,2402,258
672,2403,551
673,2404,1004
674,2405,1362
675,2406,1878
676,2407,30
677,2408,78
678,2409,195
679,2410,310
680,2411,417
681,2412,517
682,2413,661
683,2414,794
684,2415,1205
685,2416,1303
686,2417,1635
687,2418,1890
688,2419,2253
689,2420,30
690,2421,118
691,2422,310
692,2423,491
693,2424,661
694,2425,904
695,2426,1205
696,2427,1518
697,2428,1635
698,2429,1759
699,2430,2253
700,2431,30
701,2432,98
702,2433,310
703,2434,517
704,2435,661
705,2436,829
706,2437,1205
707,2438,1462
708,2439,1635
709,2440,1759
710,2441,2253
711,2442,30
712,2443,67
713,2444,174
714,2445,310
715,2446,394
716,2447,517
717,2448,661
718,2449,829
719,2450,1205
720,2451,1462
721,2452,1635
722,2453,1823
723,2454,2253
724,2455,30
725,2456,78
726,2457,153
727,2458,310
728,2459,372
729,2460,466
730,2461,661
731,2462,794
732,2463,1205
733,2464,1462
734,2465,1635
735,2466,1823
736,2467,2253
737,2468,250
738,2469,250
739,2470,250
740,2471,250
741,2472,250
742,2473,250
743,2474,250
744,2475,250
745,2476,250
746,2477,250
747,2478,250
748,2479,1500
749,2480,1500
750,2481,1500
751,2482,1500
752,2483,1500
753,2484,1500
754,2485,1500
755,2486,1500
756,2487,1500
757,2488,1500
758,2489,1500
759,2490,1000
760,2491,1000
761,2492,1000
762,2493,1000
763,2494,1000
764,2495,1000
765,2496,1000
766,2497,1000
767,2498,1000
768,2499,1000
769,2500,1000
770,2502,800
771,2503,800
772,2504,800
773,2505,800
774,2506,800
775,2507,800
776,2508,800
777,2509,800
778,2510,800
779,2511,800
780,2512,800
781,2513,30
782,2514,50
783,2515,80
784,2516,120
785,2517,200
786,2518,350
787,2519,700
788,2520,1400
789,2521,2500
790,2522,30
791,2523,50
792,2524,80
793,2525,120
794,2526,200
795,2527,350
796,2528,700
797,2529,1400
798,2530,2500
799,2531,750
800,2532,750
801,2533,750
802,2534,750
803,2535,750
804,2536,600
805,2537,750
806,2538,600
807,2539,600
808,2540,600
809,2541,900
810,2542,900
811,592,1000
812,593,1000
813,594,1000
814,595,1000
815,596,5000
816,597,5000
817,598,5000
818,599,5000
819,2555,5000
820,2556,5000
821,2557,2500
822,2558,2000
823,2559,2000
824,2544,1000
825,2545,1000
826,2546,1000
827,2547,1000
828,2548,1000
829,2549,1500
830,2550,1500
831,2551,1500
832,2552,1500
833,2554,3000
834,2560,3000
835,2561,3000
836,2562,3000
837,2563,3000
838,2564,3000
839,2565,3000
840,2566,1000
841,2567,300
842,2568,360
843,2569,300
844,2570,360
845,2571,300
846,2572,360
847,2573,300
848,2574,300
849,2575,300
850,2576,360
851,2577,300
852,2578,300
853,2579,360
854,2580,300
855,2581,360
856,2582,300
857,2583,350
858,2584,360
859,2585,350
860,2586,350
861,2587,350
862,2588,350
863,2589,350
864,2590,350
865,2591,300
866,2592,300
867,2593,300
868,2594,300
869,2595,300
870,2596,300
871,2597,250
872,2598,250
873,2599,250
874,2600,250
875,2601,250
876,2602,250
877,2603,250
878,2604,250
879,2605,250
880,2606,250
881,2607,250
882,2608,250
883,2609,300
884,2610,300
885,2611,300
886,2612,300
887,2613,300
888,2614,500
889,2615,1500
890,2616,1000
891,2617,800
892,3125,11
893,3127,11
894,4163,11
895,4164,161
896,4165,237
897,4166,314
898,4167,391
899,4168,477
900,4169,559
901,4170,642
902,4171,728
903,4172,927
904,4173,1032
905,4174,1186
906,4175,1310
907,4176,1505
908,4177,1886
909,4178,2124
910,4179,2432
911,4180,2779
912,4181,3397
913,4182,13750
914,3128,228
915,4183,228
916,4184,228
917,4185,228
918,4186,228
919,4187,228
920,3584,576
921,4188,576
922,4189,654
923,4190,746
924,4191,830
925,4192,915
926,4193,1004
927,4194,1243
928,4195,1353
929,4196,1524
930,4197,1654
931,4198,1873
932,4199,2317
933,4200,2579
934,4201,2922
935,4202,3309
936,4203,4010
937,4204,16107
938,2618,1300
939,2619,1429
940,2620,1565
941,2621,1760
942,2622,1970
943,2623,2138
944,2624,1891
945,2625,2078
946,2626,2277
947,2627,2560
948,2628,2865
949,2629,3110
950,2630,1891
951,2631,2078
952,2632,2277
953,2633,2560
954,2634,2865
955,2635,3110
956,2636,1300
957,2637,1429
958,2638,1565
959,2639,1760
960,2640,1970
961,2641,2138
962,2642,1891
963,2643,2078
964,2644,2277
965,2645,2560
966,2646,2865
967,2647,3110
968,2648,1300
969,2649,1429
970,2650,1565
971,2651,1760
972,2652,1970
973,2653,2138
974,2654,2560
975,2655,2865
976,2656,3110
977,2657,1969
978,2658,2165
979,2659,2372
980,2660,2667
981,2661,2985
982,2662,3239
983,2663,1969
984,2664,2165
985,2665,2372
986,2666,2667
987,2667,2985
988,2668,3239
989,2669,1969
990,2670,2165
991,2671,2372
992,2672,2667
993,2673,2985
994,2674,3239
995,2675,1969
996,2676,2165
997,2677,2372
998,2678,2667
999,2679,2985
1000,2680,3239
1001,2681,1969
1002,2682,2165
1003,2683,2372
1004,2684,2667
1005,2685,2985
1006,2686,3239
1007,2687,1969
1008,2688,2165
1009,2689,2372
1010,2690,2667
1011,2691,2985
1012,2692,3239
1013,2693,1182
1014,2694,1299
1015,2695,1423
1016,2696,1600
1017,2697,1791
1018,2698,1182
1019,2699,1299
1020,2700,1423
1021,2701,1600
1022,2702,1791
1023,2703,1182
1024,2704,1299
1025,2705,1466
1026,2706,1600
1027,2707,1791
1028,2708,1182
1029,2709,1299
1030,2710,1423
1031,2711,1600
1032,2712,1791
1033,2713,1182
1034,2714,1299
1035,2715,1423
1036,2716,1600
1037,2717,1791
1038,2718,1182
1039,2719,1299
1040,2720,1423
1041,2721,1600
1042,2722,1791
1043,2723,985
1044,2724,1186
1045,2725,1333
1046,2726,1492
1047,2727,985
1048,2728,1186
1049,2729,1333
1050,2730,1492
1051,2731,985
1052,2732,1186
1053,2733,1333
1054,2734,1492
1055,2735,985
1056,2736,1186
1057,2737,1492
1058,2738,985
1059,2739,1186
1060,2740,1492
1061,2741,985
1062,2742,1186
1063,2743,1492
1064,2744,985
1065,2745,1186
1066,2746,1333
1067,2747,1492
1068,2748,985
1069,2749,1186
1070,2750,1333
1071,2751,1492
1072,2752,985
1073,2753,1186
1074,2754,1333
1075,2755,1492
1076,2756,985
1077,2757,1186
1078,2758,1492
1079,2759,985
1080,2760,1186
1081,2761,1492
1082,2762,985
1083,2763,1186
1084,2764,1492
1085,2765,1182
1086,2766,1299
1087,2767,1423
1088,2768,1600
1089,2769,1791
1090,2770,1892
1091,2771,1182
1092,2772,1299
1093,2773,1423
1094,2774,1600
1095,2775,1791
1096,2776,1944
1097,2777,1182
1098,2778,1299
1099,2779,1423
1100,2780,1600
1101,2781,1791
1102,2782,1944
1103,2783,1182
1104,2784,1299
1105,2785,1423
1106,2786,1600
1107,2787,1791
1108,2788,1892
1109,2789,1182
1110,2790,1299
1111,2791,1423
1112,2792,1600
1113,2793,1791
1114,2794,1892
1115,2795,3509
1116,2796,3992
1117,2797,4522
1118,2798,4798
1119,2799,3509
1120,2800,3992
1121,2801,4522
1122,2802,4798
1123,2803,3509
1124,2804,3992
1125,2805,4522
1126,2806,4798
1127,2807,3509
1128,2808,3992
1129,2809,3992
1130,2810,3992
1131,2811,4522
1132,2812,4798
1133,2813,3509
1134,2814,3992
1135,2815,4522
1136,2816,4798
1137,2817,3509
1138,2818,3992
1139,2819,4522
1140,2820,4798
1141,2821,2105
1142,2822,2395
1143,2823,2713
1144,2824,2828
1145,2825,2105
1146,2826,2395
1147,2827,2713
1148,2828,2828
1149,2829,2105
1150,2830,2395
1151,2831,2713
1152,2832,2828
1153,2833,2105
1154,2834,2395
1155,2835,2713
1156,2836,2828
1157,2837,2105
1158,2838,2395
1159,2839,2713
1160,2840,2828
1161,2841,2105
1162,2842,2395
1163,2843,2713
1164,2844,2828
1165,2845,1754
1166,2846,1996
1167,2847,2261
1168,2848,2395
1169,2849,1754
1170,2850,1996
1171,2851,2261
1172,2852,2395
1173,2853,1754
1174,2854,1996
1175,2855,2261
1176,2856,2395
1177,2857,1754
1178,2858,1996
1179,2859,2261
1180,2860,2395
1181,2861,1754
1182,2862,1996
1183,2863,2261
1184,2864,2395
1185,2865,1754
1186,2866,1996
1187,2867,2261
1188,2868,2395
1189,2870,1754
1190,2871,1996
1191,2872,2261
1192,2873,2395
1193,2874,1754
1194,2875,1996
1195,2876,2261
1196,2877,2395
1197,2878,1754
1198,2879,1996
1199,2880,2261
1200,2881,2395
1201,2882,1754
1202,2883,1996
1203,2884,2261
1204,2885,2395
1205,2886,1754
1206,2887,1996
1207,2888,2261
1208,2889,2395
1209,2890,1754
1210,2891,1996
1211,2892,2261
1212,2893,2395
1213,2894,2105
1214,2895,2395
1215,2896,2713
1216,2897,2828
1217,2898,2105
1218,2899,2395
1219,2900,2713
1220,2901,2828
1221,2902,2105
1222,2903,2395
1223,2904,2713
1224,2905,2828
1225,2906,2105
1226,2907,2395
1227,2908,2713
1228,2909,2828
1229,2910,2105
1230,2911,2395
1231,2912,2713
1232,2913,2828
1233,2914,2448
1234,2915,2780
1235,2916,3144
1236,2917,3221
1237,2918,3299
1238,2919,3144
1239,2920,3221
1240,2921,3561
1241,2922,4044
1242,2923,4573
1243,2924,4684
1244,2925,4798
1245,2926,4573
1246,2927,4684
1247,2928,3561
1248,2929,4044
1249,2930,4573
1250,2931,4684
1251,2932,4798
1252,2933,4573
1253,2934,4573
1254,2935,4684
1255,2936,2448
1256,2937,2780
1257,2938,3144
1258,2939,3221
1259,2940,3299
1260,2941,3144
1261,2942,3221
1262,2943,3561
1263,2944,4044
1264,2945,4573
1265,2946,4684
1266,2947,4798
1267,2948,4573
1268,2949,4684
1269,2950,2448
1270,2951,2780
1271,2952,2780
1272,2953,3144
1273,2954,3221
1274,2955,3299
