"rownum","BaseItemType","Cost"
0,2,25
1,27,25
2,13,273
3,14,273
4,15,273
5,24,273
6,25,273
7,26,273
8,10,273
9,9,273
10,3,273
11,4,273
12,5,273
13,52,273
14,37,273
15,21,273
16,22,273
17,23,273
18,18,273
19,19,273
20,20,273
21,36,273
22,196,273
23,7,273
24,8,273
25,30,273
26,32,273
27,33,273
28,34,273
29,35,273
30,6,273
31,0,273
32,1,273
33,28,273
34,29,273
35,203,273
36,277,273
37,278,273
38,279,273
39,280,273
40,281,273
41,282,273
42,283,273
43,284,273
44,285,273
45,286,273
46,287,273
47,288,273
48,289,273
49,290,273
50,291,273
51,292,273
52,293,273
53,294,273
54,295,273
55,296,273
56,297,273
57,298,273
58,299,273
59,300,273
60,301,273
61,302,273
62,624,273
63,625,273
64,626,273
65,627,273
66,628,273
67,629,273
68,630,273
69,631,273
70,632,273
71,633,273
72,634,204
73,635,204
74,636,204
75,637,204
76,638,204
77,639,204
78,640,204
79,641,204
80,642,204
81,643,204
82,644,341
83,645,341
84,646,341
85,647,341
86,648,341
87,649,341
88,650,341
89,651,341
90,652,341
91,653,341
92,679,341
93,680,341
94,681,341
95,682,341
96,683,341
97,684,341
98,685,341
99,686,341
100,687,341
101,688,341
102,689,341
103,690,341
104,691,341
105,692,341
106,693,341
107,694,341
108,695,341
109,696,341
110,697,341
111,698,341
112,699,341
113,700,341
114,701,341
115,702,341
116,703,341
117,704,341
118,740,341
119,741,341
120,742,341
121,743,341
122,744,341
123,745,341
124,746,341
125,747,341
126,748,341
127,749,341
128,750,341
129,751,341
130,752,341
131,753,341
132,754,341
133,725,341
134,726,341
135,727,341
136,728,341
137,729,341
138,730,341
139,731,341
140,732,341
141,733,341
142,734,341
143,735,341
144,736,341
145,737,341
146,738,341
147,739,341
148,664,204
149,665,273
150,666,341
151,668,204
152,669,273
153,670,341
154,672,204
155,673,273
156,674,341
157,676,204
158,677,273
159,678,341
160,755,341
161,756,341
162,757,341
163,758,341
164,759,341
165,760,341
166,761,341
167,762,341
168,763,341
169,764,341
170,765,341
171,705,341
172,706,341
173,707,341
174,708,341
175,709,341
176,710,341
177,711,341
178,712,341
179,713,341
180,714,341
181,715,341
182,716,341
183,717,341
184,718,341
185,719,341
186,720,341
187,721,341
188,722,341
189,723,341
190,724,341
191,5072,204
192,5073,273
193,5074,341
194,5075,341
195,5076,204
196,5077,273
197,5078,341
198,5079,341
199,5080,341
200,5081,341
201,5082,341
202,5083,341
203,5084,341
204,5085,341
205,5086,341
206,5087,341
207,5088,341
208,5089,341
209,5090,341
210,5091,341
211,5092,341
212,5093,341
213,5094,341
214,5095,341
215,5096,341
216,5101,341
217,5102,341
218,5103,341
219,5104,341
220,5105,341
221,5106,341
222,5107,341
223,5108,341
224,5109,341
225,5110,341
226,5111,341
227,5112,341
228,5113,341
229,5114,341
230,5115,341
231,5116,341
232,5117,341
233,5118,341
234,5119,341
235,5120,341
236,5121,341
237,5122,341
238,5123,341
239,5124,341
240,5125,341
241,5126,341
242,5127,341
243,5128,341
244,5129,341
245,5130,341
246,5131,341
247,5132,341
248,5133,341
249,5134,341
250,654,341
251,655,341
252,656,341
253,657,341
254,658,341
255,659,341
256,660,341
257,661,341
258,662,341
259,663,341
260,667,341
261,671,341
262,675,341
263,5097,341
264,5098,341
265,5099,341
266,5100,341
267,782,455
268,5136,455
269,5137,455
270,5138,455
271,5139,455
272,5140,455
273,5141,455
274,5142,455
275,5143,455
276,5144,455
277,5145,1500
278,5146,455
279,5147,455
280,5148,455
281,5149,455
282,5150,455
283,5151,455
284,5152,455
285,5153,455
286,5154,455
287,5155,455
288,5156,455
289,5157,455
290,5158,455
291,5159,455
292,5160,455
293,5161,455
294,5162,455
295,5163,455
296,5164,455
297,5165,455
298,5166,455
299,5167,455
300,5168,455
301,5169,455
302,5170,455
303,5171,455
304,5172,455
305,5173,455
306,5174,455
307,5175,455
308,5176,455
309,5177,455
310,5178,455
311,5179,455
312,5180,455
313,5181,455
314,5182,455
315,5183,455
316,5184,455
317,5185,455
318,5186,455
319,5187,455
320,5188,455
321,5189,455
322,5190,455
323,5191,455
324,5192,455
325,5193,455
326,5194,455
327,5195,455
328,5196,455
329,5197,455
330,5198,455
331,5199,455
332,5200,455
333,5201,455
334,5202,455
335,5203,455
336,5204,455
337,5205,455
338,5206,455
339,5207,455
340,5208,455
341,1938,33
342,1939,86
343,1940,191
344,1941,341
345,1942,409
346,1943,540
347,1944,727
348,1945,953
349,1946,1325
350,1947,1490
351,1948,1798
352,1949,1934
353,1950,2478
354,1951,2448
355,1952,2780
356,1953,3144
357,1954,3221
358,1955,3299
359,1956,3144
360,1957,3221
361,1958,3561
362,1959,48
363,1960,124
364,1961,278
365,1962,496
366,1963,596
367,1964,786
368,1965,1058
369,1966,1447
370,1967,1928
371,1968,2339
372,1969,2615
373,1970,2814
374,1971,3605
375,1972,3561
376,1973,4044
377,1974,4573
378,1975,4684
379,1976,4798
380,1977,4573
381,1978,4573
382,1979,4684
383,1980,33
384,1981,61
385,1982,169
386,1983,341
387,1984,459
388,1985,540
389,1986,727
390,1987,995
391,1988,1325
392,1989,1669
393,1990,1798
394,1991,2006
395,1992,2478
396,1993,2448
397,1994,2780
398,1995,3144
399,1996,3221
400,1997,3299
401,1998,3144
402,1999,3221
403,2000,3561
404,2001,48
405,2002,89
406,2003,246
407,2004,496
408,2005,596
409,2006,827
410,2007,1058
411,2008,1386
412,2009,1928
413,2010,2167
414,2011,2615
415,2012,3246
416,2013,3605
417,2014,3561
418,2015,4044
419,2016,4573
420,2017,4684
421,2018,4798
422,2019,4573
423,2020,4573
424,2021,4684
425,2022,33
426,2023,61
427,2024,169
428,2025,341
429,2026,459
430,2027,540
431,2028,727
432,2029,912
433,2030,1325
434,2031,1433
435,2032,1798
436,2033,2006
437,2034,2478
438,2042,48
439,2043,89
440,2044,278
441,2045,496
442,2046,596
443,2047,786
444,2048,1058
445,2049,1447
446,2050,1928
447,2051,2167
448,2052,2615
449,2053,2814
450,2054,3605
451,2055,33
452,2056,73
453,2057,169
454,2058,341
455,2059,459
456,2060,569
457,2061,727
458,2062,953
459,2063,1325
460,2064,1548
461,2065,1798
462,2066,2232
463,2067,2478
464,2068,33
465,2069,86
466,2070,215
467,2071,341
468,2072,409
469,2073,569
470,2074,727
471,2075,1038
472,2076,1325
473,2077,1608
474,2078,1798
475,2079,1934
476,2080,2478
477,2081,33
478,2082,86
479,2083,215
480,2084,341
481,2085,459
482,2086,512
483,2087,727
484,2088,953
485,2089,1325
486,2090,1548
487,2091,1798
488,2092,2006
489,2093,2478
490,2094,2448
491,2095,2780
492,2096,3144
493,2097,3221
494,2098,3299
495,2099,3144
496,2100,3221
497,2101,3561
498,2102,48
499,2103,89
500,2104,278
501,2105,496
502,2106,596
503,2107,745
504,2108,1058
505,2109,1270
506,2110,1928
507,2111,2252
508,2112,2615
509,2113,2917
510,2114,3605
511,2115,33
512,2116,86
513,2117,191
514,2118,341
515,2119,409
516,2120,540
517,2121,727
518,2122,912
519,2123,1325
520,2124,1490
521,2125,1798
522,2126,2006
523,2127,2478
524,2128,2448
525,2129,2780
526,2130,3144
527,2131,3221
528,2132,3299
529,2133,3144
530,2134,3221
531,2135,3561
532,2136,10
533,2137,10
534,2138,10
535,2139,10
536,2140,10
537,2141,10
538,2142,10
539,2143,10
540,2144,10
541,2145,10
542,2146,10
543,2147,10
544,2148,10
545,2154,15
546,2155,15
547,2156,15
548,2157,15
549,2158,15
550,2159,15
551,2160,15
552,2161,15
553,2162,15
554,2163,15
555,2164,15
556,2165,15
557,2166,15
558,2167,15
559,2168,15
560,2169,15
561,2170,15
562,2171,15
563,2172,15
564,2173,33
565,2174,73
566,2175,191
567,2176,341
568,2177,409
569,2178,540
570,2179,727
571,2180,1038
572,2181,1325
573,2182,1669
574,2183,1798
575,2184,2079
576,2185,2478
577,2186,48
578,2187,89
579,2188,246
580,2189,497
581,2190,633
582,2191,873
583,2192,1217
584,2193,1513
585,2194,2011
586,2195,2258
587,2196,2623
588,2197,3032
589,2198,3615
590,2199,10
591,2200,10
592,2201,10
593,2202,10
594,2203,10
595,2204,10
596,2205,10
597,2206,10
598,2207,10
599,2208,10
600,2209,10
601,2210,10
602,2211,10
603,2212,10
604,2213,10
605,2214,10
606,2215,175
607,2216,175
608,2217,175
609,2218,175
610,2219,175
611,2220,175
612,2221,175
613,2222,175
614,2223,175
615,2224,175
616,2225,175
617,2226,175
618,2227,175
619,2228,33
620,2229,73
621,2230,191
622,2231,341
623,2232,409
624,2233,540
625,2234,727
626,2235,1038
627,2236,1325
628,2237,1669
629,2238,1798
630,2239,2079
631,2241,50
632,2242,93
633,2243,289
634,2244,516
635,2245,657
636,2246,862
637,2247,1102
638,2248,1507
639,2249,2008
640,2250,2257
641,2251,2724
642,2252,3264
643,2253,3755
644,2254,4162
645,2255,4604
646,2256,50
647,2257,93
648,2258,289
649,2259,516
650,2260,620
651,2261,818
652,2262,1102
653,2263,1507
654,2264,2008
655,2265,2529
656,2266,2724
657,2267,3264
658,2268,3755
659,2269,4305
660,2270,4920
661,2271,50
662,2272,111
663,2273,289
664,2274,516
665,2275,696
666,2276,862
667,2277,1102
668,2278,1572
669,2279,2008
670,2280,2257
671,2281,2724
672,2282,3039
673,2283,3755
674,2284,4452
675,2285,5084
676,2286,93
677,2287,289
678,2288,516
679,2289,776
680,2290,1102
681,2291,1507
682,2292,2008
683,2293,2529
684,2294,2724
685,2295,2931
686,2296,3755
687,2297,4452
688,2298,4452
689,2299,4452
690,2300,5084
691,2301,111
692,2302,256
693,2303,516
694,2304,776
695,2305,1102
696,2306,1444
697,2307,2008
698,2308,2436
699,2309,2724
700,2310,3039
701,2311,3755
702,2312,4162
703,2313,4760
704,2314,5641
705,2315,5641
706,2316,93
707,2317,289
708,2318,516
709,2319,862
710,2320,1102
711,2321,1323
712,2322,2008
713,2323,2529
714,2324,2724
715,2325,2931
716,2326,3755
717,2327,4305
718,2328,4920
719,2329,30
720,2330,195
721,2331,310
722,2332,466
723,2333,661
724,2334,794
725,2335,1205
726,2336,1354
727,2337,1635
728,2338,1959
729,2339,2253
730,2340,30
731,2341,153
732,2342,310
733,2343,491
734,2344,661
735,2345,829
736,2346,1205
737,2347,1354
738,2348,1635
739,2349,1890
740,2350,2253
741,2351,30
742,2352,153
743,2353,310
744,2354,517
745,2355,661
746,2356,829
747,2357,1205
748,2358,1462
749,2359,1635
750,2360,1823
751,2361,2253
752,2362,78
753,2363,174
754,2364,310
755,2365,491
756,2366,661
757,2367,1205
758,2368,1635
759,2369,2253
760,2370,4832
761,2371,67
762,2372,153
763,2373,310
764,2374,517
765,2375,661
766,2376,1205
767,2377,1635
768,2378,2253
769,2379,4291
770,2380,67
771,2381,153
772,2382,310
773,2383,517
774,2384,661
775,2385,1205
776,2386,1635
777,2387,2253
778,2388,25
779,2389,145
780,2390,258
781,2391,431
782,2392,551
783,2393,1004
784,2394,1362
785,2395,1878
786,2396,25
787,2397,145
788,2398,258
789,2399,431
790,2400,551
791,2401,1004
792,2402,1362
793,2403,1878
794,2404,25
795,2405,163
796,2406,258
797,2407,388
798,2408,551
799,2409,1004
800,2410,1362
801,2411,1878
802,2412,65
803,2413,258
804,2414,551
805,2415,1004
806,2416,1362
807,2417,1878
808,2418,4381
809,2419,56
810,2420,258
811,2421,551
812,2422,1004
813,2423,1362
814,2424,1878
815,2425,46
816,2426,258
817,2427,551
818,2428,1004
819,2429,1362
820,2430,1878
821,2431,25
822,2432,145
823,2433,258
824,2434,409
825,2435,551
826,2436,1004
827,2437,1362
828,2438,1878
829,2439,25
830,2440,145
831,2441,258
832,2442,388
833,2443,551
834,2444,1004
835,2445,1362
836,2446,1878
837,2447,25
838,2448,145
839,2449,258
840,2450,431
841,2451,551
842,2452,1004
843,2453,1362
844,2454,1878
845,2455,65
846,2456,258
847,2457,551
848,2458,1004
849,2459,1362
850,2460,1878
851,2461,56
852,2462,258
853,2463,551
854,2464,1004
855,2465,1362
856,2466,1878
857,2467,4281
858,2468,56
859,2469,258
860,2470,551
861,2471,1004
862,2472,1362
863,2473,1878
864,2474,30
865,2475,78
866,2476,195
867,2477,310
868,2478,417
869,2479,517
870,2480,661
871,2481,794
872,2482,1205
873,2483,1303
874,2484,1635
875,2485,1890
876,2486,2253
877,2487,30
878,2488,118
879,2489,310
880,2490,491
881,2491,661
882,2492,904
883,2493,1205
884,2494,1518
885,2495,1635
886,2496,1759
887,2497,2253
888,2498,30
889,2499,98
890,2500,310
891,2501,517
892,2502,661
893,2503,829
894,2504,1205
895,2505,1462
896,2506,1635
897,2507,1759
898,2508,2253
899,2509,30
900,2510,67
901,2511,174
902,2512,310
903,2513,394
904,2514,517
905,2515,661
906,2516,829
907,2517,1205
908,2518,1462
909,2519,1635
910,2520,1823
911,2521,2253
912,2522,30
913,2523,78
914,2524,153
915,2525,310
916,2526,372
917,2527,466
918,2528,661
919,2529,794
920,2530,1205
921,2531,1462
922,2532,1635
923,2533,1823
924,2534,2253
925,2535,250
926,2536,250
927,2537,250
928,2538,250
929,2539,250
930,2540,250
931,2541,250
932,2542,250
933,2543,250
934,2544,250
935,2545,250
936,2546,1500
937,2547,1500
938,2548,1500
939,2549,1500
940,2550,1500
941,2551,1500
942,2552,1500
943,2553,1500
944,2554,1500
945,2555,1500
946,2556,1500
947,2557,4500
948,2565,1000
949,2566,1000
950,2567,1000
951,2568,1000
952,2569,1000
953,2570,1000
954,2571,1000
955,2572,1000
956,2573,1000
957,2574,1000
958,2575,1000
959,2586,800
960,2587,800
961,2588,800
962,2589,800
963,2590,800
964,2591,800
965,2592,800
966,2593,800
967,2594,800
968,2599,800
969,2600,800
970,2605,30
971,2606,50
972,2607,80
973,2608,120
974,2609,200
975,2610,350
976,2611,700
977,2612,1400
978,2613,2500
979,2614,30
980,2615,50
981,2616,80
982,2617,120
983,2618,200
984,2619,350
985,2620,700
986,2621,1400
987,2622,2500
988,2623,750
989,2624,750
990,2625,750
991,2626,750
992,2627,750
993,2628,600
994,2629,750
995,2630,600
996,2631,600
997,2632,600
998,2633,900
999,2634,900
1000,614,1000
1001,615,1000
1002,616,1000
1003,617,1000
1004,618,5000
1005,619,5000
1006,620,5000
1007,621,5000
1008,2648,5000
1009,2649,5000
1010,2650,5000
1011,2651,5000
1012,2652,5000
1013,2653,5000
1014,2654,5000
1015,2655,5000
1016,2656,5000
1017,2657,5000
1018,2658,5000
1019,2659,5000
1020,2660,2500
1021,2661,2000
1022,2662,2000
1023,2636,1000
1024,2637,1000
1025,2638,1000
1026,2639,1000
1027,2640,1000
1028,2641,1500
1029,2642,1500
1030,2643,1500
1031,2644,1500
1032,2647,3000
1033,2663,3000
1034,2664,3000
1035,2665,3000
1036,2666,3000
1037,2667,3000
1038,2668,3000
1039,2669,1000
1040,2670,1500
1041,2671,300
1042,2672,360
1043,2673,300
1044,2674,360
1045,2675,300
1046,2676,360
1047,2677,300
1048,2678,300
1049,2679,300
1050,2680,360
1051,2681,300
1052,2682,300
1053,2683,360
1054,2684,300
1055,2685,360
1056,2686,300
1057,2687,350
1058,2688,360
1059,2689,350
1060,2690,350
1061,2691,350
1062,2692,350
1063,2693,350
1064,2694,350
1065,2695,300
1066,2696,300
1067,2697,300
1068,2698,300
1069,2699,300
1070,2700,300
1071,2701,250
1072,2702,250
1073,2703,250
1074,2704,250
1075,2705,250
1076,2706,250
1077,2707,250
1078,2708,250
1079,2709,250
1080,2710,250
1081,2711,250
1082,2712,250
1083,2713,300
1084,2714,300
1085,2715,300
1086,2716,300
1087,2717,300
1088,2718,500
1089,2719,1500
1090,2720,1000
1091,2721,800
1092,2722,300
1093,3792,11
1094,3794,11
1095,4882,11
1096,4883,161
1097,4884,237
1098,4885,314
1099,4886,391
1100,4887,477
1101,4888,559
1102,4889,642
1103,4890,728
1104,4891,927
1105,4892,1032
1106,4893,1186
1107,4894,1310
1108,4895,1505
1109,4896,1886
1110,4897,2124
1111,4898,2432
1112,4899,2779
1113,4900,3397
1114,4901,13750
1115,4924,11
1116,4925,161
1117,4926,237
1118,4927,314
1119,4928,391
1120,4929,477
1121,4930,559
1122,4931,642
1123,4932,728
1124,4933,927
1125,4934,1032
1126,4935,1186
1127,4936,1310
1128,4937,1505
1129,4938,1886
1130,4939,2124
1131,4940,2432
1132,4941,2779
1133,4942,3397
1134,4943,13750
1135,3795,228
1136,4902,228
1137,4903,228
1138,4904,228
1139,4905,228
1140,4906,228
1141,4270,576
1142,4907,576
1143,4908,654
1144,4909,746
1145,4910,830
1146,4911,915
1147,4912,1004
1148,4913,1243
1149,4914,1353
1150,4915,1524
1151,4916,1654
1152,4917,1873
1153,4918,2317
1154,4919,2579
1155,4920,2922
1156,4921,3309
1157,4922,4010
1158,4923,16107
1159,2723,1300
1160,2724,1429
1161,2725,1565
1162,2726,1760
1163,2728,1970
1164,2729,2138
1165,2730,1891
1166,2731,2078
1167,2732,2277
1168,2733,2560
1169,2734,2865
1170,2735,3110
1171,2736,1891
1172,2737,2078
1173,2738,2277
1174,2739,2560
1175,2740,2865
1176,2741,3110
1177,2742,1300
1178,2743,1429
1179,2744,1565
1180,2745,1760
1181,2746,1970
1182,2747,2138
1183,2748,1891
1184,2749,2078
1185,2750,2277
1186,2751,2560
1187,2752,2865
1188,2753,3110
1189,2754,1300
1190,2755,1429
1191,2756,1565
1192,2757,1760
1193,2758,1970
1194,2759,2138
1195,2760,2560
1196,2761,2865
1197,2762,3110
1198,2763,1969
1199,2764,2165
1200,2765,2372
1201,2766,2667
1202,2767,2985
1203,2768,3239
1204,2769,1969
1205,2770,2165
1206,2771,2372
1207,2772,2667
1208,2773,2985
1209,2774,3239
1210,2775,1969
1211,2776,2165
1212,2777,2372
1213,2778,2667
1214,2779,2985
1215,2780,3239
1216,2781,1969
1217,2782,2165
1218,2783,2372
1219,2784,2667
1220,2785,2985
1221,2786,3239
1222,2787,1969
1223,2788,2165
1224,2789,2372
1225,2790,2667
1226,2791,2985
1227,2792,3239
1228,2793,1969
1229,2794,2165
1230,2795,2372
1231,2796,2667
1232,2797,2985
1233,2798,3239
1234,2799,1182
1235,2800,1299
1236,2801,1423
1237,2802,1600
1238,2803,1791
1239,2804,1182
1240,2805,1299
1241,2806,1423
1242,2807,1600
1243,2808,1791
1244,2809,1182
1245,2810,1299
1246,2811,1466
1247,2812,1600
1248,2813,1791
1249,2814,1182
1250,2815,1299
1251,2816,1423
1252,2817,1600
1253,2818,1791
1254,2819,1182
1255,2820,1299
1256,2821,1423
1257,2822,1600
1258,2823,1791
1259,2824,1182
1260,2825,1299
1261,2826,1423
1262,2827,1600
1263,2828,1791
1264,2829,985
1265,2830,1186
1266,2831,1333
1267,2832,1492
1268,2833,985
1269,2834,1186
1270,2835,1333
1271,2836,1492
1272,2837,985
1273,2838,1186
1274,2839,1333
1275,2840,1492
1276,2841,985
1277,2842,1186
1278,2843,1492
1279,2844,985
1280,2845,1186
1281,2846,1492
1282,2847,985
1283,2848,1186
1284,2849,1492
1285,2850,985
1286,2851,1186
1287,2852,1333
1288,2853,1492
1289,2854,985
1290,2855,1186
1291,2856,1333
1292,2857,1492
1293,2858,985
1294,2859,1186
1295,2860,1333
1296,2861,1492
1297,2862,985
1298,2863,1186
1299,2864,1492
1300,2865,985
