"rownum","BaseItemType","Cost"
0,2,25
1,27,25
2,13,273
3,14,273
4,15,273
5,24,273
6,25,273
7,26,273
8,10,273
9,9,273
10,3,273
11,4,273
12,5,273
13,52,273
14,37,273
15,21,273
16,22,273
17,23,273
18,18,273
19,19,273
20,20,273
21,36,273
22,196,273
23,7,273
24,8,273
25,30,273
26,32,273
27,33,273
28,34,273
29,35,273
30,6,273
31,0,273
32,1,273
33,28,273
34,29,273
35,203,273
36,277,273
37,278,273
38,279,273
39,280,273
40,281,273
41,282,273
42,283,273
43,284,273
44,285,273
45,286,273
46,287,273
47,288,273
48,289,273
49,290,273
50,291,273
51,292,273
52,293,273
53,294,273
54,295,273
55,296,273
56,297,273
57,298,273
58,299,273
59,300,273
60,301,273
61,302,273
62,624,273
63,625,273
64,626,273
65,627,273
66,628,273
67,629,273
68,630,273
69,631,273
70,632,273
71,633,273
72,634,204
73,635,204
74,636,204
75,637,204
76,638,204
77,639,204
78,640,204
79,641,204
80,642,204
81,643,204
82,644,341
83,645,341
84,646,341
85,647,341
86,648,341
87,649,341
88,650,341
89,651,341
90,652,341
91,653,341
92,679,341
93,680,341
94,681,341
95,682,341
96,683,341
97,684,341
98,685,341
99,686,341
100,687,341
101,688,341
102,689,341
103,690,341
104,691,341
105,692,341
106,693,341
107,694,341
108,695,341
109,696,341
110,697,341
111,698,341
112,699,341
113,700,341
114,701,341
115,702,341
116,703,341
117,704,341
118,757,341
119,758,341
120,759,341
121,760,341
122,761,341
123,762,341
124,763,341
125,764,341
126,765,341
127,766,341
128,767,341
129,768,341
130,769,341
131,770,341
132,771,341
133,772,341
134,725,341
135,726,341
136,727,341
137,728,341
138,729,341
139,730,341
140,731,341
141,732,341
142,733,341
143,734,341
144,735,341
145,736,341
146,737,341
147,738,341
148,739,341
149,740,341
150,741,341
151,742,341
152,743,341
153,744,341
154,745,341
155,746,341
156,747,341
157,748,341
158,749,341
159,750,341
160,751,341
161,752,341
162,753,341
163,754,341
164,755,341
165,756,341
166,664,204
167,665,273
168,666,341
169,668,204
170,669,273
171,670,341
172,672,204
173,673,273
174,674,341
175,676,204
176,677,273
177,678,341
178,773,341
179,774,341
180,775,341
181,776,341
182,777,341
183,778,341
184,779,341
185,780,341
186,781,341
187,782,341
188,783,341
189,705,341
190,706,341
191,707,341
192,708,341
193,709,341
194,710,341
195,711,341
196,712,341
197,713,341
198,714,341
199,715,341
200,716,341
201,717,341
202,718,341
203,719,341
204,720,341
205,721,341
206,722,341
207,723,341
208,724,341
209,5092,204
210,5093,273
211,5094,341
212,5095,341
213,5096,204
214,5097,273
215,5098,341
216,5099,341
217,5100,341
218,5101,341
219,5102,341
220,5103,341
221,5104,341
222,5105,341
223,5106,341
224,5107,341
225,5108,341
226,5109,341
227,5110,341
228,5111,341
229,5112,341
230,5113,341
231,5114,341
232,5115,341
233,5116,341
234,5121,341
235,5122,341
236,5123,341
237,5124,341
238,5125,341
239,5126,341
240,5127,341
241,5128,341
242,5129,341
243,5130,341
244,5131,341
245,5132,341
246,5133,341
247,5134,341
248,5135,341
249,5136,341
250,5137,341
251,5138,341
252,5139,341
253,5140,341
254,5141,341
255,5142,341
256,5143,341
257,5144,341
258,5145,341
259,5146,341
260,5147,341
261,5148,341
262,5149,341
263,5150,341
264,5151,341
265,5152,341
266,5153,341
267,5154,341
268,654,341
269,655,341
270,656,341
271,657,341
272,658,341
273,659,341
274,660,341
275,661,341
276,662,341
277,663,341
278,667,341
279,671,341
280,675,341
281,5117,341
282,5118,341
283,5119,341
284,5120,341
285,800,455
286,5156,455
287,5157,455
288,5158,455
289,5159,455
290,5160,455
291,5161,455
292,5162,455
293,5163,455
294,5164,455
295,5165,1500
296,5166,455
297,5167,455
298,5168,455
299,5169,455
300,5170,455
301,5171,455
302,5172,455
303,5173,455
304,5174,455
305,5175,455
306,5176,455
307,5177,455
308,5178,455
309,5179,455
310,5180,455
311,5181,455
312,5182,455
313,5183,455
314,5184,455
315,5185,455
316,5186,455
317,5187,455
318,5188,455
319,5189,455
320,5190,455
321,5191,455
322,5192,455
323,5193,455
324,5194,455
325,5195,455
326,5196,455
327,5197,455
328,5198,455
329,5199,455
330,5200,455
331,5201,455
332,5202,455
333,5203,455
334,5204,455
335,5205,455
336,5206,455
337,5207,455
338,5208,455
339,5209,455
340,5210,455
341,5211,455
342,5212,455
343,5213,455
344,5214,455
345,5215,455
346,5216,455
347,5217,455
348,5218,455
349,5219,455
350,5220,455
351,5221,455
352,5222,455
353,5223,455
354,5224,455
355,5225,455
356,5226,455
357,5227,455
358,5228,455
359,1956,33
360,1957,86
361,1958,191
362,1959,341
363,1960,409
364,1961,540
365,1962,727
366,1963,953
367,1964,1325
368,1965,1490
369,1966,1798
370,1967,1934
371,1968,2478
372,1969,2448
373,1970,2780
374,1971,3144
375,1972,3221
376,1973,3299
377,1974,3144
378,1975,3221
379,1976,3561
380,1977,48
381,1978,124
382,1979,278
383,1980,496
384,1981,596
385,1982,786
386,1983,1058
387,1984,1447
388,1985,1928
389,1986,2339
390,1987,2615
391,1988,2814
392,1989,3605
393,1990,3561
394,1991,4044
395,1992,4573
396,1993,4684
397,1994,4798
398,1995,4573
399,1996,4573
400,1997,4684
401,1998,33
402,1999,61
403,2000,169
404,2001,341
405,2002,459
406,2003,540
407,2004,727
408,2005,995
409,2006,1325
410,2007,1669
411,2008,1798
412,2009,2006
413,2010,2478
414,2011,2448
415,2012,2780
416,2013,3144
417,2014,3221
418,2015,3299
419,2016,3144
420,2017,3221
421,2018,3561
422,2019,48
423,2020,89
424,2021,246
425,2022,496
426,2023,596
427,2024,827
428,2025,1058
429,2026,1386
430,2027,1928
431,2028,2167
432,2029,2615
433,2030,3246
434,2031,3605
435,2032,3561
436,2033,4044
437,2034,4573
438,2035,4684
439,2036,4798
440,2037,4573
441,2038,4573
442,2039,4684
443,2040,33
444,2041,61
445,2042,169
446,2043,341
447,2044,459
448,2045,540
449,2046,727
450,2047,912
451,2048,1325
452,2049,1433
453,2050,1798
454,2051,2006
455,2052,2478
456,2060,48
457,2061,89
458,2062,278
459,2063,496
460,2064,596
461,2065,786
462,2066,1058
463,2067,1447
464,2068,1928
465,2069,2167
466,2070,2615
467,2071,2814
468,2072,3605
469,2073,33
470,2074,73
471,2075,169
472,2076,341
473,2077,459
474,2078,569
475,2079,727
476,2080,953
477,2081,1325
478,2082,1548
479,2083,1798
480,2084,2232
481,2085,2478
482,2086,33
483,2087,86
484,2088,215
485,2089,341
486,2090,409
487,2091,569
488,2092,727
489,2093,1038
490,2094,1325
491,2095,1608
492,2096,1798
493,2097,1934
494,2098,2478
495,2099,33
496,2100,86
497,2101,215
498,2102,341
499,2103,459
500,2104,512
501,2105,727
502,2106,953
503,2107,1325
504,2108,1548
505,2109,1798
506,2110,2006
507,2111,2478
508,2112,2448
509,2113,2780
510,2114,3144
511,2115,3221
512,2116,3299
513,2117,3144
514,2118,3221
515,2119,3561
516,2120,48
517,2121,89
518,2122,278
519,2123,496
520,2124,596
521,2125,745
522,2126,1058
523,2127,1270
524,2128,1928
525,2129,2252
526,2130,2615
527,2131,2917
528,2132,3605
529,2133,33
530,2134,86
531,2135,191
532,2136,341
533,2137,409
534,2138,540
535,2139,727
536,2140,912
537,2141,1325
538,2142,1490
539,2143,1798
540,2144,2006
541,2145,2478
542,2146,2448
543,2147,2780
544,2148,3144
545,2149,3221
546,2150,3299
547,2151,3144
548,2152,3221
549,2153,3561
550,2154,10
551,2155,10
552,2156,10
553,2157,10
554,2158,10
555,2159,10
556,2160,10
557,2161,10
558,2162,10
559,2163,10
560,2164,10
561,2165,10
562,2166,10
563,2172,15
564,2173,15
565,2174,15
566,2175,15
567,2176,15
568,2177,15
569,2178,15
570,2179,15
571,2180,15
572,2181,15
573,2182,15
574,2183,15
575,2184,15
576,2185,15
577,2186,15
578,2187,15
579,2188,15
580,2189,15
581,2190,15
582,2191,33
583,2192,73
584,2193,191
585,2194,341
586,2195,409
587,2196,540
588,2197,727
589,2198,1038
590,2199,1325
591,2200,1669
592,2201,1798
593,2202,2079
594,2203,2478
595,2204,48
596,2205,89
597,2206,246
598,2207,497
599,2208,633
600,2209,873
601,2210,1217
602,2211,1513
603,2212,2011
604,2213,2258
605,2214,2623
606,2215,3032
607,2216,3615
608,2217,10
609,2218,10
610,2219,10
611,2220,10
612,2221,10
613,2222,10
614,2223,10
615,2224,10
616,2225,10
617,2226,10
618,2227,10
619,2228,10
620,2229,10
621,2230,10
622,2231,10
623,2232,10
624,2233,175
625,2234,175
626,2235,175
627,2236,175
628,2237,175
629,2238,175
630,2239,175
631,2240,175
632,2241,175
633,2242,175
634,2243,175
635,2244,175
636,2245,175
637,2246,33
638,2247,73
639,2248,191
640,2249,341
641,2250,409
642,2251,540
643,2252,727
644,2253,1038
645,2254,1325
646,2255,1669
647,2256,1798
648,2257,2079
649,2259,50
650,2260,93
651,2261,289
652,2262,516
653,2263,657
654,2264,862
655,2265,1102
656,2266,1507
657,2267,2008
658,2268,2257
659,2269,2724
660,2270,3264
661,2271,3755
662,2272,4162
663,2273,4604
664,2274,50
665,2275,93
666,2276,289
667,2277,516
668,2278,620
669,2279,818
670,2280,1102
671,2281,1507
672,2282,2008
673,2283,2529
674,2284,2724
675,2285,3264
676,2286,3755
677,2287,4305
678,2288,4920
679,2289,50
680,2290,111
681,2291,289
682,2292,516
683,2293,696
684,2294,862
685,2295,1102
686,2296,1572
687,2297,2008
688,2298,2257
689,2299,2724
690,2300,3039
691,2301,3755
692,2302,4452
693,2303,5084
694,2304,93
695,2305,289
696,2306,516
697,2307,776
698,2308,1102
699,2309,1507
700,2310,2008
701,2311,2529
702,2312,2724
703,2313,2931
704,2314,3755
705,2315,4452
706,2316,4452
707,2317,4452
708,2318,5084
709,2319,111
710,2320,256
711,2321,516
712,2322,776
713,2323,1102
714,2324,1444
715,2325,2008
716,2326,2436
717,2327,2724
718,2328,3039
719,2329,3755
720,2330,4162
721,2331,4760
722,2332,5641
723,2333,5641
724,2334,93
725,2335,289
726,2336,516
727,2337,862
728,2338,1102
729,2339,1323
730,2340,2008
731,2341,2529
732,2342,2724
733,2343,2931
734,2344,3755
735,2345,4305
736,2346,4920
737,2347,30
738,2348,195
739,2349,310
740,2350,466
741,2351,661
742,2352,794
743,2353,1205
744,2354,1354
745,2355,1635
746,2356,1959
747,2357,2253
748,2358,30
749,2359,153
750,2360,310
751,2361,491
752,2362,661
753,2363,829
754,2364,1205
755,2365,1354
756,2366,1635
757,2367,1890
758,2368,2253
759,2369,30
760,2370,153
761,2371,310
762,2372,517
763,2373,661
764,2374,829
765,2375,1205
766,2376,1462
767,2377,1635
768,2378,1823
769,2379,2253
770,2380,78
771,2381,174
772,2382,310
773,2383,491
774,2384,661
775,2385,1205
776,2386,1635
777,2387,2253
778,2388,4832
779,2389,67
780,2390,153
781,2391,310
782,2392,517
783,2393,661
784,2394,1205
785,2395,1635
786,2396,2253
787,2397,4291
788,2398,67
789,2399,153
790,2400,310
791,2401,517
792,2402,661
793,2403,1205
794,2404,1635
795,2405,2253
796,2406,25
797,2407,145
798,2408,258
799,2409,431
800,2410,551
801,2411,1004
802,2412,1362
803,2413,1878
804,2414,25
805,2415,145
806,2416,258
807,2417,431
808,2418,551
809,2419,1004
810,2420,1362
811,2421,1878
812,2422,25
813,2423,163
814,2424,258
815,2425,388
816,2426,551
817,2427,1004
818,2428,1362
819,2429,1878
820,2430,65
821,2431,258
822,2432,551
823,2433,1004
824,2434,1362
825,2435,1878
826,2436,4381
827,2437,56
828,2438,258
829,2439,551
830,2440,1004
831,2441,1362
832,2442,1878
833,2443,46
834,2444,258
835,2445,551
836,2446,1004
837,2447,1362
838,2448,1878
839,2449,25
840,2450,145
841,2451,258
842,2452,409
843,2453,551
844,2454,1004
845,2455,1362
846,2456,1878
847,2457,25
848,2458,145
849,2459,258
850,2460,388
851,2461,551
852,2462,1004
853,2463,1362
854,2464,1878
855,2465,25
856,2466,145
857,2467,258
858,2468,431
859,2469,551
860,2470,1004
861,2471,1362
862,2472,1878
863,2473,65
864,2474,258
865,2475,551
866,2476,1004
867,2477,1362
868,2478,1878
869,2479,56
870,2480,258
871,2481,551
872,2482,1004
873,2483,1362
874,2484,1878
875,2485,4281
876,2486,56
877,2487,258
878,2488,551
879,2489,1004
880,2490,1362
881,2491,1878
882,2492,30
883,2493,78
884,2494,195
885,2495,310
886,2496,417
887,2497,517
888,2498,661
889,2499,794
890,2500,1205
891,2501,1303
892,2502,1635
893,2503,1890
894,2504,2253
895,2505,30
896,2506,118
897,2507,310
898,2508,491
899,2509,661
900,2510,904
901,2511,1205
902,2512,1518
903,2513,1635
904,2514,1759
905,2515,2253
906,2516,30
907,2517,98
908,2518,310
909,2519,517
910,2520,661
911,2521,829
912,2522,1205
913,2523,1462
914,2524,1635
915,2525,1759
916,2526,2253
917,2527,30
918,2528,67
919,2529,174
920,2530,310
921,2531,394
922,2532,517
923,2533,661
924,2534,829
925,2535,1205
926,2536,1462
927,2537,1635
928,2538,1823
929,2539,2253
930,2540,30
931,2541,78
932,2542,153
933,2543,310
934,2544,372
935,2545,466
936,2546,661
937,2547,794
938,2548,1205
939,2549,1462
940,2550,1635
941,2551,1823
942,2552,2253
943,2553,250
944,2554,250
945,2555,250
946,2556,250
947,2557,250
948,2558,250
949,2559,250
950,2560,250
951,2561,250
952,2562,250
953,2563,250
954,2564,1500
955,2565,1500
956,2566,1500
957,2567,1500
958,2568,1500
959,2569,1500
960,2570,1500
961,2571,1500
962,2572,1500
963,2573,1500
964,2574,1500
965,2575,4500
966,2583,1000
967,2584,1000
968,2585,1000
969,2586,1000
970,2587,1000
971,2588,1000
972,2589,1000
973,2590,1000
974,2591,1000
975,2592,1000
976,2593,1000
977,2604,800
978,2605,800
979,2606,800
980,2607,800
981,2608,800
982,2609,800
983,2610,800
984,2611,800
985,2612,800
986,2617,800
987,2618,800
988,2623,30
989,2624,50
990,2625,80
991,2626,120
992,2627,200
993,2628,350
994,2629,700
995,2630,1400
996,2631,2500
997,2632,30
998,2633,50
999,2634,80
1000,2635,120
1001,2636,200
1002,2637,350
1003,2638,700
1004,2639,1400
1005,2640,2500
1006,2641,750
1007,2642,750
1008,2643,750
1009,2644,750
1010,2645,750
1011,2646,600
1012,2647,750
1013,2648,600
1014,2649,600
1015,2650,600
1016,2651,900
1017,2652,900
1018,614,1000
1019,615,1000
1020,616,1000
1021,617,1000
1022,618,5000
1023,619,5000
1024,620,5000
1025,621,5000
1026,2666,5000
1027,2667,5000
1028,2668,5000
1029,2669,5000
1030,2670,5000
1031,2671,5000
1032,2672,5000
1033,2673,5000
1034,2674,5000
1035,2675,5000
1036,2676,5000
1037,2677,5000
1038,2678,2500
1039,2679,2000
1040,2680,2000
1041,2654,1000
1042,2655,1000
1043,2656,1000
1044,2657,1000
1045,2658,1000
1046,2659,1500
1047,2660,1500
1048,2661,1500
1049,2662,1500
1050,2665,3000
1051,2681,3000
1052,2682,3000
1053,2683,3000
1054,2684,3000
1055,2685,3000
1056,2686,3000
1057,2687,1000
1058,2688,1500
1059,2689,300
1060,2690,360
1061,2691,300
1062,2692,360
1063,2693,300
1064,2694,360
1065,2695,300
1066,2696,300
1067,2697,300
1068,2698,360
1069,2699,300
1070,2700,300
1071,2701,360
1072,2702,300
1073,2703,360
1074,2704,300
1075,2705,350
1076,2706,360
1077,2707,350
1078,2708,350
1079,2709,350
1080,2710,350
1081,2711,350
1082,2712,350
1083,2713,300
1084,2714,300
1085,2715,300
1086,2716,300
1087,2717,300
1088,2718,300
1089,2719,250
1090,2720,250
1091,2721,250
1092,2722,250
1093,2723,250
1094,2724,250
1095,2725,250
1096,2726,250
1097,2727,250
1098,2728,250
1099,2729,250
1100,2730,250
1101,2731,300
1102,2732,300
1103,2733,300
1104,2734,300
1105,2735,300
1106,2736,500
1107,2737,1500
1108,2738,1000
1109,2739,800
1110,2740,300
1111,3811,11
1112,3813,11
1113,4902,11
1114,4903,161
1115,4904,237
1116,4905,314
1117,4906,391
1118,4907,477
1119,4908,559
1120,4909,642
1121,4910,728
1122,4911,927
1123,4912,1032
1124,4913,1186
1125,4914,1310
1126,4915,1505
1127,4916,1886
1128,4917,2124
1129,4918,2432
1130,4919,2779
1131,4920,3397
1132,4921,13750
1133,4944,11
1134,4945,161
1135,4946,237
1136,4947,314
1137,4948,391
1138,4949,477
1139,4950,559
1140,4951,642
1141,4952,728
1142,4953,927
1143,4954,1032
1144,4955,1186
1145,4956,1310
1146,4957,1505
1147,4958,1886
1148,4959,2124
1149,4960,2432
1150,4961,2779
1151,4962,3397
1152,4963,13750
1153,3814,228
1154,4922,228
1155,4923,228
1156,4924,228
1157,4925,228
1158,4926,228
1159,4290,576
1160,4927,576
1161,4928,654
1162,4929,746
1163,4930,830
1164,4931,915
1165,4932,1004
1166,4933,1243
1167,4934,1353
1168,4935,1524
1169,4936,1654
1170,4937,1873
1171,4938,2317
1172,4939,2579
1173,4940,2922
1174,4941,3309
1175,4942,4010
1176,4943,16107
1177,2741,1300
1178,2742,1429
1179,2743,1565
1180,2744,1760
1181,2746,1970
1182,2747,2138
1183,2748,1891
1184,2749,2078
1185,2750,2277
1186,2751,2560
1187,2752,2865
1188,2753,3110
1189,2754,1891
1190,2755,2078
1191,2756,2277
1192,2757,2560
1193,2758,2865
1194,2759,3110
1195,2760,1300
1196,2761,1429
1197,2762,1565
1198,2763,1760
1199,2764,1970
1200,2765,2138
1201,2766,1891
1202,2767,2078
1203,2768,2277
1204,2769,2560
1205,2770,2865
1206,2771,3110
1207,2772,1300
1208,2773,1429
1209,2774,1565
1210,2775,1760
1211,2776,1970
1212,2777,2138
1213,2778,2560
1214,2779,2865
1215,2780,3110
1216,2781,1969
1217,2782,2165
1218,2783,2372
1219,2784,2667
1220,2785,2985
1221,2786,3239
1222,2787,1969
1223,2788,2165
1224,2789,2372
1225,2790,2667
1226,2791,2985
1227,2792,3239
1228,2793,1969
1229,2794,2165
1230,2795,2372
1231,2796,2667
1232,2797,2985
1233,2798,3239
1234,2799,1969
1235,2800,2165
1236,2801,2372
1237,2802,2667
1238,2803,2985
1239,2804,3239
1240,2805,1969
1241,2806,2165
1242,2807,2372
1243,2808,2667
1244,2809,2985
1245,2810,3239
1246,2811,1969
1247,2812,2165
1248,2813,2372
1249,2814,2667
1250,2815,2985
1251,2816,3239
1252,2817,1182
1253,2818,1299
1254,2819,1423
1255,2820,1600
1256,2821,1791
1257,2822,1182
1258,2823,1299
1259,2824,1423
1260,2825,1600
1261,2826,1791
1262,2827,1182
1263,2828,1299
1264,2829,1466
1265,2830,1600
1266,2831,1791
1267,2832,1182
1268,2833,1299
1269,2834,1423
1270,2835,1600
1271,2836,1791
1272,2837,1182
1273,2838,1299
1274,2839,1423
1275,2840,1600
1276,2841,1791
1277,2842,1182
1278,2843,1299
1279,2844,1423
1280,2845,1600
1281,2846,1791
1282,2847,985
1283,2848,1186
1284,2849,1333
1285,2850,1492
1286,2851,985
1287,2852,1186
1288,2853,1333
1289,2854,1492
1290,2855,985
1291,2856,1186
1292,2857,1333
1293,2858,1492
1294,2859,985
1295,2860,1186
1296,2861,1492
1297,2862,985
1298,2863,1186
1299,2864,1492
1300,2865,985
1301,2866,1186
1302,2867,1492
1303,2868,985
