"rownum","Id","TimeoutInSeconds","ChargesShared","Player_ShrineBuffsKey","i32_29","i32_33","Monster_ShrineBuffsKey","SummonMonster_MonsterVarietiesKey","SummonPlayer_MonsterVarietiesKey","i32_85","Duration","ShrineSoundsKey","bool_109","AchievementItemsKeys","IsPVPOnly","bool_127","IsLesserShrine","Description","Name","bool_161","rid_162","[rid]_178","rid_194","rid_210","rid_226"
0,"Acceleration",0,"",368,0,100,369,"","",50,45,3,"",[],"",1,"",6171,6170,"","",[],"","",""
1,"Lightning",0,"",380,0,100,"","","",0,45,2,"",[],"","","",6173,6172,"","",[],"","",""
2,"Cold",0,"",379,0,100,"","","",0,45,0,"",[],"","","",6175,6174,"","",[],"","",""
3,"Fire",0,"",378,0,100,"","","",0,45,1,"",[],"","","",6177,6176,"","",[],"","",""
4,"Arc",0,"",381,0,100,"","","",0,45,2,"",[],"","","",6179,6178,"","",[],"","",""
5,"Criticals",0,"",376,0,100,377,"","",50,45,7,"",[],"",1,"",6181,6180,"","",[],"","",""
6,"Brutal",0,"",372,0,100,373,"","",50,45,5,"",[],"",1,"",6183,6182,"","",[],"","",""
7,"Thorns",0,"",374,0,100,375,"","",50,45,6,"",[],"",1,"",6185,6184,"","",[],"","",""
8,"Regen",0,1,370,0,100,371,"","",50,45,4,"",[],"",1,"",6187,6186,"","",[],"","",""
9,"Massive",0,"",388,0,100,389,"","",50,45,4,"",[],"",1,"",6189,6188,"","",[],"","",""
10,"Defence",0,"",390,0,100,391,"","",50,45,6,"",[],"",1,"",6191,6190,"","",[],"","",""
11,"Resistance",0,"",392,0,100,393,"","",50,45,6,"",[],"",1,"",6193,6192,"","",[],"","",""
12,"GodMode",0,"",394,0,100,395,"","",50,45,6,"",[],"",1,"",6195,6194,"","",[],"","",""
13,"Multi",0,"",385,0,100,384,"","",50,45,7,"",[],"",1,"",6197,6196,"","",[],"","",""
14,"Curses",0,"",387,0,100,386,"","",50,45,5,"",[],"","","",6199,6198,"","",[],"","",""
15,"Skeletons",0,"",382,0,100,"","","",0,45,8,"",[],"","","",6201,6200,"","",[],"","",""
16,"Smoke",0,"",383,0,100,"","","",0,45,9,"",[],"","","",6203,6202,"","",[],"","",""
17,"PVPAcceleration",45,"",368,0,0,"","","",0,12,3,1,[],"","","",6205,6204,"","",[],"","",""
18,"PVPRegen",45,1,370,0,0,"","","",0,12,4,1,[],"","","",6207,6206,"","",[],"","",""
19,"PVPBrutal",45,"",372,0,0,"","","",0,20,5,1,[],"","","",6209,6208,"","",[],"","",""
20,"CTFBrutal",45,"",372,0,0,"","","",0,20,5,1,[],1,"","",6211,6210,"","",[],"","",""
21,"CTFRegen",45,1,370,0,0,"","","",0,20,4,1,[],1,"","",6213,6212,"","",[],"","",""
22,"CTFMassive",45,"",388,0,0,"","","",0,20,4,1,[],1,"","",6215,6214,"","",[],"","",""
23,"CTFDefence",45,"",390,0,0,"","","",0,20,6,1,[],1,"","",6217,6216,"","",[],"","",""
24,"AccelerationLesser",0,"",397,0,1,"","","",0,20,3,"",[],"",1,1,6171,6218,"","",[],"","",""
25,"BrutalLesser",0,"",398,0,1,"","","",0,20,5,"",[],"",1,1,6183,6219,"","",[],"","",""
26,"RegenLesser",0,"",399,0,1,"","","",0,20,4,"",[],"",1,1,6187,6220,"","",[],"","",""
27,"MassiveLesser",0,"",400,0,1,"","","",0,20,4,"",[],"",1,1,6189,6221,"","",[],"","",""
28,"ResistanceLesser",0,"",401,0,1,"","","",0,20,6,"",[],"",1,1,6193,6222,"","",[],"","",""
29,"DefenceLesser",0,"",402,0,1,"","","",0,20,6,"",[],"",1,1,6191,6223,"","",[],"","",""
30,"Resonating",0,"",403,0,2,404,"","",50,45,10,"",[],"",1,"",6225,6224,"","",[],"","",""
31,"Gloom",0,"",405,0,2,406,"","",50,45,11,"",[],"",1,"",6227,6226,"","",[],"","",""
32,"RoyaleShrineAccelerating",60,"",407,0,0,"","","",0,10,3,"",[],"","","",6171,6170,1,"",[],"","",""
33,"RoyaleShrineBrutal",60,"",408,0,0,"","","",0,10,5,"",[],"","","",6183,6182,1,"",[],"","",""
34,"RoyaleShrineBurning",60,"",409,0,0,"","","",0,10,1,"",[],"","","",6177,6176,1,"",[],"","",""
35,"RoyaleShrineCharged",60,"",410,0,0,"","","",0,10,10,"",[],"","","",6225,6224,1,"",[],"","",""
36,"RoyaleShrineDiamond",60,"",411,0,0,"","","",0,10,7,"",[],"","","",6181,6180,1,"",[],"","",""
37,"RoyaleShrineEchoing",60,"",412,0,0,"","","",0,10,7,"",[],"","","",6197,6196,1,"",[],"","",""
38,"RoyaleShrineFreezing",60,"",413,0,0,"","","",0,10,0,"",[],"","","",6175,6174,1,"",[],"","",""
39,"RoyaleShrineGloom",60,"",414,0,0,"","","",0,10,11,"",[],"","","",6199,6226,1,"",[],"","",""
40,"RoyaleShrineHexing",60,"",415,0,0,"","","",0,10,5,"",[],"","","",6199,6198,1,"",[],"","",""
41,"RoyaleShrineImpenetrable",60,"",416,0,0,"","","",0,10,6,"",[],"","","",6191,6190,1,"",[],"","",""
42,"RoyaleShrineLightning",60,"",417,0,0,"","","",0,10,2,"",[],"","","",6173,6172,1,"",[],"","",""
43,"RoyaleShrineMassive",60,"",418,0,0,"","","",0,10,4,"",[],"","","",6189,6188,1,"",[],"","",""
44,"RoyaleShrineReplenishing",60,"",419,0,0,"","","",0,10,4,"",[],"","","",6187,6186,1,"",[],"","",""
45,"RoyaleShrineResistance",60,"",420,0,0,"","","",0,10,6,"",[],"","","",6193,6192,1,"",[],"","",""
46,"RoyaleShrineShrouded",60,"",421,0,0,"","","",0,10,9,"",[],"","","",6203,6202,1,"",[],"","",""
47,"RoyaleShrineStatic",60,"",422,0,0,"","","",0,10,2,"",[],"","","",6179,6178,1,"",[],"","",""
48,"Greed",0,"",460,0,0,459,"","",50,45,12,"",[],"",1,"",6244,6243,"","",[],"","",""
49,"BrineKing",0,"",515,0,0,516,"","",50,45,0,"",[],"",1,"",6580,6576,"","",[],"","",""
50,"Lunaris",0,"",517,0,0,518,"","",50,45,0,"",[],"",1,"",6581,6577,"","",[],"","",""
51,"Solaris",0,"",519,0,0,520,"","",50,45,1,"",[],"",1,"",6582,6578,"","",[],"","",""
52,"Arakaali",0,"",521,0,0,522,"","",50,45,11,"",[],"",1,"",6583,6579,"","",[],"","",""
53,"FireShrine",0,"",423,100,1,424,1811,1812,50,60,1,"",[],"","","",6177,6176,"","",[],"","",""
54,"LightningShrine",0,"",425,100,1,426,1815,1816,50,60,2,"",[],"","","",6173,6172,"","",[],"","",""
55,"ColdShrine",0,"",427,100,1,428,1813,1814,50,60,0,"",[],"","","",6175,6174,"","",[],"","",""
56,"GloomShrine",0,"",429,50,1,430,"","",50,60,11,"",[],"",1,"",6227,6226,"","",[],"","",""
57,"AccelerationShrine",0,"",431,100,1,432,"","",50,90,3,"",[],"",1,"",6171,6170,"","",[],"","",""
58,"DivineShrine",0,"",433,10,1,434,"","",50,45,6,"",[],"",1,"",6195,6194,"","",[],"","",""
59,"MagicFindShrine",0,"",435,25,1,436,"","",50,90,12,"",[],"",1,"",7990,7989,"","",[],"",21722,21723
60,"MassiveShrine",0,"",437,50,1,438,"","",50,90,4,"",[],"",1,"",6189,6188,"","",[],"","",""
61,"RegenerationShrine",0,1,439,50,1,440,"","",50,90,4,"",[],"",1,"",6187,6186,"","",[],"","",""
62,"ExperienceShrine",0,"",441,25,1,442,"","",50,90,12,"",[],"",1,"",7994,7993,"","",[],"",21724,21725
