"rownum","Id","TimeoutInSeconds","ChargesShared","Player_ShrineBuffsKey","i32_29","i32_33","Monster_ShrineBuffsKey","SummonMonster_MonsterVarietiesKey","SummonPlayer_MonsterVarietiesKey","i32_85","Duration","ShrineSoundsKey","bool_109","AchievementItemsKeys","IsPVPOnly","bool_127","IsLesserShrine","Description","Name","bool_161","Mods","MonsterPacks","rid_194","MapSpawnChanceStat","MapShrineEffectStat"
0,"Acceleration",0,"",368,0,100,369,"","",50,45,3,"",[],"",1,"",6183,6182,"","",[],"","",""
1,"Lightning",0,"",380,0,100,"","","",0,45,2,"",[],"","","",6185,6184,"","",[],"","",""
2,"Cold",0,"",379,0,100,"","","",0,45,0,"",[],"","","",6187,6186,"","",[],"","",""
3,"Fire",0,"",378,0,100,"","","",0,45,1,"",[],"","","",6189,6188,"","",[],"","",""
4,"Arc",0,"",381,0,100,"","","",0,45,2,"",[],"","","",6191,6190,"","",[],"","",""
5,"Criticals",0,"",376,0,100,377,"","",50,45,7,"",[],"",1,"",6193,6192,"","",[],"","",""
6,"Brutal",0,"",372,0,100,373,"","",50,45,5,"",[],"",1,"",6195,6194,"","",[],"","",""
7,"Thorns",0,"",374,0,100,375,"","",50,45,6,"",[],"",1,"",6197,6196,"","",[],"","",""
8,"Regen",0,1,370,0,100,371,"","",50,45,4,"",[],"",1,"",6199,6198,"","",[],"","",""
9,"Massive",0,"",388,0,100,389,"","",50,45,4,"",[],"",1,"",6201,6200,"","",[],"","",""
10,"Defence",0,"",390,0,100,391,"","",50,45,6,"",[],"",1,"",6203,6202,"","",[],"","",""
11,"Resistance",0,"",392,0,100,393,"","",50,45,6,"",[],"",1,"",6205,6204,"","",[],"","",""
12,"GodMode",0,"",394,0,100,395,"","",50,45,6,"",[],"",1,"",6207,6206,"","",[],"","",""
13,"Multi",0,"",385,0,100,384,"","",50,45,7,"",[],"",1,"",6209,6208,"","",[],"","",""
14,"Curses",0,"",387,0,100,386,"","",50,45,5,"",[],"","","",6211,6210,"","",[],"","",""
15,"Skeletons",0,"",382,0,100,"","","",0,45,8,"",[],"","","",6213,6212,"","",[],"","",""
16,"Smoke",0,"",383,0,100,"","","",0,45,9,"",[],"","","",6215,6214,"","",[],"","",""
17,"PVPAcceleration",45,"",368,0,0,"","","",0,12,3,1,[],"","","",6217,6216,"","",[],"","",""
18,"PVPRegen",45,1,370,0,0,"","","",0,12,4,1,[],"","","",6219,6218,"","",[],"","",""
19,"PVPBrutal",45,"",372,0,0,"","","",0,20,5,1,[],"","","",6221,6220,"","",[],"","",""
20,"CTFBrutal",45,"",372,0,0,"","","",0,20,5,1,[],1,"","",6223,6222,"","",[],"","",""
21,"CTFRegen",45,1,370,0,0,"","","",0,20,4,1,[],1,"","",6225,6224,"","",[],"","",""
22,"CTFMassive",45,"",388,0,0,"","","",0,20,4,1,[],1,"","",6227,6226,"","",[],"","",""
23,"CTFDefence",45,"",390,0,0,"","","",0,20,6,1,[],1,"","",6229,6228,"","",[],"","",""
24,"AccelerationLesser",0,"",397,0,1,"","","",0,20,3,"",[],"",1,1,6183,6230,"","",[],"","",""
25,"BrutalLesser",0,"",398,0,1,"","","",0,20,5,"",[],"",1,1,6195,6231,"","",[],"","",""
26,"RegenLesser",0,"",399,0,1,"","","",0,20,4,"",[],"",1,1,6199,6232,"","",[],"","",""
