"rownum","Id","TimeoutInSeconds","ChargesShared","Player_ShrineBuffsKey","i32_29","i32_33","Monster_ShrineBuffsKey","SummonMonster_MonsterVarietiesKey","SummonPlayer_MonsterVarietiesKey","i32_85","Duration","ShrineSoundsKey","bool_109","AchievementItemsKeys","IsPVPOnly","bool_127","IsLesserShrine","Description","Name","bool_161","Mods","MonsterPacks","rid_194","MapSpawnChanceStat","MapShrineEffectStat","ElementalShrineChanceStat","EnableStat","BossBuffTemplate"
0,"Acceleration",0,"",367,0,100,368,"","",50,45,3,"",[],"",1,"",6187,6186,"","",[],"","","","",[],""
1,"Lightning",0,"",379,0,100,"","","",0,45,2,"",[],"","","",6189,6188,"","",[],"","","","",[],""
2,"Cold",0,"",378,0,100,"","","",0,45,0,"",[],"","","",6191,6190,"","",[],"","","","",[],""
3,"Fire",0,"",377,0,100,"","","",0,45,1,"",[],"","","",6193,6192,"","",[],"","","","",[],""
4,"Arc",0,"",380,0,100,"","","",0,45,2,"",[],"","","",6195,6194,"","",[],"","","","",[],""
5,"Criticals",0,"",375,0,100,376,"","",50,45,7,"",[],"",1,"",6197,6196,"","",[],"","","","",[],""
6,"Brutal",0,"",371,0,100,372,"","",50,45,5,"",[],"",1,"",6199,6198,"","",[],"","","","",[],""
7,"Thorns",0,"",373,0,100,374,"","",50,45,6,"",[],"",1,"",6201,6200,"","",[],"","","","",[],""
8,"Regen",0,1,369,0,100,370,"","",50,45,4,"",[],"",1,"",6203,6202,"","",[],"","","","",[],""
9,"Massive",0,"",387,0,100,388,"","",50,45,4,"",[],"",1,"",6205,6204,"","",[],"","","","",[],""
10,"Defence",0,"",389,0,100,390,"","",50,45,6,"",[],"",1,"",6207,6206,"","",[],"","","","",[],""
11,"Resistance",0,"",391,0,100,392,"","",50,45,6,"",[],"",1,"",6209,6208,"","",[],"","","","",[],""
12,"GodMode",0,"",393,0,100,394,"","",50,45,6,"",[],"",1,"",6211,6210,"","",[],"","","","",[],""
