"rownum","Id","TimeoutInSeconds","ChargesShared","Player_ShrineBuffsKey","i32_29","i32_33","Monster_ShrineBuffsKey","SummonMonster_MonsterVarietiesKey","SummonPlayer_MonsterVarietiesKey","i32_85","Duration","ShrineSoundsKey","bool_109","AchievementItemsKeys","IsPVPOnly","bool_127","IsLesserShrine","Description","Name","bool_161","rid_162","[rid]_178","rid_194","rid_210","rid_226"
0,"Acceleration",0,"",368,0,100,369,"","",50,45,3,"",[],"",1,"",6180,6179,"","",[],"","",""
1,"Lightning",0,"",380,0,100,"","","",0,45,2,"",[],"","","",6182,6181,"","",[],"","",""
2,"Cold",0,"",379,0,100,"","","",0,45,0,"",[],"","","",6184,6183,"","",[],"","",""
3,"Fire",0,"",378,0,100,"","","",0,45,1,"",[],"","","",6186,6185,"","",[],"","",""
4,"Arc",0,"",381,0,100,"","","",0,45,2,"",[],"","","",6188,6187,"","",[],"","",""
5,"Criticals",0,"",376,0,100,377,"","",50,45,7,"",[],"",1,"",6190,6189,"","",[],"","",""
6,"Brutal",0,"",372,0,100,373,"","",50,45,5,"",[],"",1,"",6192,6191,"","",[],"","",""
7,"Thorns",0,"",374,0,100,375,"","",50,45,6,"",[],"",1,"",6194,6193,"","",[],"","",""
8,"Regen",0,1,370,0,100,371,"","",50,45,4,"",[],"",1,"",6196,6195,"","",[],"","",""
9,"Massive",0,"",388,0,100,389,"","",50,45,4,"",[],"",1,"",6198,6197,"","",[],"","",""
10,"Defence",0,"",390,0,100,391,"","",50,45,6,"",[],"",1,"",6200,6199,"","",[],"","",""
11,"Resistance",0,"",392,0,100,393,"","",50,45,6,"",[],"",1,"",6202,6201,"","",[],"","",""
12,"GodMode",0,"",394,0,100,395,"","",50,45,6,"",[],"",1,"",6204,6203,"","",[],"","",""
13,"Multi",0,"",385,0,100,384,"","",50,45,7,"",[],"",1,"",6206,6205,"","",[],"","",""
14,"Curses",0,"",387,0,100,386,"","",50,45,5,"",[],"","","",6208,6207,"","",[],"","",""
15,"Skeletons",0,"",382,0,100,"","","",0,45,8,"",[],"","","",6210,6209,"","",[],"","",""
16,"Smoke",0,"",383,0,100,"","","",0,45,9,"",[],"","","",6212,6211,"","",[],"","",""
17,"PVPAcceleration",45,"",368,0,0,"","","",0,12,3,1,[],"","","",6214,6213,"","",[],"","",""
18,"PVPRegen",45,1,370,0,0,"","","",0,12,4,1,[],"","","",6216,6215,"","",[],"","",""
19,"PVPBrutal",45,"",372,0,0,"","","",0,20,5,1,[],"","","",6218,6217,"","",[],"","",""
20,"CTFBrutal",45,"",372,0,0,"","","",0,20,5,1,[],1,"","",6220,6219,"","",[],"","",""
21,"CTFRegen",45,1,370,0,0,"","","",0,20,4,1,[],1,"","",6222,6221,"","",[],"","",""
22,"CTFMassive",45,"",388,0,0,"","","",0,20,4,1,[],1,"","",6224,6223,"","",[],"","",""
23,"CTFDefence",45,"",390,0,0,"","","",0,20,6,1,[],1,"","",6226,6225,"","",[],"","",""
24,"AccelerationLesser",0,"",397,0,1,"","","",0,20,3,"",[],"",1,1,6180,6227,"","",[],"","",""
25,"BrutalLesser",0,"",398,0,1,"","","",0,20,5,"",[],"",1,1,6192,6228,"","",[],"","",""
26,"RegenLesser",0,"",399,0,1,"","","",0,20,4,"",[],"",1,1,6196,6229,"","",[],"","",""
27,"MassiveLesser",0,"",400,0,1,"","","",0,20,4,"",[],"",1,1,6198,6230,"","",[],"","",""
28,"ResistanceLesser",0,"",401,0,1,"","","",0,20,6,"",[],"",1,1,6202,6231,"","",[],"","",""
29,"DefenceLesser",0,"",402,0,1,"","","",0,20,6,"",[],"",1,1,6200,6232,"","",[],"","",""
30,"Resonating",0,"",403,0,2,404,"","",50,45,10,"",[],"",1,"",6234,6233,"","",[],"","",""
31,"Gloom",0,"",405,0,2,406,"","",50,45,11,"",[],"",1,"",6236,6235,"","",[],"","",""
32,"RoyaleShrineAccelerating",60,"",407,0,0,"","","",0,10,3,"",[],"","","",6180,6179,1,"",[],"","",""
33,"RoyaleShrineBrutal",60,"",408,0,0,"","","",0,10,5,"",[],"","","",6192,6191,1,"",[],"","",""
34,"RoyaleShrineBurning",60,"",409,0,0,"","","",0,10,1,"",[],"","","",6186,6185,1,"",[],"","",""
