"rownum","BuffVisual","ShapeShiftVisualIdentity","rid_32","EPKFiles"
0,909,1,0,"[""Metadata/Effects/Spells/berserk_bloodrage/EPKs/rage_bear.epk""]"
1,909,2,0,"[""Metadata/Effects/Spells/berserk_bloodrage/EPKs/rage_shapeshift.epk""]"
2,909,4,0,"[""Metadata/Effects/Spells/berserk_bloodrage/EPKs/rage_shapeshift.epk""]"
3,2476,2,0,"[""Metadata/Effects/Spells/werewolf_lunarblessing/EPKs/arcticSkin.epk""]"
4,2642,1,0,"[""Metadata/Effects/Spells/druid_walkingcalamity/EPKs/activeBuff.epk""]"
5,2471,4,0,"[""Metadata/Effects/Spells/druid_shapeshifting/EPKs/wyvernBuff_Shock.epk""]"
6,2471,1,0,"[""Metadata/Effects/Spells/druid_shapeshifting/EPKs/wereBearBuff_Shock.epk""]"
7,2471,2,0,"[""Metadata/Effects/Spells/druid_shapeshifting/EPKs/wereWolfBuff_Shock.epk""]"
8,2472,4,0,"[""Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/shapeshift/EPKs/wyvernBuff_Shock.epk""]"
9,2472,1,0,"[""Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/shapeshift/EPKs/bearBuff_Shock.epk""]"
10,2472,2,0,"[""Metadata/Effects/Microtransactions/Spells/Wyvern/Lichborn/shapeshift/EPKs/wolfBuff_Shock.epk""]"
11,2476,2,11,"[""Metadata/Effects/Spells/werewolf_lunarblessing/EPKs/arcticSkin_NOFUR.epk""]"
12,2473,4,0,"[""Metadata/Effects/Microtransactions/Spells/Wyvern/Divine/shapeshift/EPKs/wyvernBuff_Shock.epk""]"
13,2473,1,0,"[""Metadata/Effects/Microtransactions/Spells/Wyvern/Divine/shapeshift/EPKs/bearBuff_Shock.epk""]"
14,2473,2,0,"[""Metadata/Effects/Microtransactions/Spells/Wyvern/Divine/shapeshift/EPKs/wolfBuff_Shock.epk""]"
15,2764,1,0,"[""Metadata/Effects/Microtransactions/Misc/uniques/Endurfaeddr/EPKs/Bear.epk""]"
16,2764,2,0,"[""Metadata/Effects/Microtransactions/Misc/uniques/Endurfaeddr/EPKs/Wolf.epk""]"
17,2764,4,0,"[""Metadata/Effects/Microtransactions/Misc/uniques/Endurfaeddr/EPKs/Wyvern.epk""]"
18,2764,3,0,"[""Metadata/Effects/Microtransactions/Misc/uniques/Endurfaeddr/EPKs/Demon.epk""]"
19,2785,1,0,"[""Metadata/Effects/Spells/ascendancy_classes/MartialArtist/CoveredInStone/EPKs/CoveredInStone_WereBear.epk""]"
20,2785,2,0,"[""Metadata/Effects/Spells/ascendancy_classes/MartialArtist/CoveredInStone/EPKs/CoveredInStone_WereWolf.epk""]"
21,2785,4,0,"[""Metadata/Effects/Spells/ascendancy_classes/MartialArtist/CoveredInStone/EPKs/CoveredInStone_wyvern.epk""]"
22,2789,1,0,"[""Metadata/Effects/Spells/supports/RunicSupports/Leylines/EPK/LeyLines_Bear.epk""]"
23,2789,2,0,"[""Metadata/Effects/Spells/supports/RunicSupports/Leylines/EPK/LeyLines_Wolf.epk""]"
24,2789,4,0,"[""Metadata/Effects/Spells/supports/RunicSupports/Leylines/EPK/LeyLines_Wyvern.epk""]"
25,1093,1,0,"[""Metadata/Effects/Spells/maneuver_mechanics/Glowswarm_WereBear.epk""]"
