"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210","rid_211"
0,"dev_pack",[92],2,5,33,1,[369],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[369],[1],"",""
1,"expedition-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
2,"expedition-fodder2",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
3,"expedition-fodder3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
4,"expedition-fodder4",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
5,"expedition-fodder5",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
6,"expedition-fodder6",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
7,"expedition-fodder7",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],"",""
8,"expedition-faction1-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[514],[1],"",""
9,"expedition-faction1-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[507],[1],"",""
10,"expedition-faction2-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[509],[1],"",""
11,"expedition-faction2-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[516],[1],"",""
12,"expedition-faction3-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[513],[1],"",""
13,"expedition-faction3-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[512],[1],"",""
14,"expedition-faction3-elite3",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[506],[1],"",""
15,"expedition-faction4-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[510],[1],"",""
16,"expedition-faction4-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[517],[1],"",""
17,"expedition-faction5-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[2634],[1],"",""
18,"expedition-faction5-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[2631],[1],"",""
19,"expedition-subarea-fodder1",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
20,"expedition-subarea-fodder2",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
21,"expedition-subarea-fodder3",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
22,"expedition-subarea-fodder4",[0],4,7,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],"",""
23,"expedition-subarea-faction1-elite1",[0],2,4,100,1,[514],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[514],[1],"",""
24,"expedition-subarea-faction1-elite2",[0],3,6,100,1,[507],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[507],[1],"",""
25,"expedition-subarea-faction2-elite1",[0],2,5,100,1,[509],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[509],[1],"",""
26,"expedition-subarea-faction2-elite2",[0],2,4,100,1,[516],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[516],[1],"",""
27,"expedition-subarea-faction3-elite1",[0],2,4,100,1,[513],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[513],[1],"",""
28,"expedition-subarea-faction3-elite2",[0],2,5,100,1,[512],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[512],[1],"",""
29,"expedition-subarea-faction3-elite3",[0],2,5,100,1,[506],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[506],[1],"",""
30,"expedition-subarea-faction4-elite1",[0],3,6,100,1,[510],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[510],[1],"",""
31,"expedition-subarea-faction4-elite2",[0],2,4,100,1,[517],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[517],[1],"",""
32,"expedition2-subarea-medved-fodder1",[386],3,5,50,1,[514],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[514],[1],"",""
33,"expedition2-subarea-medved-fodder2",[386],2,4,50,1,[507],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[507],[1],"",""
34,"expedition2-subarea-vorana-fodder1",[385],2,4,50,1,[516],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[516],[1],"",""
35,"expedition2-subarea-vorana-fodder2",[385],2,3,50,1,[509],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[509],[1],"",""
36,"expedition2-subarea-uhtred-fodder1",[384],3,5,100,1,[512],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[512],[1],"",""
