"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
0,"expedition-fodder1",[0],4,5,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
1,"expedition-fodder2",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
2,"expedition-fodder3",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
3,"expedition-fodder4",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
4,"expedition-fodder5",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
5,"expedition-faction1-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[473],[1],""
6,"expedition-faction1-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[461],[1],""
7,"expedition-faction2-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[468],[1],""
8,"expedition-faction2-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[475],[1],""
9,"expedition-faction3-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[472],[1],""
10,"expedition-faction3-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[476],[1],""
11,"expedition-faction4-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[469],[1],""
12,"expedition-faction4-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[471],[1],""
