"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts"
0,"expedition-fodder1",[0],4,5,0,0,[],"",[1],[],[],0,100,[],"",20,1,[],1,"","",1,"",[],[]
1,"expedition-fodder2",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",20,1,[],1,"","",1,"",[],[]
2,"expedition-fodder3",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",20,1,[],1,"","",1,"",[],[]
3,"expedition-fodder4",[0],2,4,0,0,[],"",[1],[],[],0,100,[],"",20,1,[],1,"","",1,"",[],[]
4,"expedition-fodder5",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",20,1,[],1,"","",1,"",[],[]
5,"expedition-faction1-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,1,[],"","","",1,"",[467],[1]
6,"expedition-faction1-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,1,[],"","","",1,"",[455],[1]
7,"expedition-faction2-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,1,[],"","","",1,"",[462],[1]
8,"expedition-faction2-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,1,[],"","","",1,"",[469],[1]
9,"expedition-faction3-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,1,[],"","","",1,"",[466],[1]
10,"expedition-faction3-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,1,[],"","","",1,"",[470],[1]
11,"expedition-faction4-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,1,[],"","","",1,"",[463],[1]
12,"expedition-faction4-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,1,[],"","","",1,"",[465],[1]
13,"expedition-subarea-fodder1",[0],5,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
14,"expedition-subarea-fodder2",[0],4,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
15,"expedition-subarea-fodder3",[0],4,8,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
16,"expedition-subarea-fodder4",[0],5,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
17,"expedition-subarea-faction1-elite1",[0],3,5,100,1,[467],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[467],[1]
18,"expedition-subarea-faction1-elite2",[0],4,8,100,1,[468],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[468],[1]
19,"expedition-subarea-faction2-elite1",[0],3,7,100,1,[462],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[462],[1]
20,"expedition-subarea-faction2-elite2",[0],3,5,100,1,[469],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[469],[1]
21,"expedition-subarea-faction3-elite1",[0],3,5,100,1,[466],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[466],[1]
22,"expedition-subarea-faction3-elite2",[0],3,6,100,1,[470],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[470],[1]
23,"expedition-subarea-faction4-elite1",[0],4,8,100,1,[463],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[463],[1]
24,"expedition-subarea-faction4-elite2",[0],2,5,100,1,[465],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[465],[1]
25,"G1-lumberingdrownedsmall",[78],1,2,0,0,[],"",[12],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
26,"G1-quillcrab",[78],1,2,0,0,[],"",[5],"[""BlankGround_Flood""]",[],0,100,[],"",0,1,[],1,"","",1,"",[172],[1]
27,"G1-lumberingdrownedhighrange",[78],2,5,0,0,[],"",[3],"[""BlankGround_Flood""]",[],0,100,[],"",45,1,[],1,"","",1,"",[],[]
28,"G1-lumberingdrownedmedium",[79],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
29,"G1-urchinshag",[79],1,4,75,1,[193],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[193],[1]
30,"G1-rottenwolf",[79],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
31,"P3-wolf",[197],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[327],[1]
32,"G1-retchskeleton",[80],2,5,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
33,"G1-mudgolem",[80],0,0,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],"","","",1,"",[148],[1]
34,"G1-huhugrub","[80,187]",2,4,0,0,[],"","[4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[210],[1]
35,"G1-werewolfpack","[81,180]",2,5,0,0,[],"","[15,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[221],[1]
36,"G1-werewolfprowler","[81,180]",1,1,25,1,[221],"","[10,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[221],[1]
37,"G1-slingurchin",[81],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[193],[1]
38,"G1-funguszombie","[81,194]",2,4,0,0,[],"","[5,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[204,205,146]","[1,1,2]"
39,"g1_5-snakeflowermen1",[82],2,3,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[354],[1]
40,"G1-rustedsoldier",[82],4,7,0,0,[],"",[10],[],[],0,100,[],"",0,1,[],1,"","",1,"",[373],[1]
41,"G1-palefrog",[82],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[]
42,"G1-fungalmancerzombiegroup","[83,194]",2,5,50,1,[146],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[144,145,146]","[1,1,4]"
43,"G1-fungalmancerskeletongroup","[83,194]",2,5,100,1,[317],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[146],[1]
44,"G1-fungalwolf","[83,194]",2,5,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[317],[1]
45,"G1-coldwraithgrave","[84,180,197]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[119],[1]
46,"G1-stalkergrave","[84,182]",2,5,50,1,[320],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[321],[1]
47,"G1-deathknightgrave","[84,182,183]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[239],[1]
48,"G1-graveskeletonmixed",[84],2,6,62,1,[318],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[318],[1]
49,"ghoulcommander-bosspack",[0],4,8,0,0,[],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[]
