"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","WorldAreas2","PackFormation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
0,"dev_pack",[81],2,5,33,1,[331],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[331],[1],""
1,"expedition-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
2,"expedition-fodder2",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
3,"expedition-fodder3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
4,"expedition-fodder4",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
5,"expedition-fodder5",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
6,"expedition-faction1-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[462],[1],""
7,"expedition-faction1-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[450],[1],""
8,"expedition-faction2-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[457],[1],""
9,"expedition-faction2-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[464],[1],""
10,"expedition-faction3-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[461],[1],""
11,"expedition-faction3-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[465],[1],""
12,"expedition-faction4-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[458],[1],""
13,"expedition-faction4-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[460],[1],""
14,"expedition-subarea-fodder1",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
15,"expedition-subarea-fodder2",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
16,"expedition-subarea-fodder3",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
17,"expedition-subarea-fodder4",[0],4,7,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
18,"expedition-subarea-faction1-elite1",[0],2,4,100,1,[462],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[462],[1],""
19,"expedition-subarea-faction1-elite2",[0],3,6,100,1,[463],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[463],[1],""
20,"expedition-subarea-faction2-elite1",[0],2,5,100,1,[457],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[457],[1],""
21,"expedition-subarea-faction2-elite2",[0],2,4,100,1,[464],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[464],[1],""
22,"expedition-subarea-faction3-elite1",[0],2,4,100,1,[461],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[461],[1],""
23,"expedition-subarea-faction3-elite2",[0],2,5,100,1,[465],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[465],[1],""
24,"expedition-subarea-faction4-elite1",[0],3,6,100,1,[458],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[458],[1],""
25,"expedition-subarea-faction4-elite2",[0],2,4,100,1,[460],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[460],[1],""
26,"G1-lumberingdrownedsmall",[94],1,2,0,0,[],"",[12],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
27,"G1-quillcrab",[94],1,2,0,0,[],"",[5],"[""BlankGround_Flood""]",[],0,100,[],"",0,1,[],1,"","",1,"",[183],[1],""
28,"G1-lumberingdrownedhighrange",[94],2,5,0,0,[],"",[3],"[""BlankGround_Flood""]",[],0,100,[],"",45,1,[],1,"","",1,"",[],[],""
29,"G1-lumberingdrownedmedium",[95],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
30,"G1-urchinshag",[95],1,4,75,1,[204],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[204],[1],""
31,"G1-rottenwolf",[95],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
32,"P3-wolf",[213],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[331],[1],""
33,"G1-retchskeleton",[96],2,5,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
34,"G1-mudgolem",[96],0,0,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],"","","",1,"",[159],[1],""
35,"G1-huhugrub","[96,203]",2,4,0,0,[],"","[4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[220],[1],""
36,"G1-werewolfpack","[97,196]",2,5,0,0,[],"","[15,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[230],[1],""
37,"G1-werewolfprowler","[97,196]",1,1,25,1,[230],"","[10,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[230],[1],""
38,"G1-slingurchin",[97],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[204],[1],""
39,"G1-funguszombie","[97,210]",2,4,0,0,[],"","[5,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[214,215,157]","[1,1,2]",""
40,"g1_5-snakeflowermen1",[98],2,3,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[357],[1],""
41,"G1-rustedsoldier",[98],4,7,0,0,[],"",[10],[],[],0,100,[],"",0,1,[],1,"","",1,"",[377],[1],""
42,"G1-palefrog",[98],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
43,"G1-fungalmancerzombiegroup","[99,210]",2,5,50,1,[157],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[155,156,157]","[1,1,4]",""
44,"G1-fungalmancerskeletongroup","[99,210]",2,5,100,1,[324],"","[9,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[157],[1],""
45,"G1-fungalwolf","[99,210]",2,5,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[324],[1],""
46,"G1-coldwraithgrave","[100,196,213]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[129],[1],""
47,"G1-stalkergrave","[100,198]",2,5,50,1,[326],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[327],[1],""
48,"G1-deathknightgrave","[100,198,199]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[247],[1],""
49,"G1-graveskeletonmixed",[100],2,6,62,1,[325],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[325],[1],""
50,"ghoulcommander-bosspack",[0],4,8,0,0,[],"",[0],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
51,"G1-graveskeletoncasterfire",[102],2,4,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[656,1521]","[1,2]",""
52,"G1-graveskeletoncasterlightning",[101],2,4,20,1,"[133,1521]","",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[133,1521]","[1,1]",""
53,"G1-bloodcretincourtesan","[101,200]",2,5,100,1,[238],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[238],[1],""
54,"G1-lightningwraith","[101,196]",1,1,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[133],[1],""
55,"G1-spinningwheelhag","[101,198]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
56,"G1-skeletalknight","[101,102,198]",3,5,80,1,[1521],"","[2,2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[1521],[1],""
57,"G1-skeletalreaper","[102,196,198]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1525],[1],""
58,"G1-graveskeletontombstalker","[102,204]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[329],[1],""
59,"G1-ghoulcommander","[101,198]",3,8,100,1,[267],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[267],[1],""
60,"G1-graveskeleton",[102],3,5,100,1,[656],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[656],[1],""
61,"G1-reliquarypitcrawler",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
62,"G1-quillcrabpoison",[104],2,3,50,1,[186],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[187],[1],""
63,"G1-werewolfmixed",[0],3,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
64,"G1-bramblemonkey","[104,211]",4,9,100,1,[266],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[266],[1],""
65,"G1-sapling","[105,196]",2,3,30,1,[561],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[561],[1],""
66,"G2-farudincrawlerfoundry","[127,128]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1499],[1],""
67,"G2-farudincrawler",[130],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
68,"G1-werewolfmoon","[107,196]",3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[230],[1],""
69,"G1-infectedmercernary",[106],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""VillageWalkableGround""]",1,"","",1,"","[254,140,141]","[2,1,2]",""
70,"G1-bloodcretinonly","[107,200]",3,6,25,1,[243],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[243],[1],""
71,"G1-infectedmercenarymixed",[108],3,5,25,1,[254],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[254],[1],""
72,"G1-bloodcollector",[0],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
73,"G1-deathknight",[108],1,2,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],1,"","",1,"",[247],[1],""
74,"G1-gargoylegolemred","[108,198]",1,3,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[249],[1],""
75,"G1-bloodpack","[108,109,200]",3,5,66,1,[238],"","[5,4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[238],[1],""
76,"G1-tendrilprowler","[109,200]",1,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[232],[1],""
77,"G1-tendrilsentinel","[109,200]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[330],[1],""
78,"G1-brambleburrower","[104,210,211]",0,0,0,0,[],"","[2,1,1]",[],[],0,100,[],"",0,1,[],"","","",1,"",[19],[1],""
79,"G1-bramblerhoa","[104,210]",2,3,0,0,[],"","[3,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[22],[1],""
80,"G1-courtmagecorrupt-merc",[108],3,5,100,1,[140],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[140],[1],""
81,"G1-courtmagecorrupt","[109,200]",2,4,80,1,[140],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[140],[1],""
82,"G1-corruptedeliteranged","[109,200]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[143],[1],""
83,"G1-corruptedelitespear-merc",[108],3,5,100,1,[142],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[142],[1],""
84,"G1-corruptedelitespear","[109,200]",2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[142],[1],""
85,"G1-corruptedelitebloater","[109,200]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[145],[1],""
86,"G1-corruptedelitetoothy-merc",[108],3,5,100,1,[141],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"",[141],[1],""
87,"G1-corruptedelitetoothy","[109,200]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[141],[1],""
88,"G1-burnedlumberjackunarmed","[107,195]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
89,"G1-burnedlumberjackonehandedaxe","[107,195]",2,4,0,0,[],"","[2,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
90,"G2_1-caravanbanditpack",[111],3,5,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[622],[1],""
91,"G2_1-crabpack",[111],2,5,0,0,[],"",[1],[],[],0,100,[],"",50,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[630],[1],""
92,"G2_1-crabpacknosand",[111],2,5,0,0,[],"",[0],"[""Shallows""]",[],0,100,[],"",20,"","[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[632],[1],""
93,"G2-desertleaper","[111,202]",3,9,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim"",""TitanWalkwayGround""]",1,"","",1,"",[],[],""
94,"G2-maggothusk","[111,203]",3,5,75,1,[591],"",[1],[],[],0,100,[],"",0,1,"[""HyenaCanyonGround"",""HyenaCanyonTrim""]",1,"","",1,"",[591],[1],""
95,"G2-marakethskeleton","[112,121,202,204]",2,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"","[377,658]","[5,1]",""
96,"G2-marakethskeleton-spiresinside",[125],2,7,0,0,[],"",[1],"[""PillarsGround"",""PillarsGroundUpper""]",[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
97,"G2-dropspider",[112],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
98,"P2-dropspider",[210],3,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,"[""RedValeStream""]",1,"","",1,"",[],[],""
99,"G2-bugbotrocky",[112],4,7,100,1,[602],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[602],[1],""
100,"G2-cavedweller","[112,208]",1,2,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[747],[1],""
101,"G2_3-mutewindbridgeguards",[113],6,8,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[416,410,404,419]","[3,3,3,1]",""
102,"G2_3-mutewindpatrol1",[0],4,6,0,0,[],"",[0],[],[],0,100,[],13,15,"",[],1,"","",1,"",[],[],""
103,"G2_3-mutewindpatrol2",[0],4,6,0,0,[],"",[0],[],[],0,100,[],16,30,"",[],1,"","",1,"",[],[],""
104,"G2-mutewindsword-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
105,"G2-mutewindspears-sandcrusted",[0],2,5,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
106,"G2-mutewindchildren-sandcrusted",[0],2,5,100,1,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
107,"G2-mutewindsword-spires","[126,208]",3,5,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[1533],[1],""
108,"G2-mutewindspears-spires-1","[126,208]",3,5,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[408,410]","[1,1]",""
109,"G2-mutewindspears-spires-2","[126,208]",2,6,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[416,406,417]","[1,1,1]",""
110,"G2-mutewindchildren-spires","[126,208]",2,7,10,1,[1533],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[414,419,420]","[1,1,1]",""
111,"G2-mutewindsword",[113],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[404,412]","[1,1]",""
112,"G2-mutewindspears",[113],2,5,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[406,410]","[1,1]",""
113,"G2-mutewindchildren",[113],2,6,0,0,[],"",[2],[],[],0,100,[],"",0,1,[],1,"","",1,"","[414,419,420]","[1,1,1]",""
114,"G2-rocksliders",[113],2,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[669],[1],""
115,"G2-etchedbeetle","[116,202]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[581],[1],""
116,"G2-serpentclancaster",[116],2,4,75,1,[709],"",[1],"[""Bottom"",""Trims1"",""SlopeLowTrim"",""RuinsDefault""]",[],0,100,[],"",0,1,[],1,"","",1,"","[709,600]","[3,1]",""
117,"P2-serpentclancaster",[204],2,4,75,1,[709],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"","[709,600]","[3,1]",""
118,"G2-marakethskeletonemerge","[116,202]",4,7,0,0,[],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[],[],""
119,"G2-sandgolemhidden",[116],2,5,100,1,[658],"",[1],"[""Top"",""RuinsDefault""]",[],0,100,[],"",0,1,[],1,"","",1,"",[658],[1],""
120,"P2-sandgolemhidden",[202],2,5,100,1,[658],"",[1],[],[],0,100,[],"",0,1,"[""TitanWalkwayGround""]",1,"","",1,"",[658],[1],""
121,"G2_4_2-beetlepatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],14,0,"",[],1,"","",1,"",[],[],""
122,"G2_4_2-beetlebosspatrol1",[0],1,1,0,0,[],"",[0],[],[],0,100,[],15,0,"",[],1,"","",1,"",[],[],""
123,"G2_4_1-snakepack",[116],3,4,35,1,[709],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"","[709,600]","[1,1]",""
124,"G2-serpentclan",[117],2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[709],[1],""
125,"G2-marakethskeletonmagi",[117],3,5,80,1,[377],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[377],[1],""
126,"G2-marakethskeletonmelee",[117],3,5,80,1,[644],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[644],[1],""
127,"G2-tuskbeetle","[117,206]",3,5,100,1,[579],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[579],[1],""
128,"G2-desertphantasm","[117,118,208]",2,3,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[755],[1],""
129,"G2-acolytemagi","[118,207]",2,4,100,1,[666],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[666],[1],""
130,"G2-skeletonarbelest","[118,207]",3,6,40,1,[377],"","[2,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[377],[1],""
131,"G2-sandgolem",[0],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
132,"G2-minebatdesert","[118,208]",3,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[751],[1],""
133,"G2-bonezealot","[119,120,205,207]",2,4,50,1,[675],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[675],[1],""
