"rownum","Id","WorldAreas","MinCount","MaxCount","BossMonsterSpawnChance","BossCount","BossMonsters","bool_56","[i32]_57","Grounds","Tags","MinLevel","MaxLevel","[rid]_113","Formation","i32_145","bool_149","[string]_150","bool_166","bool_167","string_168","bool_176","bool_177","AdditionalMonsters","AdditionalCounts","bool_210"
0,"dev_pack",[79],2,5,33,1,[329],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[329],[1],""
1,"expedition-fodder1",[0],3,4,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
2,"expedition-fodder2",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
3,"expedition-fodder3",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
4,"expedition-fodder4",[0],2,3,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
5,"expedition-fodder5",[0],2,2,0,0,[],"",[1],[],[],0,100,[],"",20,"",[],1,"","",1,"",[],[],""
6,"expedition-faction1-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[460],[1],""
7,"expedition-faction1-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[448],[1],""
8,"expedition-faction2-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[455],[1],""
9,"expedition-faction2-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[462],[1],""
10,"expedition-faction3-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[459],[1],""
11,"expedition-faction3-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[463],[1],""
12,"expedition-faction4-elite1",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[456],[1],""
13,"expedition-faction4-elite2",[0],1,1,0,0,[],"",[1],[],[],0,100,[],"",7,"",[],"","","",1,"",[458],[1],""
14,"expedition-subarea-fodder1",[0],4,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
15,"expedition-subarea-fodder2",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
16,"expedition-subarea-fodder3",[0],3,6,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
17,"expedition-subarea-fodder4",[0],4,7,0,0,[],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[],[],""
18,"expedition-subarea-faction1-elite1",[0],2,4,100,1,[460],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[460],[1],""
19,"expedition-subarea-faction1-elite2",[0],3,6,100,1,[461],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[461],[1],""
20,"expedition-subarea-faction2-elite1",[0],2,5,100,1,[455],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[455],[1],""
21,"expedition-subarea-faction2-elite2",[0],2,4,100,1,[462],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[462],[1],""
22,"expedition-subarea-faction3-elite1",[0],2,4,100,1,[459],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[459],[1],""
23,"expedition-subarea-faction3-elite2",[0],2,5,100,1,[463],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[463],[1],""
24,"expedition-subarea-faction4-elite1",[0],3,6,100,1,[456],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[456],[1],""
25,"expedition-subarea-faction4-elite2",[0],2,4,100,1,[458],"",[1],[],[],0,100,[],"",0,"",[],1,"","",1,"",[458],[1],""
26,"G1-lumberingdrownedsmall",[92],1,2,0,0,[],"",[12],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
27,"G1-quillcrab",[92],1,2,0,0,[],"",[5],"[""BlankGround_Flood""]",[],0,100,[],"",0,1,[],1,"","",1,"",[181],[1],""
28,"G1-lumberingdrownedhighrange",[92],2,5,0,0,[],"",[3],"[""BlankGround_Flood""]",[],0,100,[],"",45,1,[],1,"","",1,"",[],[],""
29,"G1-lumberingdrownedmedium",[93],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
30,"G1-urchinshag",[93],1,4,75,1,[202],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[202],[1],""
31,"G1-rottenwolf",[93],1,4,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
32,"P3-wolf",[211],2,6,0,0,[],"",[1],[],[],0,100,[],"",0,1,[],1,"","",1,"",[329],[1],""
33,"G1-retchskeleton",[94],2,5,0,0,[],"",[4],[],[],0,100,[],"",0,1,[],1,"","",1,"",[],[],""
34,"G1-mudgolem",[94],0,0,0,0,[],"",[3],[],[],0,100,[],"",0,1,[],"","","",1,"",[157],[1],""
35,"G1-huhugrub","[94,201]",2,4,0,0,[],"","[4,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[218],[1],""
36,"G1-werewolfpack","[95,194]",2,5,0,0,[],"","[15,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[228],[1],""
37,"G1-werewolfprowler","[95,194]",1,1,25,1,[228],"","[10,2]",[],[],0,100,[],"",0,1,[],1,"","",1,"",[228],[1],""
38,"G1-slingurchin",[95],2,5,0,0,[],"",[5],[],[],0,100,[],"",0,1,[],1,"","",1,"",[202],[1],""
39,"G1-funguszombie","[95,208]",2,4,0,0,[],"","[5,1]",[],[],0,100,[],"",0,1,[],1,"","",1,"","[212,213,155]","[1,1,2]",""
40,"g1_5-snakeflowermen1",[96],2,3,0,0,[],"",[0],[],[],0,100,[],"",0,1,[],1,"","",1,"",[355],[1],""
41,"G1-rustedsoldier",[96],4,7,0,0,[],"",[10],[],[],0,100,[],"",0,1,[],1,"","",1,"",[375],[1],""
