"rownum","string_0","[rid]_8","[rid]_24","[string]_40","[i32]_56","[rid]_72","[i32]_88","[rid]_104","string_120","bool_128","bool_129","bool_130"
0,"0",[],[],[],[],[],[],[],"StashTab",1,1,""
1,"1",[],[],"[""椀欀攀猀䔀昀昀攀挀琀""]",[],[],"[1,2]",[],"UpgradeToPremiumStashTab",1,1,1
2,"2",[],[],[],[],[],[10],[],"PremiumStashTab",1,1,1
3,"3",[],[],"[""椀欀攀猀䔀昀昀攀挀琀""]",[],[],"[1,2]",[],"TradeStashTab",1,1,1
4,"4",[],[],[],[],[],[11],[],"CharacterSlot",1,1,1
5,"8",[],[],"[""椀欀攀猀䔀昀昀攀挀琀""]",[],[],"[1,2]",[],"CurrencyTab",1,1,1
6,"11",[],[],[],[],[],[1],[],"MapTab",1,1,1
7,"18",[],[],[],[1034],[],[9],[],"GuildMemberSlot",1,1,1
8,"19",[],[],[],[1034],[],[],[],"GuildMemberSlotBundle",1,1,1
9,"31",[],[],[],[],[],[],[93],"DarkTempestHeraldofThunderEffect",1,1,1
10,"32",[],[],[],[],[77],[],[934],"DarkTempestStormLanceEffect",1,1,1
11,"33",[],[],[],[],[77],[],[926],"DarkTempestPrimalStrikesEffect",1,1,1
12,"34",[],[],[],[],[77],[],[187],"DarkTempestLightningSpearEffect",1,1,1
13,"35",[],[],[],[],[],[],[413],"DarkTempestThunderousLeapEffect",1,1,1
14,"36",[],[],[],[],[],[],[163],"DeliriumHexblastEffect",1,1,1
15,"37",[],[],[],[],[],[],[429],"DeliriumDarkEffigyEffect",1,1,1
16,"38",[],[],[],[],[],[],[47],"DeliriumDespairEffect",1,1,1
17,"39",[],[],[],[],[],[],[105],"DeliriumEssenceDrainEffect",1,1,1
18,"40",[],[],[],[],[],[],[103],"DeliriumContagionEffect",1,1,1
19,"42",[],[],[],[],[77],[],[926],"ValkyriePrimalStrikesEffect",1,1,1
20,"43",[],[],[],[],[],[],[93],"ValkyrieHeraldofThunderEffect",1,1,1
21,"44",[],[],[],[],[77],[],[187],"ValkyrieLightningSpearEffect",1,1,1
22,"45",[],[],[],[],[77],[],[934],"ValkyrieStormLanceEffect",1,1,1
23,"46",[],[],[],[],[],[],[413],"ValkyrieThunderousLeapEffect",1,1,1
24,"47",[],[],[],[],[77],[],[184],"ChaosbornDruidWhirlingSlashEffect",1,1,1
25,"48",[],[],[],[],[77],[],[925],"ChaosbornDruidWhirlwindLanceEffect",1,1,1
26,"49",[],[],[],[],[77],[],[512],"ChaosbornDruidSpearThrowEffect",1,1,1
27,"50",[],[],[],[],[77],[],[182],"ChaosbornDruidDisengageEffect",1,1,1
28,"51",[],[],[],[],[],[],[932],"ChaosbornDruidTamedBeastSkin",1,1,1
29,"52",[],[],[],[],[],[1],[],"TrackingScrollofHunting",1,1,1
30,"53",[],[],[],[],[],[1],[],"TrackingScrollofHeadhunting",1,1,1
31,"54",[],[],[],[],[],[1],[],"TrackingScrollofBounty",1,1,1
32,"55",[],[],[],[],[],[1],[],"TrackingScrollofTreasures",1,1,1
33,"57",[],"[9,6]",[],[],[],[],[],"SunClanRaiderArmourPack",1,1,1
34,"58",[],[5],[],[],[],[],[],"BreachlordsCrusaderArmourPack",1,1,1
35,"59",[],[36],[],[],[],[],[],"BreachlordsKnightArmourPack",1,1,1
36,"61",[],"[8,18,35]",[],[],[],[],[],"HonourGuardArmourPack",1,1,1
37,"68",[],[],[],[],[],[1],[],"CurrencyCollectorsBundle",1,1,1
38,"69",[],[],[],[],[],[1],[],"CurrencyHoardersBundle",1,1,1
39,"70",[],[9],[],[],[],[],[],"WingsOfTheValkyrieLevelupExtraEffect",1,1,1
40,"71",[8],[],[],[],[],[],[],"ShiftingSandsDodgeRollEffect",1,1,1
41,"72",[10],[],[],[],[],[],[],"ElusiveDodgeRollEffect",1,1,1
42,"73",[1],[13],[],[],[],[],[],"VampiricDodgeRollEffect",1,1,1
43,"74",[8],"[8,18,35]",[],[],[],[],[],"HonourGuardDodgeRollEffect",1,1,1
44,"75",[],[],[],[],[],[],[389],"HonourGuardRhoaMountEffect",1,1,1
45,"76",[],[],[],[],[],[],[389],"RitualistsRhoaMountEffect",1,1,1
46,"77",[],[],[],[],[],[1],[],"MappersAzmerianStarterKit",1,1,1
47,"78",[],[],[],[],[],[1],[],"SpeedrunnersMappingBundle",1,1,1
48,"79",[],[],[],[],[],[],[368],"SanguineUnearthEffect",1,1,1
49,"80",[],[],[],[],[],[],[90],"SanguineBoneOfferingEffect",1,1,1
50,"81",[],[],[],[],[],[],[353],"SanguinePainOfferingEffect",1,1,1
51,"82",[],[],[],[],[],[],[428],"SanguineSoulOfferingEffect",1,1,1
52,"83",[],[],[],[],[],[],[459],"SanguineBoneBlastEffect",1,1,1
53,"84",[],[],[],[],[],[],[361],"SanguineBonestormEffect",1,1,1
54,"85",[],[],[],[],[],[],[135],"SanguineVulnerabilityEffect",1,1,1
55,"86",[],[],[],[],[],[],[47],"SanguineDespairEffect",1,1,1
56,"87",[],[],[],[],[],[],[44],"SanguineTemporalChainsEffect",1,1,1
57,"88",[],[],[],[],[],[],[45],"SanguineEnfeebleEffect",1,1,1
58,"89",[],[],[],[],[],[],[362],"SanguineBoneCageEffect",1,1,1
59,"90",[],[],[],[],[],[],[37],"SanguineSpectreSkin",1,1,1
60,"91",[],[],[],[],"[12,17]",[],[180],"KitavaVolcanicFissureEffect",1,1,1
61,"92",[],[],[],[],"[12,17]",[],[102],"KitavaEarthquakeEffect",1,1,1
62,"93",[],[],[],[],"[12,17]",[],[192],"KitavaRollingSlamEffect",1,1,1
63,"94",[],[],[],[],"[12,17]",[],[107],"KitavaSunderEffect",1,1,1
64,"95",[],[],[],[],"[12,17]",[],[462],"KitavaMoltenBlastEffect",1,1,1
65,"96",[],[],[],[],"[12,17]",[],[382],"KitavaPerfectStrikeEffect",1,1,1
66,"97",[],[],[],[],"[12,17]",[],[159],"KitavaEarthshatterEffect",1,1,1
67,"98",[],[],[],[],[78],[],[352],"ThaumaturgesVoltaicGrenadesEffect",1,1,1
68,"99",[],[],[],[],[78],[],[486],"ThaumaturgesStormblastBoltsEffect",1,1,1
69,"100",[],[],[],[],[78],[],[484],"ThaumaturgesPlasmaBlastEffect",1,1,1
70,"101",[],[],[],[],[78],[],[487],"ThaumaturgesShockburstRoundsEffect",1,1,1
71,"102",[],[],[],[],[78],[],[485],"ThaumaturgesGalvanicShardsEffect",1,1,1
72,"103",[],[],[],[],[],[],[93],"ThaumaturgesHeraldofThunderEffect",1,1,1
73,"104",[],[],[],[],[],[],[93],"FaridunHeraldofThunderEffect",1,1,1
74,"105",[],[],[],[],[13],[],[380],"FaridunElectrocutingArrowEffect",1,1,1
75,"106",[],[],[],[],[13],[],[645],"FaridunVoltaicMarkEffect",1,1,1
76,"107",[],[],[],[],[13],[],[57],"FaridunLightningArrowEffect",1,1,1
77,"108",[],[],[],[],[13],[],[375],"FaridunLightningRodEffect",1,1,1
78,"109",[],[],[],[],[13],[],[684],"FaridunMagneticSalvoEffect",1,1,1
79,"110",[],[],[],[],[13],[],[373],"FaridunStormcallerArrowEffect",1,1,1
80,"111",[],[],[],[],[13],[],[592],"FaridunShockchainArrowEffect",1,1,1
81,"112",[],[],[],[],[],[],[161],"DemonfireFlameWallEffect",1,1,1
82,"113",[],[],[],[],[],[],[87],"DemonfireFlameblastEffect",1,1,1
83,"114",[],[],[],[],[],[],[77],"DemonfireIncinerateEffect",1,1,1
84,"115",[],[],[],[],[],[],[378],"DemonfireSolarOrbEffect",1,1,1
85,"116",[],[],[],[],[],[],[471],"DemonfireEmberFusiladeEffect",1,1,1
86,"117",[],[],[],[],[],[],[54],"DemonfireFirestormEffect",1,1,1
87,"118",[],[],[],[],[],[],[379],"DemonfireFireballEffect",1,1,1
88,"119",[],[],[],[],[57],[],[239],"BreachlordKillingPalmEffect",1,1,1
89,"120",[],[],[],[],[57],[],[191],"BreachlordWhirlingAssaultEffect",1,1,1
90,"121",[],[],[],[],[57],[],[196],"BreachlordWindBlastEffect",1,1,1
91,"122",[],[],[],[],[57],[],[593],"BreachlordVaultingImpactEffect",1,1,1
92,"123",[],[],[],[],[57],[],[32],"BreachlordFlickerStrikeEffect",1,1,1
93,"124",[],[],[],[],[57],[],[595],"BreachlordMantraofDestructionEffect",1,1,1
94,"125",[],[],[],[],[57],[],[358],"BreachlordTempestBellEffect",1,1,1
95,"126",[],[],[],[],[],[],"[927,427,357,56,182,239,46,694,339,386,965,366,966,436]","BreachFlameChargeSkin",1,1,1
96,"127",[],[],[],[],[],[],"[927,427,357,56,182,239,46,694,339,386,965,366,966,436]","BreachImpChargeSkin",1,1,1
97,"128",[],[],[],[],[],[],"[927,427,357,56,182,239,46,694,339,386,965,366,966,436]","BreachFaeChargeSkin",1,1,1
98,"130",[],[14],[],[],[],[],[],"TormentorsRareFinisherEffect",1,1,1
99,"131",[],[11],[],[],[],[],[],"DefilersRareFinisherEffect",1,1,1
100,"132",[],[11],[],[],[],[],[],"ChaosbornDruidsRareFinisherEffect",1,1,1
101,"134",[],[5],[],[],[],[],[],"OrbitingAshCharacterEffect",1,1,1
102,"139",[],[23],[],[],[],[],[],"WitchhunterArmourPack",1,1,1
103,"140",[],[22],[],[],[],[],[],"GhoulhunterArmourPack",1,1,1
104,"141",[],[23],[],[],[78],[],[],"WitchhunterCrossbowSkin",1,1,1
105,"142",[],[],[],[],[78],[],[],"GhoulhunterCrossbowSkin",1,1,1
106,"143",[],[13],[],[],[],[],[],"BloodTendrilsFootprintsEffect",1,1,1
107,"155",[],[12],[],[],[],[],[],"DemonicGhoulCharacterEffect",1,1,1
108,"156",[],[14],[],[],[],[],[],"GhostflameGhoulCharacterEffect",1,1,1
109,"157",[],[36],[],[],[],[],[],"StygianGhoulCharacterEffect",1,1,1
110,"163",[],[35],[],[],[],[],[],"DivineArtilleryStrikeRareFinisherEffect",1,1,1
111,"178",[],[4],[],[],[],[],[],"NethermancerArmourPack",1,1,1
112,"180",[],[16],[],[],[],[],[],"EldritchRoyaltyArmourPack",1,1,1
113,"181",[],[],[],[],[],[1],[],"ExilesPilferingRing",1,1,1
114,"182",[],[],[],[],[],[1],[],"ExilesPedometerRing",1,1,1
115,"183",[],"[3,12]",[],[],[],[],[],"AshcallerArmourPack",1,1,1
116,"186",[],[13],[],[],[],[],[],"ImmortalBodyArmourPack",1,1,1
117,"189",[],[23],[],[],[],[],[],"SaqawalsFateRareFinisherEffect",1,1,1
118,"190",[],[4],[],[],[],[],[],"PurifiersSwordstormRareFinisherEffect",1,1,1
119,"191",[],[5],[],[],[],[],[],"KaomsDesireRareFinisherEffect",1,1,1
120,"192",[],[13],[],[],[],[],[],"MalachaisDemiseRareFinisherEffect",1,1,1
121,"193",[],[36],[],[],[],[],[],"ChayulasGraspRareFinisherEffect",1,1,1
122,"196",[],[],[],[],[],[],"[927,427,357,56,182,239,46,694,339,386,965,366,966,436]","PlanetaryOrbVariations",1,1,1
123,"197",[],[],[],[],[],[],"[927,427,357,56,182,239,46,694,339,386,965,366,966,436]","PlanetaryOrb",1,1,1
124,"198",[],[],[],[],[],[],"[927,427,357,56,182,239,46,694,339,386,965,366,966,436]","EldritchPlanetaryOrb",1,1,1
125,"199",[],[],[],[],[],[],"[927,427,357,56,182,239,46,694,339,386,965,366,966,436]","VoidEmperorPlanetaryOrb",1,1,1
126,"200",[],[],[],[],[],[],"[927,427,357,56,182,239,46,694,339,386,965,366,966,436]","LuminaryCharges",1,1,1
127,"214",[],[],[],[],[8],[],[],"SorcererWand",1,1,1
128,"218",[],[24],[],[],[],[],[],"DespairArmourPack",1,1,1
129,"219",[],[17],[],[],[],[],[],"NightfallArmourPack",1,1,1
130,"241",[],"[16,35]",[],[],[],[],[],"ZodiacDragonCharacterEffect",1,1,1
131,"249",[],"[11,14]",[],[],[],[],[],"HallowedKeeperArmourPack",1,1,1
132,"255",[],[16],[],[],[],[],[],"StormweaversEtchedBeetlePet",1,1,1
133,"257",[],[6],[],[],[],[],[],"FaridunsEtchedBeetlePet",1,1,1
134,"258",[],[17],[],[],[],[],[],"ChronomancersEtchedBeetlePet",1,1,1
135,"259",[],[9],[],[],[],[],[],"SunClanHyenaPet",1,1,1
