"rownum","BaseItemType","Cost","f32_20","i32_24","bool_28","rid_29"
0,2571,320,21,1065562931,"",8975
1,2572,400,27,1065562931,"",""
2,2576,400,27,1065562931,"",""
3,2578,320,21,1065562931,"",""
4,2579,400,27,1065562931,"",""
5,2580,320,21,1065562931,"",""
6,2581,400,27,1065562931,"",""
7,2582,320,21,1065562931,"",""
8,2573,320,21,1065562931,"",""
9,2584,400,27,1065562931,"",""
10,2585,400,27,1065562931,1,8976
11,2586,400,27,1065562931,"",""
12,2587,400,27,1065562931,"",""
13,2588,400,27,1065562931,"",""
14,2589,400,27,1065562931,"",""
15,2590,400,27,1065562931,"",""
16,2591,290,19,1065562931,"",""
17,2592,290,19,1065562931,"",""
18,2593,290,19,1065562931,"",""
19,2594,290,19,1065562931,"",""
20,2595,290,19,1065562931,"",""
21,2596,290,19,1065562931,"",""
22,2597,280,19,1065562931,"",""
23,2598,280,19,1065562931,"",""
24,2599,280,19,1065562931,"",""
25,2600,280,19,1065562931,"",""
26,2601,280,19,1065562931,"",""
27,2602,280,19,1065562931,"",""
28,2603,280,19,1065562931,"",""
29,2604,280,19,1065562931,"",""
30,2605,280,19,1065562931,"",""
31,2606,280,19,1065562931,"",""
32,2607,280,19,1065562931,"",""
33,2608,280,19,1065562931,"",""
34,2609,290,19,1065562931,1,8977
35,2610,290,19,1065562931,"",""
36,2611,290,19,1065562931,"",""
37,2612,290,19,1065562931,"",""
38,2613,290,19,1065562931,"",""
39,2614,1000,0,1065604874,"",""
40,2615,3000,0,1065604874,1,8978
41,2616,2000,0,1065604874,"",""
42,2617,1600,0,1065604874,"",""
