"rownum","BaseItemType","Cost","f32_20","i32_24","bool_28"
0,2472,320,21,1065562931,""
1,2473,400,27,1065562931,""
2,2477,400,27,1065562931,""
3,2479,320,21,1065562931,""
4,2480,400,27,1065562931,""
5,2481,320,21,1065562931,""
6,2482,400,27,1065562931,""
7,2483,320,21,1065562931,""
8,2474,320,21,1065562931,""
9,2485,400,27,1065562931,1
10,2486,400,27,1065562931,""
11,2487,400,27,1065562931,""
12,2488,400,27,1065562931,""
13,2489,400,27,1065562931,""
14,2490,400,27,1065562931,""
15,2491,290,19,1065562931,""
16,2492,290,19,1065562931,""
17,2493,290,19,1065562931,""
18,2494,290,19,1065562931,""
19,2495,290,19,1065562931,""
20,2496,290,19,1065562931,""
21,2497,280,19,1065562931,""
22,2498,280,19,1065562931,""
23,2499,280,19,1065562931,""
24,2500,280,19,1065562931,""
25,2501,280,19,1065562931,""
26,2502,280,19,1065562931,""
27,2503,280,19,1065562931,""
28,2504,280,19,1065562931,""
29,2505,280,19,1065562931,""
30,2506,280,19,1065562931,""
31,2507,280,19,1065562931,""
32,2508,280,19,1065562931,""
33,2509,290,19,1065562931,1
34,2510,290,19,1065562931,""
35,2511,290,19,1065562931,""
36,2512,290,19,1065562931,""
37,2513,290,19,1065562931,""
38,2514,1000,0,1065604874,""
39,2515,3000,0,1065604874,1
40,2516,2000,0,1065604874,""
41,2517,1600,0,1065604874,""
