"rownum","BaseItemType","Cost","f32_20","i32_24","bool_28","rid_29"
0,2567,320,21,1065562931,"",8975
1,2568,400,27,1065562931,"",""
2,2572,400,27,1065562931,"",""
3,2574,320,21,1065562931,"",""
4,2575,400,27,1065562931,"",""
5,2576,320,21,1065562931,"",""
6,2577,400,27,1065562931,"",""
7,2578,320,21,1065562931,"",""
8,2569,320,21,1065562931,"",""
9,2580,400,27,1065562931,"",""
10,2581,400,27,1065562931,1,8976
11,2582,400,27,1065562931,"",""
12,2583,400,27,1065562931,"",""
13,2584,400,27,1065562931,"",""
14,2585,400,27,1065562931,"",""
15,2586,400,27,1065562931,"",""
16,2587,290,19,1065562931,"",""
17,2588,290,19,1065562931,"",""
18,2589,290,19,1065562931,"",""
19,2590,290,19,1065562931,"",""
20,2591,290,19,1065562931,"",""
21,2592,290,19,1065562931,"",""
22,2593,280,19,1065562931,"",""
23,2594,280,19,1065562931,"",""
24,2595,280,19,1065562931,"",""
25,2596,280,19,1065562931,"",""
26,2597,280,19,1065562931,"",""
27,2598,280,19,1065562931,"",""
28,2599,280,19,1065562931,"",""
29,2600,280,19,1065562931,"",""
30,2601,280,19,1065562931,"",""
31,2602,280,19,1065562931,"",""
32,2603,280,19,1065562931,"",""
33,2604,280,19,1065562931,"",""
34,2605,290,19,1065562931,1,8977
35,2606,290,19,1065562931,"",""
36,2607,290,19,1065562931,"",""
37,2608,290,19,1065562931,"",""
38,2609,290,19,1065562931,"",""
39,2610,1000,0,1065604874,"",""
40,2611,3000,0,1065604874,1,8978
41,2612,2000,0,1065604874,"",""
42,2613,1600,0,1065604874,"",""
