"rownum","BaseItemType","Cost","f32_20","i32_24","bool_28"
0,2473,320,21,1065562931,""
1,2474,400,27,1065562931,""
2,2478,400,27,1065562931,""
3,2480,320,21,1065562931,""
4,2481,400,27,1065562931,""
5,2482,320,21,1065562931,""
6,2483,400,27,1065562931,""
7,2484,320,21,1065562931,""
8,2475,320,21,1065562931,""
9,2486,400,27,1065562931,1
10,2487,400,27,1065562931,""
11,2488,400,27,1065562931,""
12,2489,400,27,1065562931,""
13,2490,400,27,1065562931,""
14,2491,400,27,1065562931,""
15,2492,290,19,1065562931,""
16,2493,290,19,1065562931,""
17,2494,290,19,1065562931,""
18,2495,290,19,1065562931,""
19,2496,290,19,1065562931,""
20,2497,290,19,1065562931,""
21,2498,280,19,1065562931,""
22,2499,280,19,1065562931,""
23,2500,280,19,1065562931,""
24,2501,280,19,1065562931,""
25,2502,280,19,1065562931,""
26,2503,280,19,1065562931,""
27,2504,280,19,1065562931,""
28,2505,280,19,1065562931,""
29,2506,280,19,1065562931,""
30,2507,280,19,1065562931,""
31,2508,280,19,1065562931,""
32,2509,280,19,1065562931,""
33,2510,290,19,1065562931,1
34,2511,290,19,1065562931,""
35,2512,290,19,1065562931,""
36,2513,290,19,1065562931,""
37,2514,290,19,1065562931,""
38,2515,1000,0,1065604874,""
39,2516,3000,0,1065604874,1
40,2517,2000,0,1065604874,""
41,2518,1600,0,1065604874,""
