"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","LocalLevelStat","LocalQualityStat","GlobalSpellLevelStat"
0,"fire","[Fire]","[Fire|Feu]","[Fire|Feuer]","[Fire|火]","[Fire|화염]","[Fire|Fogo]","[Fire|Огонь]","[Fire|Fuego]","[Fire|ไฟ]","[Fire|火焰]",9625,10102,10159
1,"cold","[Cold]","[Cold|Froid]","[Cold|Kälte]","[Cold|冷気]","[Cold|냉기]","[Cold|Gelo]","[Cold|Холод]","[Cold|Hielo]","[Cold|น้ำแข็ง]","[Cold|冰冷]",9626,10103,10005
2,"lightning","[Lightning]","[Lightning|Foudre]","[Lightning|Blitz]","[Lightning|雷]","[Lightning|번개]","[Lightning|Raio]","[Lightning|Молния]","[Lightning|Rayo]","[Lightning|สายฟ้า]","[Lightning|閃電]",9627,10104,10008
3,"chaos","[Chaos]","[Chaos|Chaos]","[Chaos|Chaos]","[Chaos|混沌]","[Chaos|카오스]","[Chaos|Caos]","[Chaos|Хаос]","[Chaos|Caos]","[Chaos|เคออส]","[Chaos|混沌]",9628,10105,14322
4,"spell","[Spell]","[Spell|Sort]","[Spell|Zauber]","[Spell|スペル]","[Spell|주문]","[Spell|Magia]","[Spell|Чары]","[Spell|Hechizo]","[Spell|เวท]","[Spell|法術]","",9624,""
5,"projectile","[Projectile]","[Projectile|Projectile]","[Projectile|Projektil]","[Projectile|投射物]","[Projectile|투사체]","[Projectile|Projétil]","[Projectile|Снаряд]","[Projectile|Proyectil]","[Projectile|โพรเจกไทล์]","[Projectile|投射物]","",18967,""
6,"bow","[Bow]","[Bow|Arc]","[Bow|Bogen]","[Bow|弓]","[Bow|활]","[Bow|Arco]","[Bow|Лук]","[Bow|Arco]","[Bow|ธนู]","[Bow|弓]","",17991,""
7,"melee","[Melee]","[Melee|Mêlée]","[Melee|Nahkampf]","[Melee|近接]","[Melee|근접]","[Melee|Corpo a Corpo]","[Melee|Ближний бой]","[Melee|Cuerpo a cuerpo]","[Melee|ประชิด]","[Melee|近戰]","",17990,""
8,"minion","[Minion]","[Minion|Créature]","[Minion|Kreatur]","[Minion|ミニオン]","[Minion|소환수]","[Minion|Lacaio]","[Minion|Приспешник]","[Minion|Esbirro]","[Minion|มิเนียน]","[Minion|召喚物]","",9630,14323
9,"strength","","","","","","","","","","","",10107,""
10,"dexterity","","","","","","","","","","","",10108,""
11,"intelligence","","","","","","","","","","","",10109,""
12,"aura","[Aura]","[Aura|Aura]","[Aura|Aura]","[Aura|オーラ]","[Aura|오라]","[Aura]","[Aura|Аура]","[Aura|Aura]","[Aura|ออร่า]","[Aura|光環]","","",10004
13,"attack","[Attack]","[Attack|Attaque]","[Attack|Angriff]","[Attack|アタック]","[Attack|공격]","[Strike|Ataque]","[Attack|Атака]","[Attack|Ataque]","[Attack|โจมตี]","[Attack|攻擊]","","",""
14,"area","[AoESkill|AoE]","[AoESkill|Zone d'effet]","[AoESkill|Wirkungsbereich]","[AoESkill|範囲効果]","[AoESkill|효과 범위]","[AoESkill|Área]","[AoESkill|Область]","[AoESkill|AdE]","[AoESkill|พื้นที่]","[AoESkill|範圍效果]","","",""
15,"duration","[DurationSkill|Duration]","[DurationSkill|Durée]","[DurationSkill|Dauer]","[DurationSkill|持続時間]","[DurationSkill|지속시간]","[DurationSkill|Duração]","[DurationSkill|Длится]","[DurationSkill|Duración]","[DurationSkill|ช่วงเวลา]","[DurationSkill|持續時間]","","",""
16,"support","[SupportGem|Support]","[SupportGem|Soutien]","[SupportGem|Unterstützung]","[SupportGem|サポート]","[SupportGem|보조]","[SupportGem|Suporte]","[SupportGem|Поддержка]","[SupportGem|Asistencia]","[SupportGem|เสริม]","[SupportGem|輔助]","","",""
17,"curse","[Curse]","[Curse|Malédiction]","[Curse|Fluch]","[Curse|呪い]","[Curse|저주]","[Curse|Maldição]","[Curse|Проклятие]","[Curse|Maldición]","[Curse|คำสาป]","[Curse|詛咒]","",16691,10007
18,"chaining","[Chain|Chaining]","[Chain|Ricochet]","[Chain|Verkettung]","[Chain|連鎖]","[Chain|연쇄]","[Chain|Encadeador]","[Chain|Цепь]","[Chain|Encadenamiento]","[Chain|ชิ่ง]","[Chain|連鎖]","","",""
19,"totem","[Totem]","[Totem|Totem]","[Totem|Totem]","[Totem|トーテム]","[Totem|토템]","[Totem]","[Totem|Тотем]","[Totem|Tótem]","[Totem|โทเทม]","[Totem|圖騰]","",10111,""
20,"trap","Trap","Piège","Falle","トラップ","덫","Armadilha","Ловушка","Trampa","กับดัก","陷阱","",17989,""
21,"mine","Mine","Mine","Mine","マイン","지뢰","Mina","Мина","Mina","ทุ่นระเบิด","地雷","","",""
22,"cast","Cast","Incantation","Zauber","キャスト","시전","Conjuração","Сотворение","Lanzamiento","ร่าย","施放","","",""
23,"vaal","Vaal","Vaal","Vaal","ヴァール","바알","Vaal","Ваал","Vaal","วาล์","瓦爾","",10110,""
24,"grants_active_skill","","","","","","","","","","","","",""
25,"trigger","[Trigger]","[Trigger|Déclenchement]","[Trigger|Auslöser]","[Trigger|トリガー]","[Trigger|발동]","[Trigger|Ativação]","[Trigger|Активатор]","[Trigger|Activación]","[Trigger|ทริกเกอร์]","[Trigger|觸發]","","",""
26,"warcry","[Warcry]","[Warcry|Cri de guerre]","[Warcry|Kriegsschrei]","[Warcry|ウォークライ]","[Warcry|함성]","[Warcry|Clamor]","[Warcry|Боевой клич]","[Warcry|Grito de guerra]","[Warcry|คำราม]","[Warcry|戰吼]","","",""
27,"low_max_level","","","","","","","","","","","","",""
28,"channelling","[Channelling]","[Channelling|Canalisation]","[Channelling|Kanalisieren]","[Channelling|チャネリング]","[Channelling|집중 유지]","[Channelling|Canalização]","[Channelling|Поддерживаемое]","[Channelling|Canalización]","[Channelling|แชนเนล]","[Channelling|引導]","","",""
29,"herald","[Herald]","[Herald|Héraut]","[Herald|Herold]","[Herald|ヘラルド]","[Herald|전령]","[Herald|Arauto]","[Herald|Вестник]","[Herald|Heraldo]","[Herald|สาสน์]","[Herald|捷光環]","","",""
30,"physical","[Physical]","[Physical|Physique]","[Physical|Physisch]","[Physical|物理]","[Physical|물리]","[Physical|Físico]","[Physical|Физический]","[Physical|Físico]","[Physical|กายภาพ]","[Physical|物理]",9629,10106,14321
31,"travel","[Travel]","[Travel|Trajet]","[Travel|Fortbewegung]","[Travel|トラベル]","[Travel|이동 전용]","[Travel|Deslocamento]","[Travel|Смещение]","[Travel|Viaje]","[Travel|เดินทาง]","[Travel|快行]","","",""
32,"strike","[Strike]","[Strike|Frappe]","[Strike|Schlag]","[Strike|ストライク]","[Strike|타격]","[Strike|Golpear]","[Strike|Удар]","[Strike|Golpe]","[Strike|ฟาด]","[Strike|打擊]","","",14320
33,"nova","[Nova]","[Nova|Nova]","[Nova|Nova]","[Nova|ノヴァ]","[Nova|폭발]","[Nova]","[Nova|Кольцо]","[Nova|Nova]","[Nova|กระจาย]","[Nova|新星]","","",""
34,"banner","[Banner]","[Banner|Étendard]","[Banner|Banner]","[Banner|バナー]","[Banner|깃발]","[Banner|Estandarte]","[Banner|Знамя]","[Banner|Estandarte]","[Banner|ธง]","[Banner|旗幟]","","",""
35,"slam","[Slam]","[Slam|Fracas]","[Slam|Hieb]","[Slam|スラム]","[Slam|강타]","[Slam|Impacto]","[Slam|Мощный удар]","[Slam|Embate]","[Slam|ทุบ]","[Slam|重擊]","","",""
36,"mark","[Mark]","[Mark|Marque]","[Mark|Mal]","[Mark|呪印]","[Mark|징표]","[Mark|Marca]","[Mark|Метка]","[Mark|Señal]","[Mark|คำแช่ง]","[Mark|印記]","","",""
37,"orb","[Orb]","[Orb|Orbe]","[Orb|Sphäre]","[Orb|オーブ]","[Orb|보주]","[Orb|Orbe]","[Orb|Сфера]","[Orb|Orbe]","[Orb|ลูกแก้ว]","[Orb|球體]","","",""
38,"critical","[Critical]","[Critical|Critique]","[Critical|Kritisch]","[Critical|クリティカル]","[Critical|치명타]","[Critical|Crítico]","[Critical|Критический]","[Critical|Crítico]","[Critical|คริติคอล]","[Critical|暴擊]","","",""
