"rownum","Id","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","LocalLevelStat","LocalQualityStat","GlobalSpellLevelStat"
0,"fire","[Fire]","[Fire|Feu]","[Fire|Feuer]","[Fire|火]","[Fire|화염]","[Fire|Fogo]","[Fire|Огонь]","[Fire|Fuego]","[Fire|ไฟ]","[Fire|火焰]",9521,9991,10049
1,"cold","[Cold]","[Cold|Froid]","[Cold|Kälte]","[Cold|冷気]","[Cold|냉기]","[Cold|Frio]","[Cold|Холод]","[Cold|Hielo]","[Cold|น้ำแข็ง]","[Cold|冰冷]",9522,9992,9896
2,"lightning","[Lightning]","[Lightning|Foudre]","[Lightning|Blitz]","[Lightning|雷]","[Lightning|번개]","[Lightning|Eletricidade]","[Lightning|Молния]","[Lightning|Rayo]","[Lightning|สายฟ้า]","[Lightning|閃電]",9523,9993,9899
3,"chaos","[Chaos]","[Chaos|Chaos]","[Chaos|Chaos]","[Chaos|混沌]","[Chaos|카오스]","[Chaos|Caos]","[Chaos|Хаос]","[Chaos|Caos]","[Chaos|เคออส]","[Chaos|混沌]",9524,9994,14061
4,"spell","[Spell]","[Spell|Sort]","[Spell|Zauber]","[Spell|スペル]","[Spell|주문]","[Spell|Magia]","[Spell|Чары]","[Spell|Hechizo]","[Spell|เวท]","[Spell|法術]","",9520,""
5,"projectile","[Projectile]","[Projectile|Projectile]","[Projectile|Projektil]","[Projectile|投射物]","[Projectile|투사체]","[Projectile|Projétil]","[Projectile|Снаряд]","[Projectile|Proyectil]","[Projectile|โพรเจกไทล์]","[Projectile|投射物]","",18621,""
6,"bow","[Bow]","[Bow|Arc]","[Bow|Bogen]","[Bow|弓]","[Bow|활]","[Bow|Arco]","[Bow|Лук]","[Bow|Arco]","[Bow|ธนู]","[Bow|弓]","",17639,""
7,"melee","[Melee]","[Melee|Mêlée]","[Melee|Nahkampf]","[Melee|近接]","[Melee|근접]","[Melee|Corpo a Corpo]","[Melee|Ближний бой]","[Melee|Cuerpo a cuerpo]","[Melee|ประชิด]","[Melee|近戰]","",17638,""
8,"minion","[Minion]","[Minion|Créature]","[Minion|Kreatur]","[Minion|ミニオン]","[Minion|소환수]","[Minion|Lacaio]","[Minion|Приспешник]","[Minion|Esbirro]","[Minion|มิเนียน]","[Minion|召喚物]","",9526,14062
9,"strength","","","","","","","","","","","",9996,""
