"rownum","BaseItemType","Difficulty","Cost","DestinationArea","i32_40","rid_44","[rid]_60","[rid]_76","i32_92","i32_96"
0,193,0,50,404,0,"",[],[],4833,24
1,193,1,100,404,0,"",[],[],617,24
2,193,2,150,404,0,"",[],[],618,24
3,177,0,50,409,0,"",[],[],4833,22
4,177,1,100,409,0,"",[],[],427,22
5,177,2,150,409,0,"",[],[],428,22
6,194,0,50,413,0,"",[],[],4833,23
7,194,1,100,413,0,"",[],[],421,23
8,194,2,150,413,0,"",[],[],422,23
9,195,0,50,402,0,"",[],[],4833,161
10,195,1,100,402,0,"",[],[],609,161
11,195,2,150,402,0,"",[],[],610,161
