"rownum","BaseItemType","Difficulty","Cost","DestinationArea","i32_40","rid_44","[rid]_60","[rid]_76","i32_92","i32_96"
0,193,0,50,403,0,"",[],[],4839,24
1,193,1,100,403,0,"",[],[],617,24
2,193,2,150,403,0,"",[],[],618,24
3,177,0,50,408,0,"",[],[],4839,22
4,177,1,100,408,0,"",[],[],427,22
5,177,2,150,408,0,"",[],[],428,22
6,194,0,50,412,0,"",[],[],4839,23
7,194,1,100,412,0,"",[],[],421,23
8,194,2,150,412,0,"",[],[],422,23
9,195,0,50,401,0,"",[],[],4839,161
10,195,1,100,401,0,"",[],[],609,161
11,195,2,150,401,0,"",[],[],610,161
