"rownum","BaseItemType","Difficulty","Cost","DestinationArea","i32_40","rid_44","[rid]_60","[rid]_76","i32_92","i32_96"
0,185,0,50,348,0,"",[],[],4263,24
1,185,1,100,348,0,"",[],[],617,24
2,185,2,150,348,0,"",[],[],618,24
3,169,0,50,350,0,"",[],[],4263,22
4,169,1,100,350,0,"",[],[],427,22
5,169,2,150,350,0,"",[],[],428,22
6,186,0,50,351,0,"",[],[],4263,23
7,186,1,100,351,0,"",[],[],421,23
8,186,2,150,351,0,"",[],[],422,23
9,187,0,50,347,0,"",[],[],4263,95
10,187,1,100,347,0,"",[],[],609,95
11,187,2,150,347,0,"",[],[],610,95
