"rownum","BaseItemType","Difficulty","Cost","DestinationArea","i32_40","rid_44","[rid]_60","[rid]_76","i32_92","i32_96"
0,172,0,50,336,0,"",[],[],4225,24
1,172,1,100,336,0,"",[],[],617,24
2,172,2,150,336,0,"",[],[],618,24
3,156,0,50,338,0,"",[],[],4225,22
4,156,1,100,338,0,"",[],[],427,22
5,156,2,150,338,0,"",[],[],428,22
6,173,0,50,339,0,"",[],[],4225,23
7,173,1,100,339,0,"",[],[],421,23
8,173,2,150,339,0,"",[],[],422,23
9,174,0,50,335,0,"",[],[],4225,72
10,174,1,100,335,0,"",[],[],609,72
11,174,2,150,335,0,"",[],[],610,72
