"rownum","BaseItemType","Difficulty","Cost","DestinationArea","i32_40","rid_44","[rid]_60","[rid]_76","i32_92","i32_96"
0,193,0,50,400,0,"",[],[],4833,24
1,193,1,100,400,0,"",[],[],617,24
2,193,2,150,400,0,"",[],[],618,24
3,177,0,50,405,0,"",[],[],4833,22
4,177,1,100,405,0,"",[],[],427,22
5,177,2,150,405,0,"",[],[],428,22
6,194,0,50,409,0,"",[],[],4833,23
7,194,1,100,409,0,"",[],[],421,23
8,194,2,150,409,0,"",[],[],422,23
9,195,0,50,398,0,"",[],[],4833,150
10,195,1,100,398,0,"",[],[],609,150
11,195,2,150,398,0,"",[],[],610,150
