"rownum","BaseItemType","VisualIdentity"
0,2671,"[14557,14560,14563,14565,14567]"
1,2672,"[14570,14573,14576,14578,14580]"
2,2673,"[14583,14586,14589,14591,14593]"
3,2674,"[14596,14599,14602,14604,14606]"
4,2675,"[14609,14612,14615,14618,14614,14611]"
5,2676,"[14623,14626,14629,14632,14628,14625]"
6,2677,"[14636,14639,14642,14645,14648,14637]"
7,2678,"[14649,14652,14655,14657,14659]"
8,2679,"[14662,14665,14668,14670,14672]"
9,2680,"[14675,14678,14681,14684,14679,14677]"
10,2681,"[14688,14691,14694,14696,14698]"
11,2682,[14701]
12,2683,[14714]
13,2684,"[14728,14731,14734,14737,14733,14729]"
14,2685,"[14741,14744,14747,14750,14745,14743]"
15,2686,"[14755,14758,14758,14766]"
16,2687,[14770]
17,2688,"[14783,14786,14789,14791,14788,14784]"
18,2689,"[14799,14802,14805,14808,14804,14801]"
19,2690,"[14814,14817,14820,14823,14819,14816]"
20,2691,"[14829,14832,14835,14838,14834,14831]"
21,2692,"[14844,14846,14848,14851,14847,14845]"
22,2693,"[14859,14861,14863,14866,14862,14860]"
23,2694,"[14872,14874,14876,14879,14875,14873]"
24,2695,"[14885,14887,14889,14892,14888,14886]"
25,2696,"[14896,14898,14900,14903,14899,14897]"
26,2697,"[14907,14909,14911,14914,14910,14908]"
27,2698,"[14918,14920,14922,14921,14922,14919]"
28,2699,"[14926,14928,14930,14929,14930,14927]"
29,2700,"[14934,14936,14938,14937,14938,14935]"
30,2701,"[14942,14944,14946,14945,14946,14943]"
31,2702,"[14950,14952,14954,14953,14954,14951]"
32,2703,"[14958,14960,14962,14961,14962,14959]"
33,2704,"[14966,14967,14968,14968,14966,14967]"
34,2705,"[14972,14973,14974,14974,14972,14973]"
35,2706,"[14978,14979,14980,14980,14978,14979]"
36,2707,"[14984,14986,14988,14987,14988,14985]"
37,2708,"[14992,14994,14996,14995,14996,14993]"
38,2709,"[15000,15002,15004,15003,15004,15001]"
39,2710,"[15008,15009,15010,15010,15008,15009]"
40,2711,"[15014,15015,15016,15016,15014,15015]"
41,2712,"[15020,15021,15022,15022,15020,15021]"
42,2713,"[15026,15029,15032,15035,15031,15028]"
43,2714,"[15039,15041,15043,15045,15042,15040]"
44,2715,"[15050,15052,15054,15057,15053,15051]"
45,2716,"[15061,15064,15067,15070,15066,15063]"
46,2717,"[15074,15077,15080,15083,15079,15076]"
47,2718,[15087]
48,2719,[15109]
49,2720,[15124]
50,2721,[15141]
51,2722,[11497]
