"rownum","BaseItemType","VisualIdentity"
0,2667,"[14542,14545,14548,14550,14552]"
1,2668,"[14555,14558,14561,14563,14565]"
2,2669,"[14568,14571,14574,14576,14578]"
3,2670,"[14581,14584,14587,14589,14591]"
4,2671,"[14594,14597,14600,14602,14604]"
5,2672,"[14608,14611,14614,14616,14618]"
6,2673,"[14621,14624,14627,14629,14631]"
7,2674,"[14634,14637,14640,14642,14644]"
8,2675,"[14647,14650,14653,14655,14657]"
9,2676,"[14660,14663,14666,14668,14670]"
10,2677,"[14673,14676,14679,14681,14683]"
11,2678,[14686]
12,2679,[14699]
13,2680,"[14713,14716,14719,14721,14723]"
14,2681,"[14726,14729,14732,14734,14736]"
15,2682,"[14740,14743,14748,14750,14752]"
16,2683,[14755]
17,2684,"[14768,14771,14774,14776,14778]"
18,2685,"[14784,14787,14790,14792,14794]"
19,2686,"[14799,14802,14805,14807,14809]"
20,2687,"[14814,14817,14820,14822,14824]"
21,2688,"[14829,14831,14833,14835,14837]"
22,2689,"[14844,14846,14848,14850,14852]"
23,2690,"[14857,14859,14861,14863,14865]"
24,2691,"[14870,14872,14874,14876,14878]"
25,2692,"[14881,14883,14885,14887,14889]"
26,2693,"[14892,14894,14896,14898,14900]"
27,2694,"[14903,14905,14907,14908,14909]"
28,2695,"[14911,14913,14915,14916,14917]"
29,2696,"[14919,14921,14923,14924,14925]"
30,2697,"[14927,14929,14931,14932,14933]"
31,2698,"[14935,14937,14939,14940,14941]"
32,2699,"[14943,14945,14947,14948,14949]"
33,2700,"[14951,14952,14953,14954,14955]"
34,2701,"[14957,14958,14959,14960,14961]"
35,2702,"[14963,14964,14965,14966,14967]"
36,2703,"[14969,14971,14973,14974,14975]"
37,2704,"[14977,14979,14981,14982,14983]"
38,2705,"[14985,14987,14989,14990,14991]"
39,2706,"[14993,14994,14995,14996,14997]"
40,2707,"[14999,15000,15001,15002,15003]"
41,2708,"[15005,15006,15007,15008,15009]"
42,2709,"[15011,15014,15017,15019,15021]"
43,2710,"[15024,15026,15028,15030,15032]"
44,2711,"[15035,15037,15039,15041,15043]"
45,2712,"[15046,15049,15052,15054,15056]"
46,2713,"[15059,15062,15065,15067,15069]"
47,2714,[15072]
48,2715,[15094]
49,2716,[15109]
50,2717,[15126]
51,2718,[11484]
