"rownum","BaseItemType","VisualIdentity"
0,2671,"[14590,14593,14596,14598,14600]"
1,2672,"[14603,14606,14609,14611,14613]"
2,2673,"[14616,14619,14622,14624,14626]"
3,2674,"[14629,14632,14635,14637,14639]"
4,2675,"[14642,14645,14648,14651,14647,14644]"
5,2676,"[14656,14659,14662,14665,14661,14658]"
6,2677,"[14669,14672,14675,14678,14681,14670]"
7,2678,"[14682,14685,14688,14690,14692]"
8,2679,"[14695,14698,14701,14703,14705]"
9,2680,"[14708,14711,14714,14717,14712,14710]"
10,2681,"[14721,14724,14727,14729,14731]"
11,2682,[14734]
12,2683,[14747]
13,2684,"[14761,14764,14767,14770,14766,14762]"
14,2685,"[14774,14777,14780,14783,14778,14776]"
15,2686,"[14788,14791,14791,14799]"
16,2687,[14803]
17,2688,"[14816,14819,14822,14824,14821,14817]"
18,2689,"[14832,14835,14838,14841,14837,14834]"
19,2690,"[14847,14850,14853,14856,14852,14849]"
20,2691,"[14862,14865,14868,14871,14867,14864]"
21,2692,"[14877,14879,14881,14884,14880,14878]"
22,2693,"[14892,14894,14896,14899,14895,14893]"
23,2694,"[14905,14907,14909,14912,14908,14906]"
24,2695,"[14918,14920,14922,14925,14921,14919]"
25,2696,"[14929,14931,14933,14936,14932,14930]"
26,2697,"[14940,14942,14944,14947,14943,14941]"
27,2698,"[14951,14953,14955,14954,14955,14952]"
28,2699,"[14959,14961,14963,14962,14963,14960]"
29,2700,"[14967,14969,14971,14970,14971,14968]"
30,2701,"[14975,14977,14979,14978,14979,14976]"
31,2702,"[14983,14985,14987,14986,14987,14984]"
32,2703,"[14991,14993,14995,14994,14995,14992]"
33,2704,"[14999,15000,15001,15001,14999,15000]"
34,2705,"[15005,15006,15007,15007,15005,15006]"
35,2706,"[15011,15012,15013,15013,15011,15012]"
36,2707,"[15017,15019,15021,15020,15021,15018]"
37,2708,"[15025,15027,15029,15028,15029,15026]"
38,2709,"[15033,15035,15037,15036,15037,15034]"
39,2710,"[15041,15042,15043,15043,15041,15042]"
40,2711,"[15047,15048,15049,15049,15047,15048]"
41,2712,"[15053,15054,15055,15055,15053,15054]"
42,2713,"[15059,15062,15065,15068,15064,15061]"
43,2714,"[15072,15074,15076,15078,15075,15073]"
44,2715,"[15083,15085,15087,15090,15086,15084]"
45,2716,"[15094,15097,15100,15103,15099,15096]"
46,2717,"[15107,15110,15113,15116,15112,15109]"
47,2718,[15120]
48,2719,[15142]
49,2720,[15157]
50,2721,[15174]
51,2722,[11530]
