"rownum","BaseItemType","VisualIdentity"
0,2669,"[14544,14547,14550,14552,14554]"
1,2670,"[14557,14560,14563,14565,14567]"
2,2671,"[14570,14573,14576,14578,14580]"
3,2672,"[14583,14586,14589,14591,14593]"
4,2673,"[14596,14599,14602,14604,14606]"
5,2674,"[14610,14613,14616,14618,14620]"
6,2675,"[14623,14626,14629,14631,14633]"
7,2676,"[14636,14639,14642,14644,14646]"
8,2677,"[14649,14652,14655,14657,14659]"
9,2678,"[14662,14665,14668,14670,14672]"
10,2679,"[14675,14678,14681,14683,14685]"
11,2680,[14688]
12,2681,[14701]
13,2682,"[14715,14718,14721,14723,14725]"
14,2683,"[14728,14731,14734,14736,14738]"
15,2684,"[14742,14745,14750,14752,14754]"
16,2685,[14757]
17,2686,"[14770,14773,14776,14778,14780]"
18,2687,"[14786,14789,14792,14794,14796]"
19,2688,"[14801,14804,14807,14809,14811]"
20,2689,"[14816,14819,14822,14824,14826]"
21,2690,"[14831,14833,14835,14837,14839]"
22,2691,"[14846,14848,14850,14852,14854]"
23,2692,"[14859,14861,14863,14865,14867]"
24,2693,"[14872,14874,14876,14878,14880]"
25,2694,"[14883,14885,14887,14889,14891]"
26,2695,"[14894,14896,14898,14900,14902]"
27,2696,"[14905,14907,14909,14910,14911]"
28,2697,"[14913,14915,14917,14918,14919]"
29,2698,"[14921,14923,14925,14926,14927]"
30,2699,"[14929,14931,14933,14934,14935]"
31,2700,"[14937,14939,14941,14942,14943]"
32,2701,"[14945,14947,14949,14950,14951]"
33,2702,"[14953,14954,14955,14956,14957]"
34,2703,"[14959,14960,14961,14962,14963]"
35,2704,"[14965,14966,14967,14968,14969]"
36,2705,"[14971,14973,14975,14976,14977]"
37,2706,"[14979,14981,14983,14984,14985]"
38,2707,"[14987,14989,14991,14992,14993]"
39,2708,"[14995,14996,14997,14998,14999]"
40,2709,"[15001,15002,15003,15004,15005]"
41,2710,"[15007,15008,15009,15010,15011]"
42,2711,"[15013,15016,15019,15021,15023]"
43,2712,"[15026,15028,15030,15032,15034]"
44,2713,"[15037,15039,15041,15043,15045]"
45,2714,"[15048,15051,15054,15056,15058]"
46,2715,"[15061,15064,15067,15069,15071]"
47,2716,[15074]
48,2717,[15096]
49,2718,[15111]
50,2719,[15128]
51,2720,[11484]
