"rownum","BaseItemType","VisualIdentity"
0,2671,"[14544,14547,14550,14552,14554]"
1,2672,"[14557,14560,14563,14565,14567]"
2,2673,"[14570,14573,14576,14578,14580]"
3,2674,"[14583,14586,14589,14591,14593]"
4,2675,"[14596,14599,14602,14605,14601,14598]"
5,2676,"[14610,14613,14616,14619,14615,14612]"
6,2677,"[14623,14626,14629,14632,14635,14624]"
7,2678,"[14636,14639,14642,14644,14646]"
8,2679,"[14649,14652,14655,14657,14659]"
9,2680,"[14662,14665,14668,14671,14666,14664]"
10,2681,"[14675,14678,14681,14683,14685]"
11,2682,[14688]
12,2683,[14701]
13,2684,"[14715,14718,14721,14724,14720,14716]"
14,2685,"[14728,14731,14734,14737,14732,14730]"
15,2686,"[14742,14745,14745,14753]"
16,2687,[14757]
17,2688,"[14770,14773,14776,14778,14775,14771]"
18,2689,"[14786,14789,14792,14795,14791,14788]"
19,2690,"[14801,14804,14807,14810,14806,14803]"
20,2691,"[14816,14819,14822,14825,14821,14818]"
21,2692,"[14831,14833,14835,14838,14834,14832]"
22,2693,"[14846,14848,14850,14853,14849,14847]"
23,2694,"[14859,14861,14863,14866,14862,14860]"
24,2695,"[14872,14874,14876,14879,14875,14873]"
25,2696,"[14883,14885,14887,14890,14886,14884]"
26,2697,"[14894,14896,14898,14901,14897,14895]"
27,2698,"[14905,14907,14909,14908,14909,14906]"
28,2699,"[14913,14915,14917,14916,14917,14914]"
29,2700,"[14921,14923,14925,14924,14925,14922]"
30,2701,"[14929,14931,14933,14932,14933,14930]"
31,2702,"[14937,14939,14941,14940,14941,14938]"
32,2703,"[14945,14947,14949,14948,14949,14946]"
33,2704,"[14953,14954,14955,14955,14953,14954]"
34,2705,"[14959,14960,14961,14961,14959,14960]"
35,2706,"[14965,14966,14967,14967,14965,14966]"
36,2707,"[14971,14973,14975,14974,14975,14972]"
37,2708,"[14979,14981,14983,14982,14983,14980]"
38,2709,"[14987,14989,14991,14990,14991,14988]"
39,2710,"[14995,14996,14997,14997,14995,14996]"
40,2711,"[15001,15002,15003,15003,15001,15002]"
41,2712,"[15007,15008,15009,15009,15007,15008]"
42,2713,"[15013,15016,15019,15022,15018,15015]"
43,2714,"[15026,15028,15030,15032,15029,15027]"
44,2715,"[15037,15039,15041,15044,15040,15038]"
45,2716,"[15048,15051,15054,15057,15053,15050]"
46,2717,"[15061,15064,15067,15070,15066,15063]"
47,2718,[15074]
48,2719,[15096]
49,2720,[15111]
50,2721,[15128]
51,2722,[11484]
