"rownum","BaseItemType","VisualIdentity"
0,2689,"[14620,14623,14626,14628,14630]"
1,2690,"[14633,14636,14639,14641,14643]"
2,2691,"[14646,14649,14652,14654,14656]"
3,2692,"[14659,14662,14665,14667,14669]"
4,2693,"[14672,14675,14678,14681,14677,14674]"
5,2694,"[14686,14689,14692,14695,14691,14688]"
6,2695,"[14699,14702,14705,14708,14711,14700]"
7,2696,"[14712,14715,14718,14720,14722]"
8,2697,"[14725,14728,14731,14733,14735]"
9,2698,"[14738,14741,14744,14747,14742,14740]"
10,2699,"[14751,14754,14757,14759,14761]"
11,2700,[14764]
12,2701,[14777]
13,2702,"[14791,14794,14797,14800,14796,14792]"
14,2703,"[14804,14807,14810,14813,14808,14806]"
15,2704,"[14818,14821,14821,14829]"
16,2705,[14833]
17,2706,"[14846,14849,14852,14854,14851,14847]"
18,2707,"[14862,14865,14868,14871,14867,14864]"
19,2708,"[14877,14880,14883,14886,14882,14879]"
20,2709,"[14892,14895,14898,14901,14897,14894]"
21,2710,"[14907,14909,14911,14914,14910,14908]"
22,2711,"[14922,14924,14926,14929,14925,14923]"
23,2712,"[14935,14937,14939,14942,14938,14936]"
24,2713,"[14948,14950,14952,14955,14951,14949]"
25,2714,"[14959,14961,14963,14966,14962,14960]"
26,2715,"[14970,14972,14974,14977,14973,14971]"
27,2716,"[14981,14983,14985,14984,14985,14982]"
28,2717,"[14989,14991,14993,14992,14993,14990]"
29,2718,"[14997,14999,15001,15000,15001,14998]"
30,2719,"[15005,15007,15009,15008,15009,15006]"
31,2720,"[15013,15015,15017,15016,15017,15014]"
32,2721,"[15021,15023,15025,15024,15025,15022]"
33,2722,"[15029,15030,15031,15031,15029,15030]"
34,2723,"[15035,15036,15037,15037,15035,15036]"
35,2724,"[15041,15042,15043,15043,15041,15042]"
36,2725,"[15047,15049,15051,15050,15051,15048]"
37,2726,"[15055,15057,15059,15058,15059,15056]"
38,2727,"[15063,15065,15067,15066,15067,15064]"
39,2728,"[15071,15072,15073,15073,15071,15072]"
40,2729,"[15077,15078,15079,15079,15077,15078]"
41,2730,"[15083,15084,15085,15085,15083,15084]"
42,2731,"[15089,15092,15095,15098,15094,15091]"
43,2732,"[15102,15104,15106,15108,15105,15103]"
44,2733,"[15113,15115,15117,15120,15116,15114]"
45,2734,"[15124,15127,15130,15133,15129,15126]"
46,2735,"[15137,15140,15143,15146,15142,15139]"
47,2736,[15150]
48,2737,[15172]
49,2738,[15187]
50,2739,[15204]
51,2740,[11542]
