"rownum","Mod","Stats","StatsValues"
0,4547,[19582],[300]
1,4019,[18325],[-50]
2,4022,[18687],[50]
3,3199,[119],[750]
4,3673,[3265],[1]
5,3928,[1008],[1]
6,3937,[18820],[50]
7,4036,[409],[-25]
8,4037,[19220],[5]
9,3017,[172],[-20]
10,3807,[4664],[1]
11,2626,[118],[100]
12,3651,[19417],[1]
13,2650,[118],[30]
14,3186,[119],[900]
15,3200,[119],[240]
16,3649,[3489],[1]
17,3791,[19206],[2]
18,3792,[18563],[10]
19,3815,[9132],[100]
20,3816,[812],[10]
21,3924,[16528],[1]
22,3929,"[11110,11111,19024,11112,12126]","[10,30,10,1,1]"
23,4010,[9339],[100]
24,4080,[9490],[60]
25,3493,[204],[40]
26,3512,[133],[50]
27,3634,[14569],[40]
28,3645,[8845],[10]
29,3822,[5111],[25]
30,3931,[134],[-30]
31,3938,[3806],[1]
32,3939,[18064],[50]
33,3942,[9333],[25]
34,4009,[19015],[500]
35,4094,[19394],[1]
36,3188,[119],[750]
37,3669,[18444],[50]
38,3811,[19095],[25]
39,4054,[11089],[1]
40,4055,[11088],[1]
41,4287,[1306],[-1]
42,2689,[118],[-25]
43,3500,[13863],[-50]
44,3966,[1250],[25]
45,4060,[19420],[1]
46,3499,[13863],[-50]
47,3814,[18564],[20]
48,3823,[4459],[-20]
49,3824,[4460],[100]
50,3930,[134],[40]
51,3935,[7145],[1]
52,4018,[19340],[1]
53,4029,[183],[20]
54,4030,[3759],[1]
55,4031,[3760],[1]
56,2511,[141],[62]
57,2561,[136],[30]
58,2564,[136],[-10]
59,2687,[118],[50]
60,3015,[172],[-10]
61,3190,[119],[180]
62,3192,[119],[750]
63,3198,[119],[270]
64,3248,[99],[10]
65,3260,[101],[10]
66,3503,[1040],[15]
67,3813,[16689],[20]
68,3853,[424],[15]
69,3862,[3444],[-42]
70,3863,[2533],[-42]
71,3864,[3445],[-42]
72,3951,[1989],[1]
73,3952,[9298],[1]
74,3963,[1745],[1]
75,3984,[19194],[1]
76,3985,[19257],[1]
77,3986,[19258],[1]
78,4003,[2038],[1]
79,4004,[2039],[1]
80,4005,[2040],[1]
81,4015,[19276],[100]
82,4025,[19338],[100]
83,4026,[19378],[1]
84,4099,[3352],[25]
85,4100,[10271],[52]
86,4110,[19942],[1]
87,4111,[19681],[3]
88,4113,[18838],[1]
89,4124,[4428],[12]
90,4125,[15114],[10]
91,4513,[452],[1]
92,4523,[801],[1]
93,4529,[2270],[1]
94,3197,[119],[480]
95,3249,[99],[8]
96,3261,[101],[5]
97,3272,[70],[5]
98,3273,[70],[6]
99,3274,[70],[5]
100,3278,[70],[-5]
101,3279,[70],[7]
102,3327,[213],[-10]
103,3328,[213],[9]
104,3554,[18069],[45]
105,3563,[17543],[25]
106,3568,[25],[15]
107,3650,[18427],[1]
