"rownum","Mod","Stats","StatsValues"
0,4547,[19583],[300]
1,4019,[18326],[-50]
2,4022,[18688],[50]
3,3199,[119],[750]
4,3673,[3265],[1]
5,3928,[1008],[1]
6,3937,[18821],[50]
7,4036,[409],[-25]
8,4037,[19221],[5]
9,3017,[172],[-20]
10,3807,[4664],[1]
11,2626,[118],[100]
12,3651,[19418],[1]
13,2650,[118],[30]
14,3186,[119],[900]
15,3200,[119],[240]
16,3649,[3489],[1]
17,3791,[19207],[2]
18,3792,[18564],[10]
19,3815,[9132],[100]
20,3816,[812],[10]
21,3924,[16529],[1]
22,3929,"[11110,11111,19025,11112,12126]","[10,30,10,1,1]"
23,4010,[9339],[100]
24,4080,[9490],[60]
25,3493,[204],[40]
26,3512,[133],[50]
27,3634,[14570],[40]
28,3645,[8845],[10]
29,3822,[5111],[25]
30,3931,[134],[-30]
31,3938,[3806],[1]
32,3939,[18065],[50]
33,3942,[9333],[25]
34,4009,[19016],[500]
35,4094,[19395],[1]
36,3188,[119],[750]
37,3669,[18445],[50]
38,3811,[19096],[25]
39,4054,[11089],[1]
40,4055,[11088],[1]
41,4287,[1306],[-1]
42,2689,[118],[-25]
43,3500,[13864],[-50]
44,3966,[1250],[25]
45,4060,[19421],[1]
46,3499,[13864],[-50]
47,3814,[18565],[20]
48,3823,[4459],[-20]
49,3824,[4460],[100]
50,3930,[134],[40]
51,3935,[7145],[1]
52,4018,[19341],[1]
53,4029,[183],[20]
54,4030,[3759],[1]
55,4031,[3760],[1]
56,2511,[141],[62]
57,2561,[136],[30]
58,2564,[136],[-10]
59,2687,[118],[50]
60,3015,[172],[-10]
61,3190,[119],[180]
62,3192,[119],[750]
63,3198,[119],[270]
64,3248,[99],[10]
65,3260,[101],[10]
66,3503,[1040],[15]
67,3813,[16690],[20]
68,3853,[424],[15]
69,3862,[3444],[-42]
70,3863,[2533],[-42]
71,3864,[3445],[-42]
72,3951,[1989],[1]
73,3952,[9298],[1]
74,3963,[1745],[1]
75,3984,[19195],[1]
76,3985,[19258],[1]
77,3986,[19259],[1]
78,4003,[2038],[1]
79,4004,[2039],[1]
80,4005,[2040],[1]
81,4015,[19277],[100]
82,4025,[19339],[100]
83,4026,[19379],[1]
84,4099,[3352],[25]
85,4100,[10271],[52]
86,4110,[19943],[1]
87,4111,[19682],[3]
88,4113,[18839],[1]
89,4124,[4428],[12]
90,4125,[15115],[10]
91,4513,[452],[1]
92,4523,[801],[1]
93,4529,[2270],[1]
94,3197,[119],[480]
95,3249,[99],[8]
96,3261,[101],[5]
97,3272,[70],[5]
98,3273,[70],[6]
99,3274,[70],[5]
100,3278,[70],[-5]
101,3279,[70],[7]
102,3327,[213],[-10]
103,3328,[213],[9]
104,3554,[18070],[45]
105,3563,[17544],[25]
106,3568,[25],[15]
107,3650,[18428],[1]
108,3809,[19473],[1]
109,3827,[2049],[6000]
110,3828,[2050],[6000]
111,3829,[2051],[6000]
112,3830,[2052],[6000]
113,3831,[1797],[1]
114,3833,[19911],[12]
115,3838,[19275],[1]
116,3839,[9128],[800]
117,3840,[19276],[1]
118,3842,[5665],[1]
119,3848,[3417],[25]
120,3914,[2106],[1]
121,3915,[3251],[25]
122,3916,[3251],[25]
123,3920,[18721],[1]
124,3923,[19397],[1]
125,4514,[17664],[100]
126,4519,[19026],[33]
127,4520,[19027],[33]
128,4521,[19028],[33]
129,4528,[18858],[1]
130,2658,[117],[50]
131,3010,[172],[10]
132,3011,[172],[15]
133,3012,[172],[15]
134,3013,[172],[10]
135,3014,[172],[15]
136,3016,[172],[10]
137,3018,[172],[10]
138,3019,[172],[20]
139,3020,[172],[20]
140,3023,[172],[15]
141,3026,[172],[12]
142,3028,[172],[15]
143,3033,[172],[10]
144,3193,[119],[1350]
145,3495,[202],[40]
146,3496,[201],[40]
147,3497,[203],[40]
148,3511,[133],[-5]
149,3627,[18315],[1]
150,3646,[20370],[0]
151,3647,[11115],[1]
152,3844,[1082],[10]
153,3866,[19384],[1]
154,3907,[19365],[30]
155,3909,[176],[1]
156,3910,[177],[1]
157,3912,[174],[5]
158,3913,[3354],[12]
159,3932,[134],[100]
160,3975,[19101],[90]
161,3976,[19097],[25]
162,3988,[18582],[1]
163,4027,[19378],[40]
164,4039,[19396],[1]
165,4079,[19451],[1]
166,4092,[218],[200]
167,4284,[851],[15]
168,4524,[707],[1]
169,2476,[139],[22]
170,3032,[172],[-10]
171,3196,[119],[240]
172,3505,[949],[5]
173,3676,[19245],[200]
174,3677,[6527],[1]
175,3962,[21131],[8000]
176,3983,[19251],[1]
177,3990,[19333],[1]
178,3991,[19332],[1]
179,4000,[19281],[1]
180,4040,[440],[180]
181,4041,[781],[180]
182,4042,[1245],[25]
183,4076,[2779],[4]
184,4116,[212],[40]
185,4118,[3224],[40]
186,4383,[2348],[50]
187,3659,[14313],[20]
188,3276,[70],[7]
189,3551,[17877],[50]
190,4083,[17770],[7]
191,4084,[18545],[7]
192,4091,[17420],[1]
193,2444,[594],[75]
194,2571,[136],[-30]
195,2686,[118],[-5]
196,2688,[118],[-20]
197,2691,[118],[8]
198,3027,[172],[-10]
199,3320,[17869],[15]
200,3344,[17870],[15]
201,3376,[544],[150]
202,3377,[544],[25]
203,3400,[17872],[40]
204,3409,[17873],[40]
205,3591,[18282],[-50]
206,3652,[2525],[25]
207,3654,[481],[4]
208,3806,[24],[10]
209,3834,[19911],[-10]
210,3836,[19911],[22]
211,3954,[18915],[100]
212,4112,[19681],[2]
213,4131,[1606],[1]
214,4172,[4747],[100]
215,4173,[17788],[10]
216,4176,[18999],[50]
217,4178,[1193],[1]
218,4180,[18723],[100]
219,4192,[15460],[1]
220,4193,[16691],[12]
221,4194,[18701],[1]
222,4371,[21331],[1]
223,2690,[118],[-20]
224,3191,[119],[750]
225,3194,[119],[273]
226,3241,[3004],[500]
227,3259,[101],[5]
228,3330,[213],[12]
229,3556,[18070],[25]
230,3558,[17878],[15]
231,3606,[154],[12]
232,3662,[747],[1]
233,3793,[199],[-50]
234,3794,[9510],[50]
235,3799,"[12411,12550]","[1,1]"
236,3812,[19060],[1]
237,3835,[19911],[7]
238,3940,[18065],[12]
239,3953,[2035],[1]
240,3964,[7683],[25]
241,4085,[17757],[35]
242,4089,[1400],[4000]
243,4108,[1990],[-30]
244,4129,[5046],[1]
245,4210,[8096],[1]
246,4211,[8094],[1]
247,4212,[8104],[1]
248,4279,[7330],[1]
249,4282,[7632],[-1]
250,4516,[1475],[100]
251,4517,[17663],[100]
252,4522,[19452],[100]
253,2463,[139],[40]
254,2763,[128],[50]
255,3187,[119],[570]
256,3504,[949],[4]
257,3667,[16682],[75]
258,3674,[1883],[1]
259,3943,[16532],[1]
260,3955,[5451],[-5]
261,3956,[5452],[15]
262,4126,[4858],[300]
263,4127,[19939],[1]
264,3978,[19253],[1]
265,3979,[19238],[40]
266,3981,[19241],[1]
267,3818,[18438],[1]
268,4140,[19813],[1]
269,3252,[99],[15]
270,3254,[99],[30]
271,3564,[18424],[40]
272,3992,[19329],[1]
273,3993,[19279],[1]
274,4133,[20408],[1]
275,4138,[18556],[100]
276,4146,[3989],[10000]
277,3550,[17877],[100]
278,3660,[2313],[1]
279,4137,[23587],[100]
280,3253,[99],[12]
281,3266,[101],[12]
282,3321,[213],[7]
283,3656,[20391],[1]
284,4024,[18688],[25]
285,4205,[18635],[25]
286,3255,[99],[7]
287,3325,[213],[15]
288,3326,[213],[15]
289,3331,[213],[15]
290,3549,[17877],[100]
291,3553,[18070],[100]
292,3251,[99],[25]
293,3263,[101],[15]
294,3288,[70],[50]
295,3520,[169],[3]
296,3578,[170],[25]
297,3657,[171],[50]
298,3658,[1080],[-50]
299,4028,[1128],[2]
300,3264,[101],[5]
301,3555,[18070],[40]
302,4142,[18851],[-30]
303,4144,[20382],[100]
304,4147,[4352],[2]
305,4549,[196],[30]
306,3994,[19336],[50]
307,4096,[960],[1]
308,4435,[21826],[1]
309,4308,[20712],[10]
310,2578,[136],[12]
311,2579,[136],[12]
312,2580,[136],[35]
313,2581,[136],[10]
314,2583,[136],[15]
315,2586,[136],[15]
316,4352,[699],[1]
317,4416,"[20796,20798,20799]","[1,60,5000]"
318,3519,[18559],[20]
319,4350,[7938],[1]
320,4349,[12304],[1]
321,4368,[21315],[1]
322,3783,[8951],[50]
323,3917,[3251],[15]
324,4397,[20714],[100]
325,3845,[1082],[20]
326,3786,[20812],[20]
327,4388,[21227],[1]
328,4437,[21478],[1]
329,4323,[21168],[1]
330,4367,[3104],[1]
331,4035,[7326],[25]
332,4351,[1617],[1]
333,4429,[21306],[6000]
334,4427,[21998],[2]
335,2615,[145],[20]
336,2617,[145],[20]
337,4550,[196],[25]
338,4050,[9382],[1]
339,4051,[9383],[1]
340,4450,[15501],[1]
341,2523,[141],[25]
342,2524,[141],[30]
343,2525,[141],[25]
344,2526,[141],[30]
345,2529,[141],[25]
346,4307,[21160],[1]
347,4428,[21305],[1]
348,4419,[21552],[1]
349,4405,[21183],[10]
350,4347,[20811],[4]
351,4333,[472],[25]
352,4379,[21332],[15]
353,3581,[8932],[7]
354,4317,[20880],[1]
355,4304,[1326],[1]
356,4295,[20820],[1]
357,4034,[2223],[20]
358,4462,[586],[10]
359,4461,[21452],[1]
360,4309,[20713],[5]
361,4311,[20818],[1]
362,4312,[20816],[100]
363,4310,[20717],[10]
364,4293,[20822],[1]
365,4463,[2596],[1]
366,4452,[21646],[100]
367,3934,[134],[40]
368,4392,[20716],[10000]
369,3514,[133],[40]
370,3515,[133],[75]
371,3516,[133],[1000]
372,4398,[21471],[100]
373,4378,[1235],[150]
374,4515,[17665],[100]
375,2490,[139],[30]
376,2493,[139],[25]
377,4433,[21356],[1]
378,4023,[18688],[15]
379,4415,[452],[1]
380,4487,[452],[1]
381,4418,[21551],[1]
382,3324,[213],[20]
383,2759,[113],[125]
384,4095,[161],[-25]
385,4389,[5642],[1]
386,3270,[334],[5]
387,4426,[21317],[1]
388,3243,[2999],[650]
389,3244,[2999],[1000]
390,3245,[2999],[800]
391,4348,[14473],[5000]
392,4330,[21263],[1]
393,3201,[119],[2700]
394,3202,[119],[900]
395,3203,[119],[750]
396,3204,[119],[600]
397,3206,[119],[450]
398,3207,[119],[1800]
399,3208,[119],[1350]
400,3209,[119],[300]
401,4518,[1478],[100]
402,2554,[143],[40]
403,2557,[143],[30]
404,2559,[143],[30]
405,3097,[1105],[15]
406,3115,[1107],[50]
407,3819,[4792],[1]
408,4432,[21184],[1]
409,4460,[21770],[1]
410,4440,[21576],[40]
411,4436,[21481],[32]
412,4364,[2751],[15]
413,4365,[2751],[20]
414,3301,[70],[25]
415,3289,[70],[10]
416,4444,[18197],[25]
417,4470,[21855],[1]
418,4354,[104],[1]
419,3989,[4600],[5]
