"rownum","Mod","Stats","StatsValues"
0,4175,[19698],[300]
1,3689,[18436],[-50]
2,3692,[18800],[50]
3,3059,[119],[750]
4,3496,[3268],[1]
5,3612,[1007],[1]
6,3621,[18934],[50]
7,3706,[405],[-25]
8,3707,[19336],[5]
9,2895,[171],[-20]
10,3527,[4674],[1]
11,2530,[118],[100]
12,3477,[19533],[1]
13,2554,[118],[30]
14,3046,[119],[900]
15,3060,[119],[240]
16,3475,[3493],[1]
17,3515,[19322],[2]
18,3516,[18674],[10]
19,3535,[9153],[100]
20,3536,[808],[10]
21,3608,[16637],[1]
22,3613,"[11134,11135,19140,11136,12168]","[10,30,10,1,1]"
23,3682,[9365],[100]
24,3744,[9516],[60]
25,3327,[203],[40]
26,3346,[132],[50]
27,3460,[14650],[40]
28,3471,[8860],[10]
29,3542,[5122],[25]
30,3615,[133],[-30]
31,3622,[3810],[1]
32,3623,[18176],[50]
33,3626,[9359],[25]
34,3681,[19133],[500]
35,3758,[19510],[1]
36,3048,[119],[750]
37,3492,[18555],[50]
38,3531,[19211],[25]
39,3722,[11113],[1]
40,3723,[11112],[1]
41,3930,[1305],[-1]
42,2588,[118],[-25]
43,3334,[13943],[-50]
44,3644,[1249],[25]
45,3728,[19536],[1]
46,3333,[13943],[-50]
47,3534,[18675],[20]
48,3543,[4469],[-20]
49,3544,[4470],[100]
50,3614,[133],[40]
51,3619,[7160],[1]
52,3688,[19456],[1]
53,3699,[182],[20]
54,3700,[3763],[1]
55,3701,[3764],[1]
56,2419,[140],[62]
57,2467,[135],[30]
58,2470,[135],[-10]
59,2586,[118],[50]
60,2893,[171],[-10]
61,3050,[119],[180]
62,3052,[119],[750]
63,3058,[119],[270]
64,3107,[99],[10]
65,3119,[101],[10]
66,3337,[1039],[15]
67,3533,[16799],[20]
68,3571,[420],[15]
69,3580,[3447],[-42]
70,3581,[2537],[-42]
71,3582,[3448],[-42]
72,3629,[1988],[1]
73,3630,[9319],[1]
74,3641,[1744],[1]
75,3657,[19310],[1]
76,3658,[19373],[1]
77,3659,[19374],[1]
78,3675,[2037],[1]
79,3676,[2038],[1]
80,3677,[2039],[1]
81,3685,[19392],[100]
82,3695,[19454],[100]
83,3696,[19494],[1]
84,3763,[3355],[25]
85,3764,[10296],[52]
86,3774,[20056],[1]
87,3775,[19795],[3]
88,3777,[18952],[1]
89,3787,[4438],[12]
90,3788,[15199],[10]
91,4143,[448],[1]
92,4153,[797],[1]
93,4158,[2271],[1]
94,3057,[119],[480]
95,3108,[99],[8]
96,3120,[101],[5]
97,3131,[70],[5]
98,3132,[70],[6]
99,3133,[70],[5]
100,3137,[70],[-5]
101,3138,[70],[7]
102,3178,[212],[-10]
103,3179,[212],[9]
104,3387,[18181],[45]
105,3396,[17654],[25]
106,3401,[25],[15]
107,3476,[18538],[1]
108,3529,[19588],[1]
109,3547,[2048],[6000]
110,3548,[2049],[6000]
111,3549,[2050],[6000]
112,3550,[2051],[6000]
113,3551,[1796],[1]
