"rownum","Mod","Stats","StatsValues"
0,4175,[19699],[300]
1,3689,[18436],[-50]
2,3692,[18801],[50]
3,3059,[119],[750]
4,3496,[3268],[1]
5,3612,[1007],[1]
6,3621,[18935],[50]
7,3706,[405],[-25]
8,3707,[19337],[5]
9,2895,[171],[-20]
10,3527,[4674],[1]
11,2530,[118],[100]
12,3477,[19534],[1]
13,2554,[118],[30]
14,3046,[119],[900]
15,3060,[119],[240]
16,3475,[3493],[1]
17,3515,[19323],[2]
18,3516,[18675],[10]
19,3535,[9153],[100]
20,3536,[808],[10]
21,3608,[16637],[1]
22,3613,"[11134,11135,19141,11136,12168]","[10,30,10,1,1]"
23,3682,[9365],[100]
24,3744,[9516],[60]
25,3327,[203],[40]
26,3346,[132],[50]
27,3460,[14650],[40]
28,3471,[8860],[10]
29,3542,[5122],[25]
30,3615,[133],[-30]
31,3622,[3810],[1]
32,3623,[18176],[50]
33,3626,[9359],[25]
34,3681,[19134],[500]
35,3758,[19511],[1]
36,3048,[119],[750]
37,3492,[18556],[50]
38,3531,[19212],[25]
39,3722,[11113],[1]
40,3723,[11112],[1]
41,3930,[1305],[-1]
42,2588,[118],[-25]
43,3334,[13943],[-50]
44,3644,[1249],[25]
45,3728,[19537],[1]
46,3333,[13943],[-50]
47,3534,[18676],[20]
48,3543,[4469],[-20]
49,3544,[4470],[100]
50,3614,[133],[40]
51,3619,[7160],[1]
52,3688,[19457],[1]
53,3699,[182],[20]
54,3700,[3763],[1]
55,3701,[3764],[1]
56,2419,[140],[62]
57,2467,[135],[30]
58,2470,[135],[-10]
59,2586,[118],[50]
60,2893,[171],[-10]
61,3050,[119],[180]
62,3052,[119],[750]
63,3058,[119],[270]
64,3107,[99],[10]
65,3119,[101],[10]
66,3337,[1039],[15]
67,3533,[16799],[20]
68,3571,[420],[15]
69,3580,[3447],[-42]
70,3581,[2537],[-42]
71,3582,[3448],[-42]
72,3629,[1988],[1]
73,3630,[9319],[1]
74,3641,[1744],[1]
75,3657,[19311],[1]
76,3658,[19374],[1]
77,3659,[19375],[1]
78,3675,[2037],[1]
79,3676,[2038],[1]
80,3677,[2039],[1]
81,3685,[19393],[100]
82,3695,[19455],[100]
83,3696,[19495],[1]
84,3763,[3355],[25]
85,3764,[10296],[52]
86,3774,[20057],[1]
87,3775,[19796],[3]
88,3777,[18953],[1]
89,3787,[4438],[12]
90,3788,[15199],[10]
91,4143,[448],[1]
92,4153,[797],[1]
93,4158,[2271],[1]
94,3057,[119],[480]
95,3108,[99],[8]
96,3120,[101],[5]
97,3131,[70],[5]
98,3132,[70],[6]
99,3133,[70],[5]
100,3137,[70],[-5]
101,3138,[70],[7]
102,3178,[212],[-10]
103,3179,[212],[9]
104,3387,[18181],[45]
105,3396,[17654],[25]
106,3401,[25],[15]
107,3476,[18539],[1]
108,3529,[19589],[1]
109,3547,[2048],[6000]
110,3548,[2049],[6000]
111,3549,[2050],[6000]
112,3550,[2051],[6000]
113,3551,[1796],[1]
114,3553,[20025],[12]
115,3558,[19391],[1]
116,3559,[9149],[800]
117,3560,[19392],[1]
118,3561,[5677],[1]
119,3566,[3420],[25]
120,3598,[2105],[1]
121,3599,[3254],[25]
122,3600,[3254],[25]
123,3604,[18834],[1]
124,3607,[19513],[1]
125,4144,[17774],[100]
126,4149,[19142],[33]
127,4150,[19143],[33]
128,4151,[19144],[33]
129,4157,[18972],[1]
130,2562,[117],[50]
131,2888,[171],[10]
132,2889,[171],[15]
133,2890,[171],[15]
134,2891,[171],[10]
135,2892,[171],[15]
136,2894,[171],[10]
137,2896,[171],[10]
138,2897,[171],[20]
139,2898,[171],[20]
140,2901,[171],[15]
141,2904,[171],[12]
142,2906,[171],[15]
143,2911,[171],[10]
144,3053,[119],[1350]
145,3329,[201],[40]
146,3330,[200],[40]
147,3331,[202],[40]
148,3345,[132],[-5]
149,3453,[18425],[1]
150,3472,[20486],[1]
151,3473,[11139],[1]
152,3563,[1081],[10]
153,3584,[19500],[1]
154,3591,[19481],[30]
155,3593,[175],[1]
156,3594,[176],[1]
157,3596,[173],[5]
158,3597,[3357],[12]
159,3616,[133],[100]
160,3648,[19217],[90]
161,3649,[19213],[25]
162,3660,[18693],[1]
163,3697,[19494],[40]
164,3709,[19512],[1]
165,3743,[19567],[1]
166,3756,[217],[200]
167,3927,[847],[15]
168,4154,[703],[1]
169,2384,[138],[22]
170,2910,[171],[-10]
171,3056,[119],[240]
172,3339,[947],[5]
173,3500,[19361],[200]
174,3501,[6542],[1]
175,3640,[21254],[8000]
176,3656,[19367],[1]
177,3662,[19449],[1]
178,3663,[19448],[1]
179,3672,[19397],[1]
180,3710,[436],[180]
181,3711,[777],[180]
182,3712,[1244],[25]
183,3740,[2783],[4]
184,3780,[211],[40]
185,3782,[3227],[40]
186,4018,[2349],[50]
187,3485,[14393],[20]
188,3135,[70],[7]
189,3384,[17988],[50]
190,3747,[17880],[7]
191,3748,[18656],[7]
192,3755,[17530],[1]
193,2353,[590],[75]
194,2477,[135],[-30]
195,2585,[118],[-5]
196,2587,[118],[-20]
197,2590,[118],[8]
198,2905,[171],[-10]
199,3172,[17980],[15]
200,3193,[17981],[15]
201,3224,[540],[150]
202,3225,[540],[25]
203,3244,[17983],[40]
204,3252,[17984],[40]
205,3424,[18391],[-50]
206,3478,[2529],[25]
207,3480,[477],[4]
208,3526,[24],[10]
209,3554,[20025],[-10]
210,3556,[20025],[22]
211,3632,[19027],[100]
212,3776,[19795],[2]
213,3794,[1605],[1]
214,3827,[4758],[100]
215,3828,[17898],[10]
216,3830,[19117],[50]
217,3832,[1192],[1]
218,3834,[18836],[100]
219,3843,[15561],[1]
220,3844,[16800],[12]
221,3845,[18814],[1]
222,4006,[21451],[1]
223,2589,[118],[-20]
224,3051,[119],[750]
225,3054,[119],[273]
226,3101,[3006],[500]
227,3118,[101],[5]
228,3181,[212],[12]
229,3389,[18181],[25]
230,3391,[17989],[15]
231,3436,[153],[12]
232,3488,[743],[1]
233,3517,[198],[-50]
234,3518,[9536],[50]
235,3521,"[12452,12590]","[1,1]"
236,3532,[19176],[1]
237,3555,[20025],[7]
238,3624,[18176],[12]
239,3631,[2034],[1]
240,3642,[7700],[25]
241,3749,[17867],[35]
242,3753,[1399],[4000]
243,3772,[1989],[-30]
244,3792,[5057],[1]
245,3859,[8113],[1]
246,3860,[8111],[1]
