"rownum","Mod","Stats","StatsValues"
0,4544,[19580],[300]
1,4016,[18323],[-50]
2,4019,[18685],[50]
3,3196,[119],[750]
4,3670,[3265],[1]
5,3925,[1008],[1]
6,3934,[18818],[50]
7,4033,[409],[-25]
8,4034,[19218],[5]
9,3014,[172],[-20]
10,3804,[4663],[1]
11,2625,[118],[100]
12,3648,[19415],[1]
13,2649,[118],[30]
14,3183,[119],[900]
15,3197,[119],[240]
16,3646,[3489],[1]
17,3788,[19204],[2]
18,3789,[18561],[10]
19,3812,[9131],[100]
20,3813,[812],[10]
21,3921,[16526],[1]
22,3926,"[11108,11109,19022,11110,12124]","[10,30,10,1,1]"
23,4007,[9338],[100]
24,4077,[9489],[60]
25,3490,[204],[40]
26,3509,[133],[50]
27,3631,[14567],[40]
28,3642,[8844],[10]
29,3819,[5110],[25]
30,3928,[134],[-30]
31,3935,[3806],[1]
32,3936,[18062],[50]
33,3939,[9332],[25]
34,4006,[19013],[500]
35,4091,[19392],[1]
36,3185,[119],[750]
37,3666,[18442],[50]
38,3808,[19093],[25]
39,4051,[11087],[1]
40,4052,[11086],[1]
41,4284,[1306],[-1]
42,2687,[118],[-25]
43,3497,[13861],[-50]
44,3963,[1250],[25]
45,4057,[19418],[1]
46,3496,[13861],[-50]
47,3811,[18562],[20]
48,3820,[4458],[-20]
49,3821,[4459],[100]
50,3927,[134],[40]
51,3932,[7144],[1]
52,4015,[19338],[1]
53,4026,[183],[20]
54,4027,[3759],[1]
55,4028,[3760],[1]
56,2510,[141],[62]
57,2560,[136],[30]
58,2563,[136],[-10]
59,2685,[118],[50]
60,3012,[172],[-10]
61,3187,[119],[180]
62,3189,[119],[750]
63,3195,[119],[270]
64,3245,[99],[10]
65,3257,[101],[10]
66,3500,[1040],[15]
67,3810,[16687],[20]
68,3850,[424],[15]
69,3859,[3444],[-42]
70,3860,[2533],[-42]
71,3861,[3445],[-42]
72,3948,[1989],[1]
73,3949,[9297],[1]
74,3960,[1745],[1]
75,3981,[19192],[1]
76,3982,[19255],[1]
77,3983,[19256],[1]
78,4000,[2038],[1]
79,4001,[2039],[1]
80,4002,[2040],[1]
81,4012,[19274],[100]
82,4022,[19336],[100]
83,4023,[19376],[1]
84,4096,[3352],[25]
85,4097,[10269],[52]
86,4107,[19940],[1]
87,4108,[19679],[3]
88,4110,[18836],[1]
89,4121,[4427],[12]
90,4122,[15112],[10]
91,4510,[452],[1]
92,4520,[801],[1]
93,4526,[2270],[1]
94,3194,[119],[480]
95,3246,[99],[8]
96,3258,[101],[5]
97,3269,[70],[5]
98,3270,[70],[6]
99,3271,[70],[5]
100,3275,[70],[-5]
101,3276,[70],[7]
102,3324,[213],[-10]
103,3325,[213],[9]
104,3551,[18067],[45]
105,3560,[17541],[25]
106,3565,[25],[15]
107,3647,[18425],[1]
108,3806,[19470],[1]
109,3824,[2049],[6000]
110,3825,[2050],[6000]
111,3826,[2051],[6000]
112,3827,[2052],[6000]
113,3828,[1797],[1]
114,3830,[19908],[12]
115,3835,[19272],[1]
116,3836,[9127],[800]
117,3837,[19273],[1]
118,3839,[5664],[1]
119,3845,[3417],[25]
120,3911,[2106],[1]
121,3912,[3251],[25]
122,3913,[3251],[25]
123,3917,[18718],[1]
124,3920,[19394],[1]
125,4511,[17661],[100]
126,4516,[19023],[33]
127,4517,[19024],[33]
128,4518,[19025],[33]
129,4525,[18855],[1]
130,2657,[117],[50]
131,3007,[172],[10]
132,3008,[172],[15]
133,3009,[172],[15]
134,3010,[172],[10]
135,3011,[172],[15]
136,3013,[172],[10]
137,3015,[172],[10]
138,3016,[172],[20]
139,3017,[172],[20]
140,3020,[172],[15]
141,3023,[172],[12]
142,3025,[172],[15]
143,3030,[172],[10]
144,3190,[119],[1350]
145,3492,[202],[40]
146,3493,[201],[40]
147,3494,[203],[40]
148,3508,[133],[-5]
149,3624,[18312],[1]
150,3643,[20367],[1]
151,3644,[11113],[1]
152,3841,[1082],[10]
153,3863,[19381],[1]
154,3904,[19362],[30]
155,3906,[176],[1]
156,3907,[177],[1]
157,3909,[174],[5]
158,3910,[3354],[12]
159,3929,[134],[100]
160,3972,[19098],[90]
161,3973,[19094],[25]
162,3985,[18579],[1]
163,4024,[19375],[40]
164,4036,[19393],[1]
165,4076,[19448],[1]
166,4089,[218],[200]
167,4281,[851],[15]
168,4521,[707],[1]
169,2475,[139],[22]
170,3029,[172],[-10]
171,3193,[119],[240]
172,3502,[949],[5]
173,3673,[19242],[200]
174,3674,[6526],[1]
175,3959,[21128],[8000]
176,3980,[19248],[1]
177,3987,[19330],[1]
178,3988,[19329],[1]
179,3997,[19278],[1]
180,4037,[440],[180]
181,4038,[781],[180]
182,4039,[1245],[25]
183,4073,[2779],[4]
184,4113,[212],[40]
185,4115,[3224],[40]
186,4380,[2348],[50]
187,3656,[14310],[20]
188,3273,[70],[7]
189,3548,[17874],[50]
190,4080,[17767],[7]
191,4081,[18542],[7]
192,4088,[17417],[1]
193,2443,[594],[75]
194,2570,[136],[-30]
195,2684,[118],[-5]
196,2686,[118],[-20]
197,2689,[118],[8]
198,3024,[172],[-10]
199,3317,[17866],[15]
200,3341,[17867],[15]
201,3373,[544],[150]
202,3374,[544],[25]
203,3397,[17869],[40]
204,3406,[17870],[40]
205,3588,[18279],[-50]
206,3649,[2525],[25]
207,3651,[481],[4]
208,3803,[24],[10]
209,3831,[19908],[-10]
210,3833,[19908],[22]
211,3951,[18912],[100]
212,4109,[19678],[2]
213,4128,[1606],[1]
214,4169,[4746],[100]
215,4170,[17785],[10]
216,4173,[18996],[50]
217,4175,[1193],[1]
218,4177,[18720],[100]
219,4189,[15457],[1]
220,4190,[16688],[12]
221,4191,[18698],[1]
222,4368,[21325],[1]
223,2688,[118],[-20]
224,3188,[119],[750]
225,3191,[119],[273]
226,3238,[3004],[500]
227,3256,[101],[5]
228,3327,[213],[12]
229,3553,[18067],[25]
230,3555,[17875],[15]
231,3603,[154],[12]
232,3659,[747],[1]
233,3790,[199],[-50]
234,3791,[9509],[50]
235,3796,"[12409,12548]","[1,1]"
236,3809,[19057],[1]
237,3832,[19908],[7]
238,3937,[18062],[12]
239,3950,[2035],[1]
240,3961,[7682],[25]
241,4082,[17754],[35]
242,4086,[1400],[4000]
243,4105,[1990],[-30]
244,4126,[5045],[1]
245,4207,[8095],[1]
246,4208,[8093],[1]
