"rownum","Area","string_16","f32_24","i32_28","i32_32","i32_36","QuestFlag","string_56","string_64","rid_72","rid_88","[rid]_104","rid_120","rid_136"
0,111,"Metadata/Terrain/Gallows/Act2/2_town/master_intro.tsi",-3,1000,750,5000,"","","",91,"",[],92,""
1,112,"Metadata/Terrain/Gallows/Act2/2_town/master_2_intro.tsi",3,1000,750,5000,"","","",97,"",[113],93,""
2,114,"Metadata/Terrain/Gallows/Act2/2_town/master_3_intro.tsi",0,1000,750,5000,"","","",96,"",[],93,""
3,115,"Metadata/Terrain/Gallows/Act2/2_town/master_Sandstorm.tsi",0,1000,750,5000,4566,"globals.clearsandstorm.CallOnClient( ClearTheSand );","",97,"",[],93,""
4,116,"Metadata/Terrain/Gallows/Act2/2_town/master_4_intro.tsi",-3,1000,750,5000,"","","",99,"","[117,118]",93,""
5,119,"Metadata/Terrain/Gallows/Act2/2_town/master_5_intro.tsi",-6,1000,750,5000,"","","",100,"",[120],93,""
6,121,"Metadata/Terrain/Gallows/Act2/2_town/master_6_intro.tsi",-9,1000,750,5000,"","","",101,"",[122],93,""
7,123,"Metadata/Terrain/Gallows/Act2/2_town/master_8_intro.tsi",-9,1000,750,5000,"","","",102,"","[125,126]",94,""
8,127,"Metadata/Terrain/Gallows/Act2/2_town/master_10_intro.tsi",-9,1000,750,5000,4567,"","",95,"",[128],92,""
9,130,"Metadata/Terrain/Gallows/Act2/2_town/master_12_intro.tsi",0,1000,750,5000,"","","",103,"",[131],94,""
10,132,"Metadata/Terrain/Gallows/Act2/2_town/master_13_intro.tsi",-6,1000,750,5000,"","","",104,"",[],93,""
