"rownum","Area","string_16","f32_24","i32_28","i32_32","i32_36","QuestFlag","string_56","string_64","rid_72","rid_88","[rid]_104","rid_120","rid_136","rid_152"
0,125,"Metadata/Terrain/Gallows/Act2/2_town/master_intro.tsi",-3,1000,750,5000,"","","",101,"",[],102,"",115
1,126,"Metadata/Terrain/Gallows/Act2/2_town/master_2_intro.tsi",3,1000,750,5000,"","","",107,"",[127],103,"",119
2,128,"Metadata/Terrain/Gallows/Act2/2_town/master_3_intro.tsi",0,1000,750,5000,"","","",106,"",[],103,"",130
3,129,"Metadata/Terrain/Gallows/Act2/2_town/master_Sandstorm.tsi",0,1000,750,5000,4566,"globals.clearsandstorm.CallOnClient( ClearTheSand );","",107,"",[],103,"",125
4,130,"Metadata/Terrain/Gallows/Act2/2_town/master_4_intro.tsi",-3,1000,750,5000,"","","",108,"","[131,132]",102,"",131
5,133,"Metadata/Terrain/Gallows/Act2/2_town/master_5_intro.tsi",-6,1000,750,5000,"","","",109,"",[134],102,"",152
6,135,"Metadata/Terrain/Gallows/Act2/2_town/master_6_intro.tsi",-9,1000,750,5000,"","","",110,"",[136],103,"",166
7,137,"Metadata/Terrain/Gallows/Act2/2_town/master_8_intro.tsi",-9,1000,750,5000,"","","",111,"","[139,140]",104,"",185
8,141,"Metadata/Terrain/Gallows/Act2/2_town/master_10_intro.tsi",-9,1000,750,5000,4567,"","",105,"",[142],102,"",202
9,144,"Metadata/Terrain/Gallows/Act2/2_town/master_12_intro.tsi",0,1000,750,5000,"","","",112,"",[],104,"",213
10,145,"Metadata/Terrain/Gallows/Act2/2_town/master_13_intro.tsi",-6,1000,750,5000,"","","",113,"",[],103,"",216
11,383,"Metadata/Terrain/Gallows/Act2/2_town/master_11_intro.tsi",-3,1000,750,5000,"","","",114,"",[],102,"",220
