"rownum","Id","BuffDefinitionsKeys","bool_24","BuffStacks","CharactersKey","StatsKeys","bool_61","StatValue","[rid]_66","bool_82"
0,"HasFority",[1833],"",1,"",[],"",1,[],""
1,"IsBurning",[],"",1,"",[3442],"",1,[],""
2,"IsCoveredInSpiders",[707],"",1,"",[],"",1,[],""
3,"HasWebbedX5",[768],"",5,"",[],"",1,[],""
4,"IsWebbed",[768],"",1,"",[],"",1,[],""
5,"HasGoddessBeam",[651],"",1,"",[],"",1,[],""
6,"IsFirebombed",[666],"",1,"",[],"",1,[],""
7,"HasGraspingVinesX10",[904],"",10,"",[],"",1,[],""
8,"HasCorruptedBloodX5",[],"",1,"",[1805],"",5,[],""
9,"HasPietysRage",[423],"",1,"",[],"",1,[],""
10,"IsJudged","[507,508]","",1,"",[],"",1,[],""
11,"HasEffluentX10","[758,759,760]","",10,"",[],"",1,[],""
12,"HasRampage",[],"",1,"",[2281],"",1,[],""
13,"HasShrineBuff",[],"",1,"",[5478],"",1,[],""
14,"IsCursed",[],"",1,"",[740],"",1,[],""
15,"IsNotCursed",[],"",1,"",[740],"",0,[],""
16,"IsVulnerable",[96],"",1,"",[],"",1,[],""
17,"InSeaWitchBeam",[292],"",1,"",[],"",1,[],""
18,"HasTempleTempestBuff","[448,449,441,443,464,459,447]","",1,"",[],"",1,[],""
19,"HasTempleExposure",[1074],"",1,"",[],"",1,[],""
20,"AffectedByHereticalFlare",[25],"",1,"",[],"",1,[],""
21,"AffectedByDarkVortex",[812],"",1,"",[],"",1,[],""
22,"AffectedByMonsterConsecratedGround",[1178],"",1,"",[],"",1,[],""
23,"Rampage300",[333],"",299,"",[],"",1,[],""
24,"IsBleeding",[],"",1,"",[2017],"",1,[],""
25,"HasQuicksandX10",[873],"",10,"",[],"",1,[],""
26,"HasMortalCall",[131],"",1,"",[],"",1,[],""
27,"HasSapphireRingEquipped",[],"",1,"",[],"",1,[],""
28,"HasTopazRingEquipped",[],"",1,"",[],"",1,[],""
29,"HasSapphireRingAndTopazRingEquipped",[],"",1,"",[],"",1,[],1
30,"IsBlinded",[],"",1,"",[972],"",1,[],""
31,"IsTaunted",[],"",1,"",[3297],"",1,[],""
32,"HasEmberstorm",[1534],"",1,"",[],"",1,[],""
33,"HasBoneRoil",[566],"",1,"",[],"",1,[],""
34,"HasDoedresTorment",[834],"",5,"",[],"",1,[],""
35,"HasDoedresWithering",[835],"",5,"",[],"",1,[],""
36,"HasDoedresSuffering",[836],"",5,"",[],"",1,[],""
37,"HasDivineShrine",[272],"",1,"",[],"",1,[],""
38,"HasCovetousShrine",[1903],"",1,"",[],"",1,[],""
39,"HasTemporalChains",[86],"",1,"",[],"",1,[],""
40,"HasConductivity",[90],"",1,"",[],"",1,[],""
41,"HasMoltenShell",[135],"",1,"",[],"",1,[],""
42,"HasTrialmasterTether",[1683],"",1,"",[],"",1,[],""
43,"AffectedByBearTrap",[182],"",1,"",[],"",1,[],""
44,"AffectedByToxicSwamp",[1647],"",1,"",[],"",1,[],""
45,"AffectedByScreechX4",[303],"",1,"",[],"",1,[],""
46,"HasRighteousFire",[16],"",1,"",[],"",1,[],""
47,"HasGlimpseOfInfinity",[1781],"",1,"",[],"",1,[],""
48,"HasIndifferenceOfTheCosmos",[1780],"",1,"",[],"",1,[],""
49,"IsPoisoned",[],"",1,"",[3530],"",1,[],""
50,"AffectedByTheBlackReaping",[1791],"",1,"",[],"",1,[],""
51,"AffectedByEnervation",[1801],"",1,"",[],"",1,[],""
52,"ActivatedEldritchAltarsWithWrathOfTheCosmosAllocatedX6",[1952],"",6,"",[],"",1,[],""
53,"IsChilled",[],"",1,"",[1790],"",1,[],""
54,"HasAnnihilatingLightX30",[1879],"",30,"",[],"",1,[],""
55,"HasCrushingDarknessX30",[1880],"",30,"",[],"",1,[],""
56,"HasMavensPunishment","[1665,1666]","",1,"",[],"",1,[],""
57,"HasSearingRune",[1946],"",1,"",[],"",1,[],""
58,"HasDesolationoftheAwakener",[1357],"",1,"",[],"",1,[],""
59,"HasDecayandVortex","[641,932]",1,1,"",[],"",1,[],""
60,"PlayerinBreach",[],"",1,"",[7891],"",1,[],""
61,"HasShrineBuffX4",[],"",1,"",[5478],"",4,[],""
62,"IsPoe2Witch",[],"",1,1,[],"",1,[],""
63,"IsPoe2Ranger",[],"",1,2,[],"",1,[],""
64,"IsPoe2Marauder",[],"",1,0,[],"",1,[],""
65,"IsPoe2Templar",[],"",1,5,[],"",1,[],""
66,"IsPoe2Gladiator",[],"",1,3,[],"",1,[],""
67,"IsPoe2Assassin",[],"",1,4,[],"",1,[],""
