"rownum","Id","BuffDefinitionsKeys","bool_24","BuffStacks","CharactersKey","StatsKeys","bool_61","StatValue","BaseItemType","bool_82"
0,"HasFority",[1830],"",1,"",[],"",1,[],""
1,"IsBurning",[],"",1,"",[3446],"",1,[],""
2,"IsCoveredInSpiders",[708],"",1,"",[],"",1,[],""
3,"HasWebbedX5",[769],"",5,"",[],"",1,[],""
4,"IsWebbed",[769],"",1,"",[],"",1,[],""
5,"HasGoddessBeam",[652],"",1,"",[],"",1,[],""
6,"IsFirebombed",[667],"",1,"",[],"",1,[],""
7,"HasGraspingVinesX10",[905],"",10,"",[],"",1,[],""
8,"HasCorruptedBloodX5",[],"",1,"",[1809],"",5,[],""
9,"HasPietysRage",[424],"",1,"",[],"",1,[],""
10,"IsJudged","[508,509]","",1,"",[],"",1,[],""
11,"HasEffluentX10","[759,760,761]","",10,"",[],"",1,[],""
12,"HasRampage",[],"",1,"",[2285],"",1,[],""
13,"HasShrineBuff",[],"",1,"",[5482],"",1,[],""
14,"IsCursed",[],"",1,"",[742],"",1,[],""
15,"IsNotCursed",[],"",1,"",[742],"",0,[],""
16,"IsVulnerable",[95],"",1,"",[],"",1,[],""
17,"InSeaWitchBeam",[292],"",1,"",[],"",1,[],""
18,"HasTempleTempestBuff","[449,450,442,444,465,460,448]","",1,"",[],"",1,[],""
19,"HasTempleExposure",[1073],"",1,"",[],"",1,[],""
20,"AffectedByHereticalFlare",[25],"",1,"",[],"",1,[],""
21,"AffectedByDarkVortex",[813],"",1,"",[],"",1,[],""
22,"AffectedByMonsterConsecratedGround",[1177],"",1,"",[],"",1,[],""
23,"Rampage300",[333],"",299,"",[],"",1,[],""
24,"IsBleeding",[],"",1,"",[2021],"",1,[],""
25,"HasQuicksandX10",[874],"",10,"",[],"",1,[],""
26,"HasMortalCall",[130],"",1,"",[],"",1,[],""
27,"HasSapphireRingEquipped",[],"",1,"",[],"",1,[],""
28,"HasTopazRingEquipped",[],"",1,"",[],"",1,[],""
29,"HasSapphireRingAndTopazRingEquipped",[],"",1,"",[],"",1,[],1
30,"IsBlinded",[],"",1,"",[974],"",1,[],""
31,"IsTaunted",[],"",1,"",[3301],"",1,[],""
32,"HasEmberstorm",[1531],"",1,"",[],"",1,[],""
33,"HasBoneRoil",[567],"",1,"",[],"",1,[],""
34,"HasDoedresTorment",[835],"",5,"",[],"",1,[],""
35,"HasDoedresWithering",[836],"",5,"",[],"",1,[],""
36,"HasDoedresSuffering",[837],"",5,"",[],"",1,[],""
37,"HasDivineShrine",[272],"",1,"",[],"",1,[],""
38,"HasCovetousShrine",[1900],"",1,"",[],"",1,[],""
39,"HasTemporalChains",[85],"",1,"",[],"",1,[],""
40,"HasConductivity",[89],"",1,"",[],"",1,[],""
41,"HasMoltenShell",[134],"",1,"",[],"",1,[],""
42,"HasTrialmasterTether",[1680],"",1,"",[],"",1,[],""
43,"AffectedByBearTrap",[181],"",1,"",[],"",1,[],""
44,"AffectedByToxicSwamp",[1644],"",1,"",[],"",1,[],""
45,"AffectedByScreechX4",[303],"",1,"",[],"",1,[],""
46,"HasRighteousFire",[16],"",1,"",[],"",1,[],""
47,"HasGlimpseOfInfinity",[1778],"",1,"",[],"",1,[],""
48,"HasIndifferenceOfTheCosmos",[1777],"",1,"",[],"",1,[],""
49,"IsPoisoned",[],"",1,"",[3534],"",1,[],""
50,"AffectedByTheBlackReaping",[1788],"",1,"",[],"",1,[],""
51,"AffectedByEnervation",[1798],"",1,"",[],"",1,[],""
52,"ActivatedEldritchAltarsWithWrathOfTheCosmosAllocatedX6",[1949],"",6,"",[],"",1,[],""
53,"IsChilled",[],"",1,"",[1794],"",1,[],""
54,"HasAnnihilatingLightX30",[1876],"",30,"",[],"",1,[],""
55,"HasCrushingDarknessX30",[1877],"",30,"",[],"",1,[],""
56,"HasMavensPunishment","[1662,1663]","",1,"",[],"",1,[],""
57,"HasSearingRune",[1943],"",1,"",[],"",1,[],""
58,"HasDesolationoftheAwakener",[1355],"",1,"",[],"",1,[],""
59,"HasDecayandVortex","[642,933]",1,1,"",[],"",1,[],""
60,"PlayerinBreach",[],"",1,"",[7892],"",1,[],""
61,"HasShrineBuffX4",[],"",1,"",[5482],"",4,[],""
62,"IsPoe2Witch",[],"",1,1,[],"",1,[],""
63,"IsPoe2Ranger",[],"",1,2,[],"",1,[],""
64,"IsPoe2Marauder",[],"",1,0,[],"",1,[],""
65,"IsPoe2Templar",[],"",1,5,[],"",1,[],""
66,"IsPoe2Gladiator",[],"",1,3,[],"",1,[],""
67,"IsPoe2Assassin",[],"",1,4,[],"",1,[],""
