"rownum","Id","HASH16","ModType","Level","Stat1","Stat2","Stat3","Stat4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Value","i32_130","Stat2Value","i32_138","Stat3Value","i32_146","Stat4Value","i32_154","SpawnWeight_Tags","[i32]_174","Tags","GrantedEffectsPerLevel","AuraFlags","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Value","i32_282","Stat5","FullAreaClear_AchievementItems","AchievementItems","GenerationWeight_Tags","GenerationWeight_Values","ModifyMapsAchievements","Stat6Value","i32_386","Stat6","MaxLevel","bool_410","CraftingItemClassRestrictions","MonsterOnDeath","i32_435","HeistAchievements","Heist_SubStatValue1","Heist_SubStatValue2","Heist_Stat0","Heist_Stat1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceType","ImplicitTags","bool_523","i32_524","i32_528","i32_532","i32_536","i32_540","i32_544","i32_548","i32_552","i32_556","i32_560","i32_564","i32_568","i32_572","i32_576","i32_580","i32_584","BuffTemplate","ArchnemesisMinionMod","HASH32","[rid]_616","i32_632","[rid]_636","RadiusJewelType","IsEssenceOnlyModifier","SpawnLevel_Override","SpawnWeight_Values"
0,"Strength1",22100,437,1,560,"","","",1,"of the Brute","de la Brute","des Wüstlings","蛮人の","- 짐승","do Bruto","силача","<if:MS>{del bruto}<elif:FS>{del bruto}<elif:MP>{del bruto}<elif:FP>{del bruto}","of the Brute","之野蠻",2,[143],5,8,0,0,0,0,0,0,"[2,3,26,38,41,42,44,11,15,12,1011,1015,1013,37,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3406667097,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
1,"Strength2",53672,437,11,560,"","","",1,"of the Wrestler","du Lutteur","des Ringers","レスラーの","- 씨름꾼","do Rixador","борца","<if:MS>{del luchador }<elif:FS>{del luchador }<elif:MP>{del luchador }<elif:FP>{del luchador }","of the Wrestler","之摔角手",2,[143],9,12,0,0,0,0,0,0,"[2,3,26,38,41,42,44,11,15,12,1011,1015,1013,37,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1447528431,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
2,"Strength3",27615,437,22,560,"","","",1,"of the Bear","de l'Ours","des Bären","熊の","- 곰","do Urso","медведя","<if:MS>{del oso}<elif:FS>{del oso}<elif:MP>{del oso}<elif:FP>{del oso}","of the Bear","之熊",2,[143],13,16,0,0,0,0,0,0,"[2,3,26,38,41,42,44,11,15,12,1011,1015,1013,37,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",472807409,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
3,"Strength4",49948,437,33,560,"","","",1,"of the Lion","du Lion","des Löwen","ライオンの","- 사자","do Leão","льва","<if:MS>{del león }<elif:FS>{del león }<elif:MP>{del león }<elif:FP>{del león }","of the Lion","之獅子",2,[143],17,20,0,0,0,0,0,0,"[2,3,26,38,41,42,44,11,15,12,1011,1015,1013,37,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",730523798,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
4,"Strength5",34513,437,44,560,"","","",1,"of the Gorilla","du Gorille","des Gorillas","ゴリラの","- 고릴라","do Gorila","гориллы","<if:MS>{del gorila}<elif:FS>{del gorila}<elif:MP>{del gorila}<elif:FP>{del gorila}","of the Gorilla","之大猩猩",2,[143],21,24,0,0,0,0,0,0,"[2,3,26,38,41,42,44,11,15,12,1011,1015,1013,37,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",712944815,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
5,"Strength6",7645,437,55,560,"","","",1,"of the Goliath","du Goliath","des Goliaths","巨躯の","- 골리앗","do Golias","голиафа","<if:MS>{del goliat}<elif:FS>{del goliat}<elif:MP>{del goliat}<elif:FP>{del goliat}","of the Goliath","之巨人",2,[143],25,27,0,0,0,0,0,0,"[2,3,26,38,41,42,44,11,15,12,1011,1015,1013,37,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4083281596,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
6,"Strength7",13917,437,66,560,"","","",1,"of the Leviathan","du Léviathan","des Giganten","リヴァイアサンの","- 레비아탄","do Leviatã","левиафана","<if:MS>{del leviatán }<elif:FS>{del leviatán }<elif:MP>{del leviatán }<elif:FP>{del leviatán }","of the Leviathan","之海獸",2,[143],28,30,0,0,0,0,0,0,"[2,3,26,38,41,42,44,11,15,12,1011,1015,1013,37,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1034750960,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
7,"Strength8",4242,437,74,560,"","","",1,"of the Titan","du Titan","des Titanen","タイタンの","- 거신","do Titã","титана","<if:MS>{del titán }<elif:FS>{del titán }<elif:MP>{del titán }<elif:FP>{del titán }","of the Titan","之泰坦",2,[143],31,33,0,0,0,0,0,0,"[2,3,26,38,41,42,44,11,15,12,1011,1015,1013,37,303,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2080074601,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
8,"Strength9",49770,437,81,560,"","","",1,"of the Gods","des Dieux","der Götter","神々の","- 신들","dos Deuses","богов","<if:MS>{de los dioses}<elif:FS>{de los dioses}<elif:MP>{de los dioses}<elif:FP>{de los dioses}","of the Gods","之眾神",2,[143],34,36,0,0,0,0,0,0,"[26,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1757850284,[],0,[],3,"",0,"[1,0]"
9,"Dexterity1",45863,441,1,566,"","","",1,"of the Mongoose","de la Mangouste","der Manguste","マングースの","- 몽구스","do Mangusto","мангуста","<if:MS>{de la mangosta}<elif:FS>{de la mangosta}<elif:MP>{de la mangosta}<elif:FP>{de la mangosta}","of the Mongoose","之貓鼬",2,[144],5,8,0,0,0,0,0,0,"[2,3,22,21,39,43,41,44,12,1011,14,567,13,5,1013,1020,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",664245424,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
10,"Dexterity2",16685,441,11,566,"","","",1,"of the Lynx","du Lynx","des Luchses","リンクスの","- 스라소니","do Lince","рыси","<if:MS>{del lince }<elif:FS>{del lince }<elif:MP>{del lince }<elif:FP>{del lince }","of the Lynx","之山貓",2,[144],9,12,0,0,0,0,0,0,"[2,3,22,21,39,43,41,44,12,1011,14,567,13,5,1013,1020,0]",[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[582],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",139741561,[],0,[],3,"",0,"[1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0]"
