"rownum","BaseItemTypesKey","bool_16","[rid]_17"
0,27,"",[]
1,0,"",[]
2,4,"",[]
3,15,"",[]
4,28,"",[]
5,40,"",[]
6,41,"",[]
7,42,"",[]
8,43,"",[]
9,200,"",[]
10,201,"",[]
11,202,"",[]
12,203,"",[]
13,204,"",[]
14,205,"",[]
15,206,"",[]
16,207,"",[]
17,208,"",[]
18,209,"",[]
19,16,"",[]
20,19,"",[]
21,10,"",[]
22,11,"",[]
23,31,"",[]
24,32,"",[]
25,14,1,[]
26,20,1,[]
27,38,1,[]
28,74,1,[]
29,30,1,[]
30,33,"",[]
31,534,1,[]
32,193,1,[]
33,501,1,[]
34,502,1,[]
35,503,1,[]
36,504,1,[]
37,505,1,[]
38,506,1,[]
39,507,1,[]
40,187,1,[373]
41,188,1,[373]
42,184,1,[373]
43,185,1,[373]
44,186,1,[373]
