"rownum","BaseItemTypesKey","bool_16","[rid]_17"
0,27,"",[]
1,0,"",[]
2,4,"",[]
3,15,"",[]
4,28,"",[]
5,40,"",[]
6,41,"",[]
7,42,"",[]
8,43,"",[]
9,204,"",[]
10,205,"",[]
11,206,"",[]
12,207,"",[]
13,208,"",[]
14,209,"",[]
15,210,"",[]
16,211,"",[]
17,212,"",[]
18,213,"",[]
19,16,"",[]
20,19,"",[]
21,10,"",[]
22,11,"",[]
23,31,"",[]
24,32,"",[]
25,14,1,[]
26,20,1,[]
27,38,1,[]
28,77,1,[]
29,30,1,[]
30,33,"",[]
31,566,1,[]
32,197,1,[]
33,505,1,[]
34,506,1,[]
35,507,1,[]
36,508,1,[]
37,509,1,[]
38,510,1,[]
39,511,1,[]
40,191,1,[373]
41,192,1,[373]
42,188,1,[373]
43,189,1,[373]
44,190,1,[373]
