"rownum","BaseItemTypesKey","bool_16","[rid]_17"
0,27,"",[]
1,0,"",[]
2,4,"",[]
3,15,"",[]
4,28,"",[]
5,40,"",[]
6,41,"",[]
7,42,"",[]
8,43,"",[]
9,183,"",[]
10,184,"",[]
11,185,"",[]
12,186,"",[]
13,187,"",[]
14,188,"",[]
15,189,"",[]
16,190,"",[]
17,191,"",[]
18,192,"",[]
19,16,"",[]
20,19,"",[]
21,10,"",[]
22,11,"",[]
23,31,"",[]
24,32,"",[]
25,14,1,[]
26,20,1,[]
27,38,1,[]
28,57,1,[]
29,30,1,[]
30,33,"",[]
31,517,1,[]
32,176,1,[]
33,484,1,[]
34,485,1,[]
35,486,1,[]
36,487,1,[]
37,488,1,[]
38,489,1,[]
39,490,1,[]
40,170,1,[373]
41,171,1,[373]
42,167,1,[373]
43,168,1,[373]
44,169,1,[373]
