"rownum","Mod","[string]_16"
0,14048,"[""spiritprimal""]"
1,14049,"[""spiritprimal""]"
2,14051,"[""spiritprimal""]"
3,14052,"[""spiritprimal""]"
4,14054,"[""spiritprimal""]"
5,14055,"[""spiritprimal""]"
6,14057,"[""spiritwild""]"
7,14058,"[""spiritwild""]"
8,14060,"[""spiritwild""]"
9,14061,"[""spiritwild""]"
10,14063,"[""spiritwild""]"
11,14064,"[""spiritwild""]"
12,14066,"[""spiritvivid""]"
13,14067,"[""spiritvivid""]"
14,14069,"[""spiritvivid""]"
15,14070,"[""spiritvivid""]"
16,14072,"[""spiritvivid""]"
17,14073,"[""spiritvivid""]"
18,14075,"[""spiritsacred""]"
19,14076,"[""spiritsacred""]"
20,14077,"[""spiritsacred""]"
21,14079,"[""spiritsacred""]"
22,14080,"[""spiritsacred""]"
23,14156,"[""spiritvivid""]"
24,14081,"[""spiritprimal""]"
25,14082,"[""spiritprimal""]"
26,14083,"[""spiritprimal""]"
27,14084,"[""spiritwild""]"
28,14085,"[""spiritwild""]"
29,14086,"[""spiritwild""]"
30,14087,"[""spiritvivid""]"
31,14088,"[""spiritvivid""]"
32,14089,"[""spiritvivid""]"
33,14090,"[""spiritsacred""]"
34,14091,"[""spiritsacred""]"
35,15403,"[""archnemesismodabyss""]"
36,15404,"[""archnemesismodabyss""]"
37,14092,"[""archnemesismodabyss""]"
