"rownum","Mod","[string]_16"
0,13620,"[""spiritprimal""]"
1,13621,"[""spiritprimal""]"
2,13623,"[""spiritprimal""]"
3,13624,"[""spiritprimal""]"
4,13626,"[""spiritprimal""]"
5,13627,"[""spiritprimal""]"
6,13629,"[""spiritwild""]"
7,13630,"[""spiritwild""]"
8,13632,"[""spiritwild""]"
9,13633,"[""spiritwild""]"
10,13635,"[""spiritwild""]"
11,13636,"[""spiritwild""]"
12,13638,"[""spiritvivid""]"
13,13639,"[""spiritvivid""]"
14,13641,"[""spiritvivid""]"
15,13642,"[""spiritvivid""]"
16,13644,"[""spiritvivid""]"
17,13645,"[""spiritvivid""]"
18,13647,"[""spiritsacred""]"
19,13648,"[""spiritsacred""]"
20,13649,"[""spiritsacred""]"
21,13651,"[""spiritsacred""]"
22,13652,"[""spiritsacred""]"
23,13714,"[""spiritvivid""]"
