"rownum","Mod","[string]_16"
0,13604,"[""spiritprimal""]"
1,13605,"[""spiritprimal""]"
2,13607,"[""spiritprimal""]"
3,13608,"[""spiritprimal""]"
4,13610,"[""spiritprimal""]"
5,13611,"[""spiritprimal""]"
6,13613,"[""spiritwild""]"
7,13614,"[""spiritwild""]"
8,13616,"[""spiritwild""]"
9,13617,"[""spiritwild""]"
10,13619,"[""spiritwild""]"
11,13620,"[""spiritwild""]"
12,13622,"[""spiritvivid""]"
13,13623,"[""spiritvivid""]"
14,13625,"[""spiritvivid""]"
15,13626,"[""spiritvivid""]"
16,13628,"[""spiritvivid""]"
17,13629,"[""spiritvivid""]"
18,13631,"[""spiritsacred""]"
19,13632,"[""spiritsacred""]"
20,13633,"[""spiritsacred""]"
21,13635,"[""spiritsacred""]"
22,13636,"[""spiritsacred""]"
23,13698,"[""spiritvivid""]"
