"rownum","Mod","[string]_16"
0,14170,"[""spiritprimal""]"
1,14171,"[""spiritprimal""]"
2,14173,"[""spiritprimal""]"
3,14174,"[""spiritprimal""]"
4,14176,"[""spiritprimal""]"
5,14177,"[""spiritprimal""]"
6,14179,"[""spiritwild""]"
7,14180,"[""spiritwild""]"
8,14182,"[""spiritwild""]"
9,14183,"[""spiritwild""]"
10,14185,"[""spiritwild""]"
11,14186,"[""spiritwild""]"
12,14188,"[""spiritvivid""]"
13,14189,"[""spiritvivid""]"
14,14191,"[""spiritvivid""]"
15,14192,"[""spiritvivid""]"
16,14194,"[""spiritvivid""]"
17,14195,"[""spiritvivid""]"
18,14197,"[""spiritsacred""]"
19,14198,"[""spiritsacred""]"
20,14199,"[""spiritsacred""]"
21,14201,"[""spiritsacred""]"
22,14202,"[""spiritsacred""]"
23,14276,"[""spiritvivid""]"
24,14203,"[""spiritprimal""]"
25,14204,"[""spiritprimal""]"
26,14205,"[""spiritprimal""]"
27,14206,"[""spiritwild""]"
28,14207,"[""spiritwild""]"
29,14208,"[""spiritwild""]"
30,14209,"[""spiritvivid""]"
31,14210,"[""spiritvivid""]"
32,14211,"[""spiritvivid""]"
33,14212,"[""spiritsacred""]"
34,14213,"[""spiritsacred""]"
35,15461,"[""archnemesismodabyss""]"
36,15462,"[""archnemesismodabyss""]"
37,14214,"[""archnemesismodabyss""]"
