"rownum","Mod","[string]_16"
0,14191,"[""spiritprimal""]"
1,14192,"[""spiritprimal""]"
2,14194,"[""spiritprimal""]"
3,14195,"[""spiritprimal""]"
4,14197,"[""spiritprimal""]"
5,14198,"[""spiritprimal""]"
6,14200,"[""spiritwild""]"
7,14201,"[""spiritwild""]"
8,14203,"[""spiritwild""]"
9,14204,"[""spiritwild""]"
10,14206,"[""spiritwild""]"
11,14207,"[""spiritwild""]"
12,14209,"[""spiritvivid""]"
13,14210,"[""spiritvivid""]"
14,14212,"[""spiritvivid""]"
15,14213,"[""spiritvivid""]"
16,14215,"[""spiritvivid""]"
17,14216,"[""spiritvivid""]"
18,14218,"[""spiritsacred""]"
19,14219,"[""spiritsacred""]"
20,14220,"[""spiritsacred""]"
21,14222,"[""spiritsacred""]"
22,14223,"[""spiritsacred""]"
23,14297,"[""spiritvivid""]"
24,14224,"[""spiritprimal""]"
25,14225,"[""spiritprimal""]"
26,14226,"[""spiritprimal""]"
27,14227,"[""spiritwild""]"
28,14228,"[""spiritwild""]"
29,14229,"[""spiritwild""]"
30,14230,"[""spiritvivid""]"
31,14231,"[""spiritvivid""]"
32,14232,"[""spiritvivid""]"
33,14233,"[""spiritsacred""]"
34,14234,"[""spiritsacred""]"
35,15510,"[""archnemesismodabyss""]"
36,15511,"[""archnemesismodabyss""]"
37,14235,"[""archnemesismodabyss""]"
