"rownum","Mod","[string]_16"
0,13390,"[""spiritprimal""]"
1,13391,"[""spiritprimal""]"
2,13392,"[""spiritprimal""]"
3,13393,"[""spiritprimal""]"
4,13394,"[""spiritprimal""]"
5,13395,"[""spiritprimal""]"
6,13396,"[""spiritwild""]"
7,13397,"[""spiritwild""]"
8,13398,"[""spiritwild""]"
9,13399,"[""spiritwild""]"
10,13400,"[""spiritwild""]"
11,13401,"[""spiritwild""]"
12,13402,"[""spiritvivid""]"
13,13403,"[""spiritvivid""]"
14,13404,"[""spiritvivid""]"
15,13405,"[""spiritvivid""]"
16,13406,"[""spiritvivid""]"
17,13407,"[""spiritvivid""]"
18,13408,"[""spiritsacred""]"
19,13409,"[""spiritsacred""]"
20,13410,"[""spiritsacred""]"
21,13412,"[""spiritsacred""]"
22,13413,"[""spiritsacred""]"
23,13474,"[""spiritvivid""]"
