"rownum","Mod","[string]_16"
0,13697,"[""spiritprimal""]"
1,13698,"[""spiritprimal""]"
2,13700,"[""spiritprimal""]"
3,13701,"[""spiritprimal""]"
4,13703,"[""spiritprimal""]"
5,13704,"[""spiritprimal""]"
6,13706,"[""spiritwild""]"
7,13707,"[""spiritwild""]"
8,13709,"[""spiritwild""]"
9,13710,"[""spiritwild""]"
10,13712,"[""spiritwild""]"
11,13713,"[""spiritwild""]"
12,13715,"[""spiritvivid""]"
13,13716,"[""spiritvivid""]"
14,13718,"[""spiritvivid""]"
15,13719,"[""spiritvivid""]"
16,13721,"[""spiritvivid""]"
17,13722,"[""spiritvivid""]"
18,13724,"[""spiritsacred""]"
19,13725,"[""spiritsacred""]"
20,13726,"[""spiritsacred""]"
21,13728,"[""spiritsacred""]"
22,13729,"[""spiritsacred""]"
23,13791,"[""spiritvivid""]"
