"rownum","MtxTypeGameSpecific","bool_16","bool_17","bool_18","i32_19","bool_23"
0,6573,1,1,"",1,1
1,6572,1,1,"",1,1
2,6625,"",1,"",2,1
3,6626,"",1,"",2,1
4,6627,"",1,"",2,1
5,5905,"",1,"",2,1
6,6751,"",1,"",2,1
7,6575,"",1,"",2,1
8,6778,1,1,"",1,1
9,6779,1,1,"",1,1
10,6780,1,1,"",1,1
11,6781,1,1,"",1,1
12,6732,"",1,"",2,1
13,6850,"",1,"",2,1
14,6849,"",1,"",2,1
15,6841,"",1,"",2,1
16,6782,1,1,"",1,1
17,6960,"",1,"",2,1
18,7051,"",1,"",2,1
19,7118,"",1,"",2,1
20,7237,1,1,"",1,1
21,7265,1,1,"",1,1
22,7223,"",1,"",2,1
23,7224,"",1,"",2,1
24,7225,"",1,"",2,1
25,7401,"",1,"",2,1
26,7536,1,1,"",1,1
27,7537,1,1,"",1,1
28,7557,"",1,"",2,1
